frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s0_rank1.jpg,processed_rep117__cam26_s0_rank1.jpg,TRUE,rep117,cam26,0,1,0.99524188041687,133.77146911621094,452.9072265625,0.0830620676279068,166.00515747070313,412.08551025390625,0.19101841747760773,199.47860717773438,358.8935852050781,0.19112277030944824,169.4893369523071,403.85808452888716,2577,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s361_rank2.jpg,processed_rep117__cam26_s361_rank2.jpg,TRUE,rep117,cam26,361,2,0.998198926448822,117.83428955078125,549.44287109375,0.16088344156742096,160.19329833984375,594.26641845703125,0.17454056441783905,162.68499755859375,632.8643798828125,0.26470673084259033,151.72794117647058,590.1149380804953,2582.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s721_rank3.jpg,processed_rep117__cam26_s721_rank3.jpg,TRUE,rep117,cam26,721,3,0.9940505623817444,181.34591674804688,23.862869262695313,0.020938266068696976,197.22232055664063,55.94471740722656,0.04279302433133125,198.443603515625,84.32481384277344,0.2755504548549652,193.97699827487062,50.30764807360552,1736.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1081_rank4.jpg,processed_rep117__cam26_s1081_rank4.jpg,TRUE,rep117,cam26,1081,4,0.9981364011764526,93.1125717163086,77.4354248046875,0.04986987262964249,133.97076416015625,37.88098907470703,0.16232366859912872,202.0677490234375,3.2708592414855957,0.055606409907341,138.09545454545454,34.77765151515152,2647.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1442_rank5.jpg,processed_rep117__cam26_s1442_rank5.jpg,TRUE,rep117,cam26,1442,5,0.9984548091888428,88.91886901855469,39.94438934326172,0.07899544388055801,155.97105407714844,8.2977447509765625,41.45238494873047,201.91421508789063,4.6462082862854,0.0496390275657177,135.5295464956482,20.409070087036188,2185.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1802_rank6.jpg,processed_rep117__cam26_s1802_rank6.jpg,TRUE,rep117,cam26,1802,6,0.9930524230003356,117.31800842285156,12.821549415588379,0.06902706623077393,133.5165252685547,9.216273307800293,0.017218010500073433,122.30216979980469,17.628583908081055,0.011641600169241428,137.36310904872389,9.162412993039442,866,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2163_rank7.jpg,processed_rep117__cam26_s2163_rank7.jpg,TRUE,rep117,cam26,2163,7,0.9967342615127563,82.86975860595703,21.91422462463379,0.01483536884188652,136.49612426757813,6.303896903991699,0.07242707163095474,175.15699768066406,5.103102684020996,0.061060722917318344,120.76042314872433,14.696950840074674,1609.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2523_rank8.jpg,processed_rep117__cam26_s2523_rank8.jpg,TRUE,rep117,cam26,2523,8,0.9991186261177064,90.016632080078125,30.637493133544922,0.033134281635284424,140.67694091796875,7.012935638427734,0.05269208177924156,176.50982666015625,4.526140213012695,0.050888314843177795,123.47024952015354,17.43570057581574,1563,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2884_rank9.jpg,processed_rep117__cam26_s2884_rank9.jpg,TRUE,rep117,cam26,2884,9,0.9978139400482178,89.04681396484375,28.518829345703125,0.04737209528684616,126.14623260498047,16.290090560913086,0.026291828602552414,176.84877014160156,5.284226417541504,0.054277051240205765,122.2619382022472,16.50491573033708,1421.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3244_rank10.jpg,processed_rep117__cam26_s3244_rank10.jpg,TRUE,rep117,cam26,3244,10,0.9977414608001708,90.10455322265625,23.024639129638672,0.023793315514922142,137.1044921875,6.068371772766113,0.0932759940624237,174.209716796875,4.857209205627441,0.07228799164295197,123.24041297935104,14.855457227138643,1369.5,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3605_rank11.jpg,processed_rep117__cam26_s3605_rank11.jpg,TRUE,rep117,cam26,3605,11,0.9944251775741576,111.77013397216797,16.29466438293457,0.05685286968946457,131.628173828125,8.948017120361328,0.03826761990785599,173.82647705078125,4.050253868103027,0.06749404221773148,129.0215557638238,11.84161199625117,1084.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3965_rank12.jpg,processed_rep117__cam26_s3965_rank12.jpg,TRUE,rep117,cam26,3965,12,0.993135929107666,101.17862701416016,13.591551780700684,0.23571887612342834,129.75802612304688,9.923888206481934,0.0326458141207695,173.24844360351563,3.8111138343811035,0.05155685171484947,126.93620546810273,11.788732394366198,1212,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s4326_rank13.jpg,processed_rep117__cam26_s4326_rank13.jpg,TRUE,rep117,cam26,4326,13,0.9958785772323608,110.10094451904297,17.970489501953125,0.05881166458129883,129.94776916503906,10.499494552612305,0.02015308476984501,174.60311889648438,4.2736663818359375,0.06945903599262238,132.07194244604315,11.041109969167524,975.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s4686_rank14.jpg,processed_rep117__cam26_s4686_rank14.jpg,TRUE,rep117,cam26,4686,14,0.9935966730117798,86.95500183105469,14.096232414245605,0.01747175306081772,136.62933349609375,5.636649131774902,0.03896496817469597,173.88507080078125,4.428136825561523,0.058466728776693344,121.73153034300792,11.452506596306069,1511,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5046_rank15.jpg,processed_rep117__cam26_s5046_rank15.jpg,TRUE,rep117,cam26,5046,15,0.9962202906608582,106.32136535644531,12.142882347106934,0.017680717632174492,132.41400146484375,8.39992618560791,0.02924676239490509,173.41671752929688,3.4093177318573,0.05488036200404167,132.51976856316298,10.014464802314368,1040,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5407_rank16.jpg,processed_rep117__cam26_s5407_rank16.jpg,TRUE,rep117,cam26,5407,16,0.9981411695480348,98.372344970703125,13.701152801513672,0.059124723076820374,129.3159637451172,10.077729225158691,0.027600599452853203,172.6370391845703,4.038689613342285,0.07803768664598465,128.1542699724518,12.032139577594123,1088.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5767_rank17.jpg,processed_rep117__cam26_s5767_rank17.jpg,TRUE,rep117,cam26,5767,17,0.9881440997123718,105.14838409423828,15.889492988586426,0.6499115824699402,128.644287109375,9.75238037109375,0.029642295092344284,173.162841796875,4.842689514160156,0.10618454217910767,126.42105263157895,9.517826825127335,1184,1000,1000,TRUE
