frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s0_rank1.jpg,processed_rep117__cam26_s0_rank1.jpg,TRUE,rep117,cam26,0,1,0.9951393604278564,130.2384033203125,455.37548828125,0.058422401547431946,167.628662109375,409.24114990234375,0.10902465134859085,200.03353881835938,360.61309814453125,0.08598365634679794,405.05655526992285,167.8258354755784,3112,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s361_rank2.jpg,processed_rep117__cam26_s361_rank2.jpg,TRUE,rep117,cam26,361,2,0.9950823783874512,118.05960083007813,549.80694580078125,0.04486103728413582,160.0877227783203,594.78582763671875,0.10240890085697174,160.0877227783203,638.5152587890625,0.0774720087647438,591.8633668471256,147.48002062387212,3879,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s721_rank3.jpg,processed_rep117__cam26_s721_rank3.jpg,TRUE,rep117,cam26,721,3,0.988205909729004,201.53411865234375,25.728927612304688,2.442479133605957,195.29457092285156,51.834224700927734,0.025827903300523758,201.53411865234375,86.64129638671875,0.03185001388192177,51.76432532347505,193.65203327171903,2164,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1081_rank4.jpg,processed_rep117__cam26_s1081_rank4.jpg,TRUE,rep117,cam26,1081,4,0.996013641357422,219.09463500976563,0.6167124509811401,0.0755050778388977,136.10394287109375,35.15260696411133,0.107210673391819,92.7505874633789,75.85562896728516,0.054627057164907455,34.551987365096075,144.1689918399579,3799,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1442_rank5.jpg,processed_rep117__cam26_s1442_rank5.jpg,TRUE,rep117,cam26,1442,5,0.9971392154693604,218.9351043701172,0.6166770458221436,0.03781754523515701,139.5420684814453,19.116989135742188,0.03525658696889877,84.95934295654297,41.31736373901367,0.0437297448515892,20.13274647887324,138.60352112676057,2840,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s1802_rank6.jpg,processed_rep117__cam26_s1802_rank6.jpg,TRUE,rep117,cam26,1802,6,0.9689126014709472,110.58746337890625,27.162464141845703,0.42811155319213867,128.0245819091797,9.054154396057129,1.0873757600784302,121.79703521728516,18.7119197845459,0.04157325625419617,10.668213457076567,140.67904098994586,1293,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2163_rank7.jpg,processed_rep117__cam26_s2163_rank7.jpg,TRUE,rep117,cam26,2163,7,0.9897407293319702,78.913543701171875,23.067996978759766,0.02688135951757431,136.41033935546875,6.858053207397461,0.02186741679906845,176.4080810546875,3.1172966957092285,1.3127983808517456,14.811241217798594,125.2791569086651,2135,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2523_rank8.jpg,processed_rep117__cam26_s2523_rank8.jpg,TRUE,rep117,cam26,2523,8,0.9925805330276488,171.68637084960938,3.0435893535614014,0.03293934091925621,120.48789978027344,22.52256202697754,0.08036612719297409,91.76680755615234,32.262046813964844,0.033026378601789474,17.280188679245285,126.52405660377359,2120,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s2884_rank9.jpg,processed_rep117__cam26_s2884_rank9.jpg,TRUE,rep117,cam26,2884,9,0.9907917976379396,172.79827880859375,0.6215405464172363,0.031425122171640396,118.3785171508789,20.51083755493164,0.029602834954857826,178.98231506347656,4.350783824920654,0.020737018436193466,15.906374501992032,126.7808764940239,2008,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3244_rank10.jpg,processed_rep117__cam26_s3244_rank10.jpg,TRUE,rep117,cam26,3244,10,0.9924209713935852,90.35310363769531,22.887786865234375,0.032635562121868134,136.10610961914063,6.854054927825928,0.034348420798778534,169.49343872070313,3.1539621353149414,0.07601739466190338,14.651162790697674,128.0877378435518,1892,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3605_rank11.jpg,processed_rep117__cam26_s3605_rank11.jpg,TRUE,rep117,cam26,3605,11,0.9835851192474364,104.71015930175781,20.431386947631836,0.0268251933157444,130.66128540039063,8.048728942871094,0.02445283718407154,177.62046813964844,4.333930492401123,0.043563488870859146,12.151557093425605,134.98269896193773,1445,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s3965_rank12.jpg,processed_rep117__cam26_s3965_rank12.jpg,TRUE,rep117,cam26,3965,12,0.9849238395690918,105.23208618164063,22.303192138671875,0.02107222191989422,131.47772216796875,7.836256504058838,0.02481319010257721,176.47021484375,4.219522953033447,0.03912403807044029,12.265614275909403,135.8325326012354,1457,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s4326_rank13.jpg,processed_rep117__cam26_s4326_rank13.jpg,TRUE,rep117,cam26,4326,13,0.977935552597046,106.5721435546875,21.869136810302734,0.026262113824486732,128.8523712158203,8.122822761535645,0.033912573009729385,177.126220703125,4.3738274574279785,0.036204636096954346,11.57959479015919,135.96816208393633,1382,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s4686_rank14.jpg,processed_rep117__cam26_s4686_rank14.jpg,TRUE,rep117,cam26,4686,14,0.9795275330543518,100.68118286132813,19.999584197998047,0.01953066699206829,143.06678771972656,1.8181440830230713,1.4090211391448975,175.47930908203125,4.242335796356201,0.036369744688272476,12.66624445851805,132.25775807473084,1579,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5046_rank15.jpg,processed_rep117__cam26_s5046_rank15.jpg,TRUE,rep117,cam26,5046,15,0.9860679507255554,104.83274841308594,18.010103225708008,0.024892069399356842,133.35433959960938,5.58934211730957,0.02361610345542431,175.51669311523438,4.34726619720459,0.037929050624370575,10.970610399397136,135.84400904295404,1327,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5407_rank16.jpg,processed_rep117__cam26_s5407_rank16.jpg,TRUE,rep117,cam26,5407,16,0.9898210763931274,101.021484375,20.481760025024414,0.014314930886030197,142.98800659179688,1.86197829246521,0.030610153451561928,176.31439208984375,4.344615936279297,0.0489446185529232,12.59457671957672,132.38425925925927,1512,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s5767_rank17.jpg,processed_rep117__cam26_s5767_rank17.jpg,TRUE,rep117,cam26,5767,17,0.9895700216293336,102.89288330078125,12.584074020385742,0.02181733399629593,143.863525390625,1.7977248430252075,0.06668282300233841,174.90188598632813,4.194691181182861,0.04446207731962204,10.358270418668496,131.87508579272478,1457,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6128_rank18.jpg,processed_rep117__cam26_s6128_rank18.jpg,TRUE,rep117,cam26,6128,18,0.988488495349884,105.21601867675781,12.762292861938477,0.1884099543094635,131.39981079101563,5.4695539474487305,0.022777637466788292,175.03944396972656,4.2540974617004395,0.0450066514313221,10.559734513274336,134.56415929203538,1356,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6488_rank19.jpg,processed_rep117__cam26_s6488_rank19.jpg,TRUE,rep117,cam26,6488,19,0.9912242889404296,104.44233703613281,1.8032163381576538,0.14857538044452667,143.98158264160156,1.8032163381576538,0.08533092588186264,174.87159729003906,4.207504749298096,0.03671089932322502,10.252669039145907,132.8797153024911,1405,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6849_rank20.jpg,processed_rep117__cam26_s6849_rank20.jpg,TRUE,rep117,cam26,6849,20,0.9896221160888672,104.21778869628906,17.50420379638672,0.02761576510965824,146.22647094726563,1.8107796907424927,0.08527354151010513,175.87966918945313,4.225152969360352,0.04449613392353058,10.619622641509434,135.84,1325,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7209_rank21.jpg,processed_rep117__cam26_s7209_rank21.jpg,TRUE,rep117,cam26,7209,21,0.9911543130874634,105.63520812988281,18.60143280029297,0.030827341601252556,146.53445434570313,1.8001387119293213,0.03658688813447952,175.0399932861328,4.200323581695557,0.0421559177339077,11.415162454873647,135.1826714801444,1385,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7569_rank22.jpg,processed_rep117__cam26_s7569_rank22.jpg,TRUE,rep117,cam26,7569,22,0.9793277382850648,108.87974548339844,18.91526222229004,0.028296101838350296,133.5596923828125,5.491527557373047,0.0322374626994133,175.51559448242188,4.271188259124756,0.040961164981126785,11.194152923538232,136.82458770614693,1334,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7930_rank23.jpg,processed_rep117__cam26_s7930_rank23.jpg,TRUE,rep117,cam26,7930,23,0.9892306923866272,107.10496520996094,0.6079930663108826,0.04624970629811287,129.36363220214844,7.903910160064697,0.02559732459485531,176.35415649414063,4.255951881408691,0.02665608376264572,11.848879248011569,135.91033984092553,1383,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s8290_rank24.jpg,processed_rep117__cam26_s8290_rank24.jpg,TRUE,rep117,cam26,8290,24,0.9876917004585266,107.42188262939453,19.261072158813477,0.02497418224811554,132.17727661132813,5.59192419052124,0.03057602047920227,175.4991912841797,4.349274635314941,0.041445955634117126,11.265965439519158,136.50713749060856,1331,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s8651_rank25.jpg,processed_rep117__cam26_s8651_rank25.jpg,TRUE,rep117,cam26,8651,25,0.9867202639579772,108.93798828125,0.62434983253479,0.023149535059928894,133.68353271484375,5.6191487312316895,0.032760679721832275,175.75096130371094,4.370449066162109,0.05241254344582558,11.5,136.8913362701909,1362,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s9011_rank26.jpg,processed_rep117__cam26_s9011_rank26.jpg,TRUE,rep117,cam26,9011,26,0.9884948134422302,106.56756591796875,19.053728103637695,0.018238091841340065,134.0541229248047,5.5317277908325195,0.024064335972070694,175.28396606445313,4.302454471588135,0.035382457077503204,11.903203342618385,134.9289693593315,1436,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s9371_rank27.jpg,processed_rep117__cam26_s9371_rank27.jpg,TRUE,rep117,cam26,9371,27,0.9788217544555664,105.69267272949219,0.620823323726654,0.04832659289240837,131.92709350585938,5.587409973144531,0.03962022438645363,175.6511688232422,4.345763206481934,0.029863396659493446,11.441473988439306,133.88367052023122,1384,1000,1000
