frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s0_rank1.jpg,processed_rep33__cam2_s0_rank1.jpg,TRUE,rep33,cam2,0,1,0.9960336089134216,686.4805908203125,565.33746337890625,0.02980908937752247,673.0302734375,518.08642578125,0.07151661068201065,677.9212646484375,463.37457275390625,0.0990341380238533,674.9794412229836,508.82498682129676,1890,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s361_rank2.jpg,processed_rep33__cam2_s361_rank2.jpg,TRUE,rep33,cam2,361,2,0.9842337965965272,971.4014892578125,459.6969909667969,0.017494605854153633,910.46087646484375,460.9240417480469,0.10160275548696518,879.3687744140625,464.6051330566406,0.04725589603185654,922.7084848484849,460.2260606060606,1649,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s721_rank3.jpg,processed_rep33__cam2_s721_rank3.jpg,TRUE,rep33,cam2,721,3,0.9969246983528136,968.11590576171875,495.2904052734375,0.03544822335243225,940.92681884765625,479.3310852050781,0.06216403469443321,875.42578125,474.4205322265625,0.09427700191736221,918.1850117096019,475.92974238875877,1705,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s1442_rank4.jpg,processed_rep33__cam2_s1442_rank4.jpg,TRUE,rep33,cam2,1442,4,0.9948357343673706,969.0892333984375,484.1786193847656,0.021184435114264488,911.79449462890625,471.8880615234375,0.2858518064022064,876.91949462890625,474.3461608886719,0.05886325240135193,918.9344073647871,474.216915995397,1740.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s1803_rank5.jpg,processed_rep33__cam2_s1803_rank5.jpg,TRUE,rep33,cam2,1803,5,0.9950351715087892,968.68951416015625,484.3897705078125,0.02427150122821331,912.93450927734375,473.2359313964844,0.132038876414299,875.7645263671875,474.4752502441406,0.07270119339227676,920.3123608017818,474.0122494432071,1797.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2163_rank6.jpg,processed_rep33__cam2_s2163_rank6.jpg,TRUE,rep33,cam2,2163,6,0.996261179447174,960.376953125,484.303955078125,0.02484952285885811,910.427001953125,473.1717529296875,0.4827566146850586,874.2132568359375,473.1717529296875,0.07499931007623672,917.020455873758,474.2314436002338,1711,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2523_rank7.jpg,processed_rep33__cam2_s2523_rank7.jpg,TRUE,rep33,cam2,2523,7,0.99775367975235,967.9652099609375,433.6485290527344,0.06353288143873215,914.69488525390625,467.9705810546875,0.271766722202301,877.52960205078125,471.64794921875,0.10188119858503342,925.7624113475177,457.77963525835867,1969,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2884_rank8.jpg,processed_rep33__cam2_s2884_rank8.jpg,TRUE,rep33,cam2,2884,8,0.997483730316162,967.472900390625,435.35919189453125,0.0754733458161354,933.89129638671875,459.84771728515625,0.07516039907932281,875.434326171875,470.8675537109375,0.10436046868562698,924.6663207057602,457.618059159315,1923.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3244_rank9.jpg,processed_rep33__cam2_s3244_rank9.jpg,TRUE,rep33,cam2,3244,9,0.9974789023399352,966.0089111328125,435.815185546875,0.04781658947467804,912.2724609375,466.5716247558594,2.9849367141723633,877.2813720703125,472.722900390625,0.11404579132795334,922.1307735114079,459.21035058430715,1792.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3605_rank10.jpg,processed_rep33__cam2_s3605_rank10.jpg,TRUE,rep33,cam2,3605,10,0.9941766262054444,963.4505615234375,439.12469482421875,0.025192158296704292,908.988525390625,467.6655578613281,0.09702809154987335,876.80633544921875,472.629150390625,6.054130554199219,919.7094068304374,460.73576992210906,1663.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
