frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s0_rank1.jpg,processed_rep33__cam2_s0_rank1.jpg,FALSE,rep33,cam2,0,1,0.9927709698677064,685.4034423828125,564.99749755859375,0.029782366007566452,674.476806640625,526.61572265625,0.032377857714891434,676.9049072265625,462.2333984375,0.039808448404073715,509.85041551246536,676.412346656114,2527,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s361_rank2.jpg,processed_rep33__cam2_s361_rank2.jpg,FALSE,rep33,cam2,361,2,0.9675736427307128,972.67755126953125,459.3811340332031,0.04591016843914986,916.7630615234375,463.06903076171875,0.9200071692466736,877.00164794921875,465.52764892578125,0.038435451686382294,460.99609375,926.40380859375,2048,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s721_rank3.jpg,processed_rep33__cam2_s721_rank3.jpg,FALSE,rep33,cam2,721,3,0.9921390414237976,969.6422119140625,491.25177001953125,0.15541790425777435,937.340087890625,476.2872619628906,0.01979781687259674,875.22064208984375,475.04022216796875,0.06332775205373764,479.88743038981704,921.3918058870327,2514,1000,1000
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s1442_rank4.jpg,processed_rep33__cam2_s1442_rank4.jpg,FALSE,rep33,cam2,1442,4,0.985866367816925,971.8831787109375,483.1347351074219,0.4545271694660187,917.2952880859375,473.23150634765625,0.06460194289684296,873.8731689453125,474.46942138671875,0.05277332663536072,475.69775948788293,922.9881115683585,2187,1000,1000
frame5__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s1803_rank5.jpg,processed_rep33__cam2_s1803_rank5.jpg,FALSE,rep33,cam2,1803,5,0.9866557121276855,964.8179931640625,481.2203369140625,0.10326976329088211,932.47998046875,475.0210876464844,0.022993115708231926,875.26678466796875,473.78125,0.05729726329445839,474.8789401553221,921.4687071722248,2189,1000,1000
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2163_rank6.jpg,processed_rep33__cam2_s2163_rank6.jpg,FALSE,rep33,cam2,2163,6,0.987722873687744,965.68792724609375,482.29736328125,0.08925211429595947,912.244140625,472.5220031738281,0.050011832267045975,872.47198486328125,473.7439270019531,0.04854464903473854,474.959439884114,918.9879285369386,2071,1000,1000
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2523_rank7.jpg,processed_rep33__cam2_s2523_rank7.jpg,FALSE,rep33,cam2,2523,7,0.9958587288856506,970.9775390625,430.2242431640625,0.04221957549452782,938.5811767578125,460.1304626464844,0.042995408177375793,873.7884521484375,471.3453369140625,0.07012151926755905,454.640943877551,925.6970663265306,3136,1000,1000
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s2884_rank8.jpg,processed_rep33__cam2_s2884_rank8.jpg,FALSE,rep33,cam2,2884,8,0.9958778619766236,970.62890625,431.2767333984375,0.05418546125292778,933.5050048828125,460.87493896484375,0.04454754665493965,874.10675048828125,470.7409973144531,0.06832624226808548,455.27294685990336,923.9806763285025,2898,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3244_rank9.jpg,processed_rep33__cam2_s3244_rank9.jpg,FALSE,rep33,cam2,3244,9,0.9950324296951294,966.5474853515625,433.95489501953125,0.03367389366030693,935.3040771484375,458.74969482421875,0.029924510046839714,875.3167724609375,472.3868103027344,0.07630717754364014,456.76001555814855,922.8693115519253,2571,1000,1000
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3605_rank10.jpg,processed_rep33__cam2_s3605_rank10.jpg,FALSE,rep33,cam2,3605,10,0.9910176992416382,958.9107666015625,433.7122802734375,0.02573544532060623,930.2059326171875,461.8339538574219,0.02665189653635025,875.29229736328125,471.61541748046875,0.06155933067202568,456.78217054263564,920.8220930232558,2580,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3965_rank11.jpg,processed_rep33__cam2_s3965_rank11.jpg,FALSE,rep33,cam2,3965,11,0.9955196380615234,940.0390625,421.78448486328125,0.03678147867321968,922.64404296875,458.86370849609375,0.05720173567533493,879.1566162109375,471.2234802246094,0.046679869294166565,452.30155642023345,914.668093385214,2570,1000,1000
frame12__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s4326_rank12.jpg,processed_rep33__cam2_s4326_rank12.jpg,FALSE,rep33,cam2,4326,12,0.9950770735740662,965.5777587890625,425.8062438964844,0.046474382281303406,930.8050537109375,455.3572082519531,0.04798956960439682,883.613525390625,470.1326904296875,0.03660811111330986,450.8942537909018,925.0175578611332,2506,1000,1000
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s4686_rank13.jpg,processed_rep33__cam2_s4686_rank13.jpg,FALSE,rep33,cam2,4686,13,0.995798885822296,967.89556884765625,423.8177185058594,0.05150797590613365,931.79290771484375,454.5484924316406,0.06546288728713989,878.26141357421875,471.75775146484375,0.06252731382846832,450.56256761630004,924.4904435629282,2773,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5046_rank14.jpg,processed_rep33__cam2_s5046_rank14.jpg,FALSE,rep33,cam2,5046,14,0.9958651065826416,962.70941162109375,426.3612365722656,0.03941084444522858,935.21600341796875,454.6496887207031,0.0441611222922802,878.97943115234375,471.86871337890625,0.055166151374578476,452.16673069535153,922.9308490203612,2603,1000,1000
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5407_rank15.jpg,processed_rep33__cam2_s5407_rank15.jpg,FALSE,rep33,cam2,5407,15,0.9963627457618712,965.06536865234375,422.97161865234375,0.04284810274839401,934.0540771484375,454.967041015625,0.04055573046207428,879.47418212890625,470.96478271484375,0.05704876780509949,451.4454098979977,923.4004533434077,2647,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5767_rank16.jpg,processed_rep33__cam2_s5767_rank16.jpg,FALSE,rep33,cam2,5767,16,0.9964632391929626,965.25909423828125,425.8711242675781,0.043453868478536606,930.527099609375,455.8321533203125,0.05789314955472946,879.66949462890625,472.0610046386719,0.06833460181951523,451.75983514424877,923.7392281753466,2669,1000,1000
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6128_rank17.jpg,processed_rep33__cam2_s6128_rank17.jpg,FALSE,rep33,cam2,6128,17,0.996041774749756,968.94989013671875,426.56622314453125,0.054076917469501495,931.49285888671875,455.31146240234375,0.06906426697969437,880.30157470703125,471.5588073730469,0.059062667191028595,451.3493230174081,925.1558994197292,2585,1000,1000
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6488_rank18.jpg,processed_rep33__cam2_s6488_rank18.jpg,FALSE,rep33,cam2,6488,18,0.9967845678329468,969.76507568359375,424.1792297363281,0.05031726509332657,931.305908203125,454.0824890136719,0.06174154207110405,880.44061279296875,471.52606201171875,0.054789699614048004,450.9193231011413,925.0306965761512,2541,1000,1000
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6848_rank19.jpg,processed_rep33__cam2_s6848_rank19.jpg,FALSE,rep33,cam2,6848,19,0.9970898032188416,969.32159423828125,424.972900390625,0.05355192720890045,930.9888916015625,454.60833740234375,0.06797431409358978,879.05426025390625,473.1304626464844,0.05103512108325958,451.1363636363636,924.5718344155844,2464,1000,1000
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7209_rank20.jpg,processed_rep33__cam2_s7209_rank20.jpg,FALSE,rep33,cam2,7209,20,0.9970097541809082,970.9677734375,422.7759094238281,0.06320832669734955,932.6094970703125,453.8753967285156,0.07936594635248184,878.1654052734375,473.779052734375,0.0533222034573555,450.0982310876929,926.4441098983816,2657,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7569_rank21.jpg,processed_rep33__cam2_s7569_rank21.jpg,FALSE,rep33,cam2,7569,21,0.9916908740997314,974.072509765625,420.0491027832031,0.04049822688102722,939.2763671875,448.71099853515625,0.05533610284328461,887.0821533203125,471.14208984375,0.043626006692647934,448.2744344857021,929.7964148527528,2343,1000,1000
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7930_rank22.jpg,processed_rep33__cam2_s7930_rank22.jpg,FALSE,rep33,cam2,7930,22,0.9904663562774658,310.6053466796875,912.47442626953125,0.05358843132853508,319.24530029296875,876.73858642578125,0.029588453471660614,372.3193054199219,887.82904052734375,0.059332288801670074,887.398283875581,335.97497318555594,2797,1000,1000
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s8290_rank23.jpg,processed_rep33__cam2_s8290_rank23.jpg,FALSE,rep33,cam2,8290,23,0.9969183206558228,238.47044372558594,814.58673095703125,0.05053627863526344,285.5462951660156,848.03094482421875,0.06079993396997452,337.5774841308594,865.372314453125,0.06517587602138519,842.0936042638241,286.28747501665555,3002,1000,1000
frame24__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s8651_rank24.jpg,processed_rep33__cam2_s8651_rank24.jpg,FALSE,rep33,cam2,8651,24,0.997109591960907,242.77606201171875,832.584716796875,0.035643015056848526,297.6565856933594,848.6102294921875,0.06209252029657364,337.5697021484375,864.6357421875,0.0652894526720047,846.3730507796881,290.72251099560174,2501,1000,1000
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s9011_rank25.jpg,processed_rep33__cam2_s9011_rank25.jpg,FALSE,rep33,cam2,9011,25,0.996151864528656,238.93051147460938,826.0638427734375,0.04486987739801407,294.8413391113281,849.330810546875,0.07576147466897964,328.38787841796875,862.80120849609375,0.11802951991558075,845.8772517804775,291.1403435274403,2387,1000,1000
