frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s0_rank1.jpg,processed_rep66__cam5_s0_rank1.jpg,TRUE,rep66,cam5,0,1,0.9965075850486756,983.5791015625,369.1866760253906,0.049292173236608505,958.581298828125,397.73760986328125,0.049772147089242935,936.0833740234375,416.3577575683594,0.05749814584851265,959.0817535545024,393.36137440758296,840.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s361_rank2.jpg,processed_rep66__cam5_s361_rank2.jpg,TRUE,rep66,cam5,361,2,0.9983506202697754,969.12689208984375,359.9090576171875,0.04158436506986618,958.15093994140625,393.2174072265625,0.046486470848321915,936.198974609375,416.65655517578125,0.03704898804426193,955.7553699284009,389.1968973747017,836.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s721_rank3.jpg,processed_rep66__cam5_s721_rank3.jpg,TRUE,rep66,cam5,721,3,0.9960674047470092,969.3001708984375,354.3267517089844,0.019759101793169975,958.1802978515625,392.79400634765625,0.025676988065242767,937.17620849609375,416.3707275390625,0.032032329589128494,955.8275109170306,386.1572052401747,913.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1082_rank4.jpg,processed_rep66__cam5_s1082_rank4.jpg,TRUE,rep66,cam5,1082,4,0.9959847927093506,967.3968505859375,358.26055908203125,0.027676405385136604,957.65203857421875,391.92120361328125,0.03163298964500427,935.7261962890625,416.85498046875,0.03869637846946716,954.6840193704601,388.26997578692493,823,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1442_rank5.jpg,processed_rep66__cam5_s1442_rank5.jpg,TRUE,rep66,cam5,1442,5,0.997399926185608,966.86285400390625,357.15386962890625,0.02205858938395977,956.87689208984375,393.3453063964844,0.03154163062572479,945.64276123046875,412.06500244140625,0.05022745952010155,954.8701570680628,386.8,951.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1803_rank6.jpg,processed_rep66__cam5_s1803_rank6.jpg,TRUE,rep66,cam5,1803,6,0.9967795014381408,965.0201416015625,360.6786804199219,0.02899666503071785,957.7109375,394.2570495605469,0.0319070965051651,937.00146484375,416.6427001953125,0.0425032414495945,954.4014510278114,389.99516324062876,824.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2163_rank7.jpg,processed_rep66__cam5_s2163_rank7.jpg,TRUE,rep66,cam5,2163,7,0.9976084232330322,963.6663818359375,359.56512451171875,0.034055717289447784,957.4644775390625,392.8817443847656,0.03325377032160759,937.618408203125,416.3267517089844,0.03864597901701927,954,388.94627192982455,908.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2524_rank8.jpg,processed_rep66__cam5_s2524_rank8.jpg,TRUE,rep66,cam5,2524,8,0.9970855116844176,967.9312744140625,356.2621765136719,0.03307630494236946,956.93328857421875,392.39935302734375,0.02652200683951378,937.38128662109375,416.0754699707031,0.03595883399248123,954.5645491803278,387.36168032786884,972,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2884_rank9.jpg,processed_rep66__cam5_s2884_rank9.jpg,TRUE,rep66,cam5,2884,9,0.9971887469291688,971.34222412109375,355.00421142578125,0.026140358299016953,959.1767578125,387.478759765625,0.03476675599813461,937.279052734375,416.20623779296875,0.043169643729925156,956.7018498367792,385.56365614798693,915.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3244_rank10.jpg,processed_rep66__cam5_s3244_rank10.jpg,TRUE,rep66,cam5,3244,10,0.9977045655250548,968.885986328125,359.2239685058594,0.03608807176351547,957.906005859375,390.0503234863281,0.04384132847189903,935.946044921875,417.177490234375,0.04673214256763458,955.3691756272401,388.4193548387097,835.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3605_rank11.jpg,processed_rep66__cam5_s3605_rank11.jpg,TRUE,rep66,cam5,3605,11,0.9982311129570008,971.658447265625,355.16259765625,0.022434454411268234,960.44000244140625,388.6354064941406,0.04743070527911186,936.7564697265625,415.9095764160156,0.05065564438700676,957.6472424557752,385.7606659729448,957.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3965_rank12.jpg,processed_rep66__cam5_s3965_rank12.jpg,TRUE,rep66,cam5,3965,12,0.9978384375572203,966.5543212890625,360.8723449707031,0.029214931651949883,957.924560546875,394.5872802734375,0.036229051649570465,938.199462890625,415.815185546875,0.03761428967118263,955.4366706875754,389.3968636911942,826,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s4326_rank13.jpg,processed_rep66__cam5_s4326_rank13.jpg,TRUE,rep66,cam5,4326,13,0.9978596568107604,968.34295654296875,358.2125549316406,0.02970052883028984,958.55908203125,391.6337890625,0.03159476816654205,936.54541015625,417.6280517578125,0.040533438324928284,955.3547297297297,389.4099099099099,885.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s4686_rank14.jpg,processed_rep66__cam5_s4686_rank14.jpg,TRUE,rep66,cam5,4686,14,0.9975517392158508,968.980712890625,359.7115783691406,0.026348227635025978,958.993896484375,390.894775390625,0.049615390598773956,936.52349853515625,418.3359375,0.03881523758172989,955.3318233295583,389.36919592298983,880,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s5047_rank15.jpg,processed_rep66__cam5_s5047_rank15.jpg,TRUE,rep66,cam5,5047,15,0.9980523586273192,935.12109375,418.70703125,0.026282917708158493,958.35113525390625,392.6478271484375,0.046916380524635315,969.35479736328125,361.6248779296875,0.03198261186480522,955.0143964562569,391.01771871539313,901,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s5407_rank16.jpg,processed_rep66__cam5_s5407_rank16.jpg,TRUE,rep66,cam5,5407,16,0.9983189702033995,970.6654052734375,358.65191650390625,0.03816061094403267,959.41558837890625,390.7732849121094,0.03675241768360138,938.1658935546875,416.71746826171875,0.03708776459097862,955.9869138495093,388.7971646673937,914,1000,1000,FALSE,FALSE,0.6376628590046689,no issue,FALSE
