frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s0_rank1.jpg,processed_rep66__cam5_s0_rank1.jpg,FALSE,rep66,cam5,0,1,0.9930179119110109,985.402099609375,364.10791015625,0.022423064336180687,958.3924560546875,397.63946533203125,0.03537402302026749,937.5213623046875,416.26806640625,0.04715040698647499,393.9910233393178,957.7773788150807,1114,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s361_rank2.jpg,processed_rep66__cam5_s361_rank2.jpg,FALSE,rep66,cam5,361,2,0.9966139197349548,968.2579345703125,365.1990966796875,0.053114745765924454,959.52117919921875,386.4036865234375,0.02291363663971424,937.0552978515625,415.09222412109375,0.03789345920085907,389.05324074074076,953.5254629629629,1296,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s721_rank3.jpg,processed_rep66__cam5_s721_rank3.jpg,FALSE,rep66,cam5,721,3,0.9950196743011476,971.25494384765625,350.0951843261719,0.018945297226309776,955.01715087890625,396.2025146484375,0.018413139507174492,943.775634765625,418.63311767578125,0.14365527033805847,385.05668016194335,954.2159244264508,1482,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1082_rank4.jpg,processed_rep66__cam5_s1082_rank4.jpg,FALSE,rep66,cam5,1082,4,0.993416428565979,966.0042724609375,356.8597717285156,0.01859981380403042,956.024658203125,391.6981201171875,0.021543214097619057,934.8179931640625,415.3384094238281,0.03893590345978737,388.6068796068796,952.4348894348894,1221,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1442_rank5.jpg,processed_rep66__cam5_s1442_rank5.jpg,FALSE,rep66,cam5,1442,5,0.9951363205909728,975.77752685546875,346.41705322265625,0.025220397859811783,957.32147216796875,388.5545654296875,0.019230438396334648,935.1741943359375,414.5806884765625,0.049658190459012985,383.56939961265334,955.6074887023887,1549,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s1803_rank6.jpg,processed_rep66__cam5_s1803_rank6.jpg,FALSE,rep66,cam5,1803,6,0.9959248304367064,965.52862548828125,358.713623046875,0.029839659109711647,956.877685546875,393.19580078125,0.029383396729826927,937.10400390625,415.3628845214844,0.035884909331798553,389.45644891122276,952.2202680067002,1194,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2163_rank7.jpg,processed_rep66__cam5_s2163_rank7.jpg,FALSE,rep66,cam5,2163,7,0.9954293966293336,965.906982421875,359.18341064453125,0.03695233166217804,956.09326171875,392.58197021484375,0.029518958181142807,935.2392578125,416.0846252441406,0.032701630145311356,389.690031152648,951.6471962616822,1284,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2524_rank8.jpg,processed_rep66__cam5_s2524_rank8.jpg,FALSE,rep66,cam5,2524,8,0.9960087537765504,969.04241943359375,354.3985290527344,0.01938960701227188,954.0694580078125,396.5057373046875,0.022390644997358322,942.8397216796875,415.08245849609375,0.05105016008019447,387.2077464788732,953.1401408450704,1420,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s2884_rank9.jpg,processed_rep66__cam5_s2884_rank9.jpg,FALSE,rep66,cam5,2884,9,0.9963558912277222,977.77825927734375,344.93060302734375,0.020902834832668304,958.02117919921875,388.67742919921875,0.018663207069039345,937.02935791015625,416.17547607421875,0.0499100387096405,382.89511400651463,957.2026058631922,1535,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3244_rank10.jpg,processed_rep66__cam5_s3244_rank10.jpg,FALSE,rep66,cam5,3244,10,0.9950103759765624,967.34912109375,365.08135986328125,0.13139376044273376,958.604248046875,387.49151611328125,0.025461092591285706,936.1177978515625,416.126708984375,0.04452720656991005,388.88992248062016,953.0511627906977,1290,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3605_rank11.jpg,processed_rep66__cam5_s3605_rank11.jpg,FALSE,rep66,cam5,3605,11,0.9972979426383972,970.12762451171875,362.48876953125,0.022189510986208916,961.4290771484375,384.9261779785156,0.020258858799934387,935.33349609375,416.0892333984375,0.046135980635881424,386.5524017467249,955.22634643377,1374,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s3965_rank12.jpg,processed_rep66__cam5_s3965_rank12.jpg,FALSE,rep66,cam5,3965,12,0.9950724244117736,968.4366455078125,359.5923156738281,0.025189228355884552,954.8082275390625,397.03057861328125,0.023061200976371765,942.41876220703125,415.74969482421875,0.17957447469234467,387.75809935205183,953.4506839452844,1389,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s4326_rank13.jpg,processed_rep66__cam5_s4326_rank13.jpg,FALSE,rep66,cam5,4326,13,0.994231343269348,968.69482421875,358.6380310058594,0.018261246383190155,954.061767578125,398.35089111328125,0.021960966289043427,939.42864990234375,413.2432556152344,0.26296326518058777,388.42688330871493,953.622599704579,1354,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep66\processed_rep66__cam5_s4686_rank14.jpg,processed_rep66__cam5_s4686_rank14.jpg,FALSE,rep66,cam5,4686,14,0.9975184202194214,965.04815673828125,361.4197998046875,0.03102368488907814,960.1165771484375,386.166015625,0.018273580819368362,936.69183349609375,417.0987548828125,0.04423901438713074,388.8365527488856,953.3112927191679,1346,1000,1000
