frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s0_rank1.jpg,processed_rep39__cam8_s0_rank1.jpg,FALSE,rep39,cam8,0,1,0.9884955883026124,5.76366662979126,668.0775146484375,0.028817281126976013,21.52449607849121,725.11260986328125,0.023000486195087433,23.949241638183594,768.5089111328125,0.4826800227165222,719.4785294117647,19.935294117647057,3400,1000,1000
frame2__s721,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s721_rank2.jpg,processed_rep39__cam8_s721_rank2.jpg,FALSE,rep39,cam8,721,2,0.9817237854003906,8.211634635925293,648.3997802734375,0.04469108581542969,42.52539825439453,697.13104248046875,0.04187929257750511,20.466548919677734,768.3536376953125,0.06815620511770248,705.3429714493544,24.52264048008729,5499,1000,1000
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1082_rank3.jpg,processed_rep39__cam8_s1082_rank3.jpg,FALSE,rep39,cam8,1082,3,0.9828563332557678,7.417865753173828,644.529296875,0.04271533712744713,42.30513000488281,694.4144287109375,0.037944406270980835,21.123577117919922,767.9949951171875,0.05229140445590019,704.2325667655787,25.204191394658753,5392,1000,1000
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1442_rank4.jpg,processed_rep39__cam8_s1442_rank4.jpg,FALSE,rep39,cam8,1442,4,0.9855186939239502,6.777141571044922,659.67010498046875,0.044745542109012604,35.443626403808594,704.3154296875,0.022051455453038216,17.994461059570313,768.80322265625,0.04923228546977043,710.0821946169772,22.64016563146998,4830,1000,1000
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1802_rank5.jpg,processed_rep39__cam8_s1802_rank5.jpg,FALSE,rep39,cam8,1802,5,0.9814791679382324,5.528688430786133,640.53741455078125,0.034394461661577225,31.329233169555664,699.04449462890625,0.02677859552204609,19.043258666992188,766.26531982421875,0.026139890775084496,703.4257703081232,20.614522732169792,4641,1000,1000
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2163_rank6.jpg,processed_rep39__cam8_s2163_rank6.jpg,FALSE,rep39,cam8,2163,6,0.9851444959640504,10.398099899291992,598.078369140625,0.01857280731201172,12.844710350036621,648.04754638671875,0.043800558894872665,9.174793243408203,689.27215576171875,0.06949693709611893,645.5858816804802,16.623320948842526,3499,1000,1000
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2523_rank7.jpg,processed_rep39__cam8_s2523_rank7.jpg,FALSE,rep39,cam8,2523,7,0.9820959568023682,10.444290161132813,594.0185546875,0.020129475742578506,12.901771545410156,646.0908203125,0.028152303770184517,12.901771545410156,696.92327880859375,0.029846809804439545,644.2175438596491,15.587719298245615,3420,1000,1000
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2884_rank8.jpg,processed_rep39__cam8_s2884_rank8.jpg,FALSE,rep39,cam8,2884,8,0.9834729433059692,5.44459342956543,583.52880859375,0.029135243967175484,13.913960456848145,639.3936767578125,0.025998912751674652,11.494141578674316,695.2586669921875,0.02998848631978035,637.1461453133666,14.595951192457017,3606,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3244_rank9.jpg,processed_rep39__cam8_s3244_rank9.jpg,FALSE,rep39,cam8,3244,9,0.9736360907554626,6.710262775421143,588.06304931640625,0.036360278725624084,16.470643997192383,645.36651611328125,0.017515147104859352,12.810502052307129,690.21270751953125,0.249749556183815,640.4030753718175,16.901941013360222,3967,1000,1000
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3604_rank10.jpg,processed_rep39__cam8_s3604_rank10.jpg,FALSE,rep39,cam8,3604,10,0.9825818538665771,10.613872528076172,577.11859130859375,0.04278863966464996,29.34423828125,633.0174560546875,0.023590922355651855,11.862564086914063,695.12725830078125,0.03639620169997215,634.0084765716977,17.210266070167176,4247,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3965_rank11.jpg,processed_rep39__cam8_s3965_rank11.jpg,FALSE,rep39,cam8,3965,11,0.9935728311538696,4.590639114379883,602.480224609375,0.03724844381213188,12.044837951660156,547.7457275390625,0.03731532022356987,77.89025115966797,512.91473388671875,0.06056613847613335,547.2404040404041,34.643771043771046,4455,1000,1000
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s4325_rank12.jpg,processed_rep39__cam8_s4325_rank12.jpg,FALSE,rep39,cam8,4325,12,0.99186909198761,77.6207275390625,514.42034912109375,0.046735748648643494,10.556419372558594,548.0985107421875,0.044335100799798965,4.3467607498168945,597.9920654296875,0.04818931221961975,547.8674698795181,33.829935125115846,4316,1000,1000
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s4686_rank13.jpg,processed_rep39__cam8_s4686_rank13.jpg,FALSE,rep39,cam8,4686,13,0.989937424659729,5.581759452819824,602.74847412109375,0.039487481117248535,10.543322563171387,550.3272705078125,0.051400359719991684,72.5628662109375,517.8759765625,0.03958451747894287,549.5799952595402,32.025124437070396,4219,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s5046_rank14.jpg,processed_rep39__cam8_s5046_rank14.jpg,FALSE,rep39,cam8,5046,14,0.9652529358863832,11.444313049316406,478.99444580078125,0.038964662700891495,12.648978233337402,531.1414794921875,0.020876619964838028,3.0116615295410156,596.946044921875,0.020664183422923088,531.7844794467921,10.223972339608144,2603,1000,1000
frame15__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s5406_rank15.jpg,processed_rep39__cam8_s5406_rank15.jpg,FALSE,rep39,cam8,5406,15,0.975637435913086,15.231595039367676,490.99176025390625,0.10928069055080414,20.10570526123047,536.89398193359375,0.016660429537296295,4.264846324920654,598.92401123046875,0.0241886917501688,532.6949500880798,14.42953611274222,3406,1000,1000
