frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s0_rank1.jpg,processed_rep39__cam8_s0_rank1.jpg,TRUE,rep39,cam8,0,1,0.9944051504135132,5.143849849700928,667.39068603515625,0.027563124895095825,24.580886840820313,717.0567626953125,0.04206922650337219,23.366071701049805,761.7562255859375,0.07432133704423904,20.59078590785908,719.0121951219512,2958,1000,1000,TRUE
frame2__s721,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s721_rank2.jpg,processed_rep39__cam8_s721_rank2.jpg,TRUE,rep39,cam8,721,2,0.9969366788864136,9.669957160949707,648.5859375,0.055074501782655716,41.48416519165039,696.0498046875,0.14378993213176727,20.682567596435547,767.24554443359375,0.03608435392379761,26.015969029760466,705.777401403339,4140,1000,1000,TRUE
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1082_rank3.jpg,processed_rep39__cam8_s1082_rank3.jpg,TRUE,rep39,cam8,1082,3,0.9971080422401428,19.43047332763672,767.703125,0.028549982234835625,40.47933578491211,696.7095947265625,0.09411919116973877,5.810619354248047,645.64404296875,0.07419149577617645,26.58247298919568,702.7111644657863,4171.5,1000,1000,TRUE
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1442_rank4.jpg,processed_rep39__cam8_s1442_rank4.jpg,TRUE,rep39,cam8,1442,4,0.9962804913520812,18.340959548950195,768.7457275390625,0.025766190141439438,37.99835205078125,695.20355224609375,0.059296682476997375,4.826501846313477,659.05572509765625,0.048872917890548706,24.67168674698795,709.0815991237678,3661,1000,1000,TRUE
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s1802_rank5.jpg,processed_rep39__cam8_s1802_rank5.jpg,TRUE,rep39,cam8,1802,5,0.9969415068626404,18.394081115722656,769.14697265625,0.01920720562338829,29.45939064025879,701.78619384765625,0.09130768477916718,6.099292755126953,643.1573486328125,0.034771062433719635,22.247566063977747,704.5143254520167,3603,1000,1000,TRUE
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2163_rank6.jpg,processed_rep39__cam8_s2163_rank6.jpg,TRUE,rep39,cam8,2163,6,0.9962719678878784,13.937158584594727,598.7906494140625,0.03449327126145363,11.502443313598633,655.84765625,0.9307006597518921,11.502443313598633,699.2606201171875,0.053470175713300705,15.614002246349681,642.8176712841632,2685.5,1000,1000,TRUE
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2523_rank7.jpg,processed_rep39__cam8_s2523_rank7.jpg,TRUE,rep39,cam8,2523,7,0.9951595664024352,16.191652297973633,587.0382080078125,0.12093918770551682,12.477078437805176,653.030517578125,0.08591657131910324,11.238885879516602,697.8555908203125,0.03629568964242935,14.793796263658795,640.0204441311245,2848.5,1000,1000,TRUE
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s2884_rank8.jpg,processed_rep39__cam8_s2884_rank8.jpg,TRUE,rep39,cam8,2884,8,0.993608832359314,12.679384231567383,590.01220703125,2.579561710357666,19.924747467041016,626.0244140625,0.05387002229690552,10.264263153076172,695.5653076171875,0.03713888302445412,13.846308052121618,634.6024056130972,3007,1000,1000,TRUE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3244_rank9.jpg,processed_rep39__cam8_s3244_rank9.jpg,TRUE,rep39,cam8,3244,9,0.9912256598472596,7.005386829376221,586.89874267578125,0.03938136622309685,28.861352920532227,629.10955810546875,0.08249026536941528,10.648048400878906,696.150390625,0.039452146738767624,17.52139565503621,636.6244239631336,3062.5,1000,1000,TRUE
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3604_rank10.jpg,processed_rep39__cam8_s3604_rank10.jpg,TRUE,rep39,cam8,3604,10,0.9958525896072388,11.597648620605469,579.158935546875,0.0844358578324318,30.27306365966797,628.842529296875,0.0772719457745552,11.597648620605469,697.157470703125,0.04000590741634369,18.291343669250647,632.5384366925065,3109,1000,1000,TRUE
