frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s0_rank1.jpg,processed_rep144__cam16_s0_rank1.jpg,TRUE,rep144,cam16,0,1,0.92387056350708,8.809250831604004,844.1759033203125,0.08013709634542465,8.809250831604004,825.805908203125,0.005802661180496216,7.643241882324219,803.76190185546875,0.04680395498871803,8.10721649484536,822.659793814433,489.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s361_rank2.jpg,processed_rep144__cam16_s361_rank2.jpg,TRUE,rep144,cam16,361,2,0.5066861510276794,979.44305419921875,999.39788818359375,0.026840031147003174,967.1351318359375,995.78546142578125,0.0030475594103336334,979.44305419921875,999.39788818359375,0.004854627884924412,976.1904761904761,994.0519480519481,459,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s721_rank3.jpg,processed_rep144__cam16_s721_rank3.jpg,TRUE,rep144,cam16,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s1082_rank4.jpg,processed_rep144__cam16_s1082_rank4.jpg,TRUE,rep144,cam16,1082,4,0.515934944152832,4.40316915512085,843.28851318359375,0.04184773936867714,6.738377094268799,829.82421875,0.004504516255110502,4.40316915512085,801.67169189453125,0.0065635503269732,5.967105263157895,825.9802631578947,307,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s1442_rank5.jpg,processed_rep144__cam16_s1442_rank5.jpg,TRUE,rep144,cam16,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s1802_rank6.jpg,processed_rep144__cam16_s1802_rank6.jpg,TRUE,rep144,cam16,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s2163_rank7.jpg,processed_rep144__cam16_s2163_rank7.jpg,TRUE,rep144,cam16,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s2523_rank8.jpg,processed_rep144__cam16_s2523_rank8.jpg,TRUE,rep144,cam16,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s2884_rank9.jpg,processed_rep144__cam16_s2884_rank9.jpg,TRUE,rep144,cam16,2884,9,0.38011765480041504,962.4744873046875,996.34796142578125,0.08519119769334793,975.96368408203125,993.86383056640625,0.004468111786991358,962.4744873046875,996.34796142578125,0.10152094811201096,982.5328947368421,990.9144736842105,449.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep144\processed_rep144__cam16_s3244_rank10.jpg,processed_rep144__cam16_s3244_rank10.jpg,TRUE,rep144,cam16,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
