frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s0_rank1.jpg,processed_rep44__cam13_s0_rank1.jpg,FALSE,rep44,cam13,0,1,0.977629005908966,533.46929931640625,975.3924560546875,0.024989819154143333,467.7064208984375,964.16619873046875,0.03291364014148712,521.06121826171875,992.85552978515625,0.026136450469493866,977.3778801843318,463.96082949308754,4774,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s360_rank2.jpg,processed_rep44__cam13_s360_rank2.jpg,FALSE,rep44,cam13,360,2,0.9760472774505616,527.281494140625,998.99786376953125,0.02247886173427105,477.3660888671875,964.64324951171875,0.044532984495162964,407.48455810546875,985.50140380859375,0.032904066145420074,978.3973427444467,462.80838696283996,4817,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s721_rank3.jpg,processed_rep44__cam13_s721_rank3.jpg,FALSE,rep44,cam13,721,3,0.979436218738556,517.3564453125,995.15167236328125,0.0204492025077343,471.5083312988281,965.23583984375,0.03826261684298515,403.3557434082031,988.919189453125,0.031299445778131485,978.8332600087989,459.5644522657281,4546,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1081_rank4.jpg,processed_rep44__cam13_s1081_rank4.jpg,FALSE,rep44,cam13,1081,4,0.983530580997467,519.36328125,991.66107177734375,0.025239888578653336,474.5528869628906,964.63720703125,0.055746886879205704,404.84783935546875,985.519287109375,0.052002567797899246,977.6801268498942,460.2566596194503,4730,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1441_rank5.jpg,processed_rep44__cam13_s1441_rank5.jpg,FALSE,rep44,cam13,1441,5,0.9905417561531068,494.77423095703125,978.212890625,0.5114165544509888,471.04681396484375,963.3310546875,0.039404455572366714,402.36224365234375,986.8939208984375,0.039513956755399704,976.5841746888941,454.6567269312045,4259,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1802_rank6.jpg,processed_rep44__cam13_s1802_rank6.jpg,FALSE,rep44,cam13,1802,6,0.984765887260437,501.67291259765625,976.05462646484375,1.365203619003296,470.7137451171875,963.63287353515625,0.04596265032887459,501.67291259765625,976.05462646484375,0.04486221820116043,976.9113434871562,455.48965674016824,4399,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2162_rank7.jpg,processed_rep44__cam13_s2162_rank7.jpg,FALSE,rep44,cam13,2162,7,0.9811124801635742,504.45721435546875,975.7841796875,0.402733713388443,474.6114807128906,963.29986572265625,0.045673124492168427,403.7279052734375,984.5230712890625,0.03565429151058197,976.061261671601,456.52653154179,4391,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2523_rank8.jpg,processed_rep44__cam13_s2523_rank8.jpg,FALSE,rep44,cam13,2523,8,0.982119619846344,495.0967102050781,978.86834716796875,0.03483884036540985,470.1485595703125,962.75689697265625,0.05544917285442352,404.035888671875,985.0650634765625,0.0353320948779583,976.7979331574319,456.90919085312225,4548,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2883_rank9.jpg,processed_rep44__cam13_s2883_rank9.jpg,FALSE,rep44,cam13,2883,9,0.9875391721725464,492.85687255859375,982.46575927734375,0.041537798941135406,461.77191162109375,954.156982421875,0.031792547553777695,400.8454895019531,988.619873046875,0.022780802100896835,972.1153149071138,448.95015858631626,4414,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s3244_rank10.jpg,processed_rep44__cam13_s3244_rank10.jpg,FALSE,rep44,cam13,3244,10,0.9770420789718628,512.9837646484375,979.62335205078125,0.02865050919353962,470.60955810546875,969.75347900390625,0.0349857397377491,400.8168029785156,987.02569580078125,0.03453230485320091,980.0603563474388,461.27884187082407,4490,1000,1000
