frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s0_rank1.jpg,processed_rep44__cam13_s0_rank1.jpg,TRUE,rep44,cam13,0,1,0.9932107329368592,503.8973693847656,977.5987548828125,0.10377314686775208,478.9199523925781,962.9398193359375,0.07902934402227402,410.2320861816406,984.92822265625,0.04644924774765968,462.07147673634523,973.8577208361429,2967,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s360_rank2.jpg,processed_rep44__cam13_s360_rank2.jpg,TRUE,rep44,cam13,360,2,0.9920544624328612,501.51116943359375,980.80169677734375,0.07060285657644272,481.690185546875,966.01708984375,0.04145365208387375,409.83917236328125,985.72991943359375,0.05411886051297188,460.8282530317929,974.5158964274009,3052.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s721_rank3.jpg,processed_rep44__cam13_s721_rank3.jpg,TRUE,rep44,cam13,721,3,0.99172443151474,494.7520446777344,981.479248046875,0.06463033705949783,473.6758728027344,967.9803466796875,0.05943695083260536,406.7281494140625,987.6151123046875,0.0682976245880127,458.421188630491,975.7480620155038,3094.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1081_rank4.jpg,processed_rep44__cam13_s1081_rank4.jpg,TRUE,rep44,cam13,1081,4,0.9934353828430176,515.10552978515625,989.94049072265625,0.03800390660762787,475.2951354980469,966.26531982421875,0.08082354068756104,405.6270751953125,984.956298828125,0.06378675252199173,461.57138590203107,975.0594384707288,3346.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1441_rank5.jpg,processed_rep44__cam13_s1441_rank5.jpg,TRUE,rep44,cam13,1441,5,0.995248019695282,500.42376708984375,977.28125,0.11094802618026733,441.7675476074219,978.5081787109375,0.14523480832576752,405.5754089355469,985.8695068359375,0.06198934093117714,454.1995960955907,973.9350387075059,2967,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s1802_rank6.jpg,processed_rep44__cam13_s1802_rank6.jpg,TRUE,rep44,cam13,1802,6,0.9924232959747314,497.9898681640625,977.21710205078125,1.7735099792480469,440.6477355957031,978.46099853515625,0.11136368662118912,404.4972229003906,987.16888427734375,0.07046181708574295,453.95401141322594,973.705941591138,2972.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2162_rank7.jpg,processed_rep44__cam13_s2162_rank7.jpg,TRUE,rep44,cam13,2162,7,0.9954674243927002,505.34185791015625,977.69097900390625,0.697950005531311,476.73480224609375,964.263916015625,0.04184015467762947,404.59521484375,986.23541259765625,0.07942848652601242,457.0180446194226,973.2175196850394,3044.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2523_rank8.jpg,processed_rep44__cam13_s2523_rank8.jpg,TRUE,rep44,cam13,2523,8,0.9927269220352172,509.1812438964844,986.8248291015625,0.04128046706318855,444.50579833984375,975.610107421875,0.046376682817935944,404.7055358886719,985.5787353515625,0.0630703866481781,456.54821103699214,975.2413583990298,3297,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s2883_rank9.jpg,processed_rep44__cam13_s2883_rank9.jpg,TRUE,rep44,cam13,2883,9,0.9960850477218628,493.9432373046875,985.969970703125,0.033742088824510574,464.17303466796875,952.9268798828125,0.03143610432744026,404.6326904296875,987.19384765625,0.0549054890871048,448.74417796315606,969.4723670490093,2874,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s3244_rank10.jpg,processed_rep44__cam13_s3244_rank10.jpg,TRUE,rep44,cam13,3244,10,0.9930478930473328,516.88922119140625,980.32891845703125,0.04554421082139015,449.81903076171875,979.10693359375,0.18095217645168304,405.1055603027344,986.43896484375,0.05555228143930435,462.2581755593804,978.066265060241,3486,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s3604_rank11.jpg,processed_rep44__cam13_s3604_rank11.jpg,TRUE,rep44,cam13,3604,11,0.9951689839363098,489.20855712890625,981.72430419921875,0.950597882270813,466.8933410644531,969.41046142578125,0.03629063814878464,403.6669616699219,986.6497802734375,0.054809052497148514,446.63517550410756,976.6250933532486,2671,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s3965_rank12.jpg,processed_rep44__cam13_s3965_rank12.jpg,TRUE,rep44,cam13,3965,12,0.995143175125122,482.5240478515625,984.13507080078125,1.6678757667541504,448.83349609375,977.9256591796875,0.016762126237154007,402.6650695800781,986.6187744140625,0.047902483493089676,446.7197740112994,977.7461393596986,2649.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s4325_rank13.jpg,processed_rep44__cam13_s4325_rank13.jpg,TRUE,rep44,cam13,4325,13,0.9955002665519714,484.991455078125,982.5198974609375,0.423663854598999,436.68670654296875,981.275146484375,0.18174134194850922,402.0063781738281,986.2540283203125,0.04604426398873329,446.3398898505114,977.256884343037,2540,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s4685_rank14.jpg,processed_rep44__cam13_s4685_rank14.jpg,TRUE,rep44,cam13,4685,14,0.9969019889831544,488.39605712890625,979.62451171875,0.10793402045965195,437.172607421875,980.86370849609375,0.2256660908460617,400.94146728515625,985.82098388671875,0.039392970502376556,446.56659959758554,977.2454728370221,2482,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s5046_rank15.jpg,processed_rep44__cam13_s5046_rank15.jpg,TRUE,rep44,cam13,5046,15,0.9945282340049744,495.21185302734375,982.94036865234375,0.04422806575894356,446.4725341796875,979.23834228515625,0.033794552087783813,402.73211669921875,987.87646484375,0.04090230166912079,450.18589981447127,978.5287569573284,2695,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s5406_rank16.jpg,processed_rep44__cam13_s5406_rank16.jpg,TRUE,rep44,cam13,5406,16,0.9955613613128662,498.35504150390625,977.5048828125,0.03699348121881485,439.6377258300781,982.355712890625,0.3791634440422058,403.4078674316406,987.20654296875,0.04619068279862404,450.33959484346224,977.6401473296501,2712,1000,1000,TRUE,FALSE,-0.3153443381987367,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s5767_rank17.jpg,processed_rep44__cam13_s5767_rank17.jpg,TRUE,rep44,cam13,5767,17,0.995452344417572,502.45849609375,982.2618408203125,0.04197289049625397,442.5924377441406,981.0240478515625,0.037303537130355835,403.92889404296875,987.212890625,0.03838515281677246,452.78125,977.4958079268292,2623,1000,1000,TRUE,FALSE,-0.5651726520238527,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s6127_rank18.jpg,processed_rep44__cam13_s6127_rank18.jpg,TRUE,rep44,cam13,6127,18,0.9993320107460022,511.7684326171875,945.0537109375,0.07934630662202835,444.6213073730469,978.664306640625,2.2755115032196045,403.58697509765625,986.13330078125,0.0722285807132721,453.96588139723804,971.3160032493907,2461,1000,1000,TRUE,FALSE,-0.9933888661216127,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s6488_rank19.jpg,processed_rep44__cam13_s6488_rank19.jpg,TRUE,rep44,cam13,6488,19,0.9990952014923096,512.42254638671875,945.4266357421875,0.07584469765424728,447.93817138671875,980.133056640625,0.5744677782058716,404.53521728515625,985.091064453125,0.0718938484787941,455.14515446466356,971.2517985611511,2361.5,1000,1000,TRUE,FALSE,-1.2485170147995073,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s6848_rank20.jpg,processed_rep44__cam13_s6848_rank20.jpg,TRUE,rep44,cam13,6848,20,0.9991051554679872,504.572021484375,948.79461669921875,0.057588472962379456,441.4364013671875,979.96087646484375,1.510614037513733,404.29779052734375,987.44073486328125,0.08472532033920288,450.74307626757565,972.4746484874307,2347,1000,1000,TRUE,FALSE,-1.2902831745175205,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s7209_rank21.jpg,processed_rep44__cam13_s7209_rank21.jpg,TRUE,rep44,cam13,7209,21,0.9992021918296814,507.5108337402344,945.21661376953125,0.060725774616003036,444.14373779296875,980.69647216796875,0.09468043595552444,404.3840026855469,986.81365966796875,0.09422261267900467,453.3347386172007,971.6745362563238,2370.5,1000,1000,TRUE,FALSE,-1.1001985847659852,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s7569_rank22.jpg,processed_rep44__cam13_s7569_rank22.jpg,TRUE,rep44,cam13,7569,22,0.9991372227668762,500.98883056640625,945.89056396484375,0.0526629276573658,441.1641845703125,979.09613037109375,0.21479666233062744,403.77374267578125,986.47515869140625,0.06581400334835052,448.68771186440677,972.5118644067796,2357,1000,1000,TRUE,FALSE,-1.0013623260115916,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s7929_rank23.jpg,processed_rep44__cam13_s7929_rank23.jpg,TRUE,rep44,cam13,7929,23,0.997919499874115,497.0198059082031,952.14013671875,0.0335354246199131,442.12347412109375,983.1297607421875,0.14841459691524506,402.19891357421875,986.8485107421875,0.04509451240301132,448.92954739538857,975.270708795901,2341.5,1000,1000,TRUE,FALSE,-0.9351315613692132,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s8290_rank24.jpg,processed_rep44__cam13_s8290_rank24.jpg,TRUE,rep44,cam13,8290,24,0.9953345656394958,489.94207763671875,979.9041748046875,2.6646933555603027,441.5198059082031,978.6724853515625,0.07326817512512207,407.9966735839844,983.59930419921875,0.05687147378921509,450.2432541280709,974.4985904148208,2477,1000,1000,TRUE,FALSE,-0.5445730791211872,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep44\processed_rep44__cam13_s8650_rank25.jpg,processed_rep44__cam13_s8650_rank25.jpg,TRUE,rep44,cam13,8650,25,0.9948928356170654,490.439697265625,981.213623046875,0.04247613996267319,471.71826171875,966.27880859375,0.08295546472072601,406.81732177734375,986.19189453125,0.050629835575819016,452.09475587703434,976.2047016274864,2766,1000,1000,TRUE,FALSE,0.16516902114223067,no issue,FALSE
