frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s0_rank1.jpg,processed_rep139__cam11_s0_rank1.jpg,TRUE,rep139,cam11,0,1,0.9716876745224,998.17755126953125,926.0712890625,0.012976774014532566,987.36260986328125,950.984619140625,0.011077465489506721,978.950927734375,962.1956787109375,0.015742328017950058,988.3847583643122,948.2881040892194,532,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s361_rank2.jpg,processed_rep139__cam11_s361_rank2.jpg,TRUE,rep139,cam11,361,2,0.9869159460067748,998.66546630859375,928.31085205078125,0.018818695098161697,987.6829833984375,951.5694580078125,0.016274960711598396,979.1409912109375,958.91424560546875,0.035198159515857697,987.2954545454545,948.626893939394,521,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s722_rank3.jpg,processed_rep139__cam11_s722_rank3.jpg,TRUE,rep139,cam11,722,3,0.9688953757286072,994.900634765625,947.26556396484375,0.2874934673309326,991.15966796875,960.9716796875,0.010952983051538467,994.900634765625,947.26556396484375,0.32848766446113586,988.6594911937377,958.1017612524462,505,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s1082_rank4.jpg,processed_rep139__cam11_s1082_rank4.jpg,TRUE,rep139,cam11,1082,4,0.9650179743766784,999.3919677734375,928.7994384765625,0.021228352561593056,986.0146484375,948.657470703125,0.02463652938604355,975.069580078125,954.8631591796875,0.037829332053661346,984.9556737588653,946.1436170212766,558,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s1442_rank5.jpg,processed_rep139__cam11_s1442_rank5.jpg,TRUE,rep139,cam11,1442,5,0.9888179302215576,995.68353271484375,948.1973876953125,0.03062349371612072,985.89898681640625,961.940673828125,0.024208640679717064,974.891357421875,971.9359130859375,0.04143104329705238,982.9439252336449,960.6853582554517,637,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s1803_rank6.jpg,processed_rep139__cam11_s1803_rank6.jpg,TRUE,rep139,cam11,1803,6,0.9749636650085448,979.4227294921875,971.6002197265625,0.1571180522441864,987.92791748046875,959.146484375,0.01715540699660778,997.6480712890625,945.44744873046875,1.2990320920944214,985.4392971246007,960.1773162939297,619,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s2163_rank7.jpg,processed_rep139__cam11_s2163_rank7.jpg,TRUE,rep139,cam11,2163,7,0.742958664894104,998.16400146484375,964.72772216796875,0.0370461642742157,993.2679443359375,953.6463623046875,0.005042963195592165,987.1480712890625,961.033935546875,0.0726064145565033,992.1269430051814,951.020725388601,382,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s2524_rank8.jpg,processed_rep139__cam11_s2524_rank8.jpg,TRUE,rep139,cam11,2524,8,0.9037309885025024,985.1435546875,968.40185546875,0.40663906931877136,991.36053466796875,956.12548828125,0.0070790876634418964,998.82086181640625,943.84918212890625,0.4231456220149994,989.6450939457203,952.348643006263,475,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s2884_rank9.jpg,processed_rep139__cam11_s2884_rank9.jpg,TRUE,rep139,cam11,2884,9,0.7760875821113586,996.7755126953125,969.74517822265625,0.09345598518848419,993.03863525390625,954.767578125,0.005471588112413883,996.7755126953125,969.74517822265625,0.011920089833438396,992.6034482758621,949.75,460.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep139\processed_rep139__cam11_s3245_rank10.jpg,processed_rep139__cam11_s3245_rank10.jpg,TRUE,rep139,cam11,3245,10,0.9949411153793336,952.48095703125,951.75042724609375,0.4591231644153595,969.87115478515625,945.57586669921875,0.03172920271754265,952.48095703125,951.75042724609375,3.4787697792053223,972.730198019802,941.9987623762377,803.5,1000,1000,TRUE
