frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s0_rank1.jpg,processed_rep24__cam24_s0_rank1.jpg,FALSE,rep24,cam24,0,1,0.9638238549232484,752.54669189453125,231.19146728515625,0.013047769665718079,721.7462158203125,232.3918914794922,0.009500798769295216,743.922607421875,235.9932098388672,0.4684578776359558,232.71573604060913,715.6979695431472,788,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s360_rank2.jpg,processed_rep24__cam24_s360_rank2.jpg,FALSE,rep24,cam24,360,2,0.9898285865783693,685.03125,221.5567169189453,0.014241260476410389,719.7757568359375,227.69248962402344,0.018870776519179344,739.6297607421875,233.82827758789063,0.3539313077926636,226.35479452054796,716.4506849315069,730,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s721_rank3.jpg,processed_rep24__cam24_s721_rank3.jpg,FALSE,rep24,cam24,721,3,0.9742026925086976,668.58251953125,211.4032745361328,0.01370424497872591,721.589111328125,228.77195739746094,0.013370473869144917,745.0106201171875,233.7344207763672,2.794586420059204,224.95323741007195,709.6846522781775,834,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1081_rank4.jpg,processed_rep24__cam24_s1081_rank4.jpg,FALSE,rep24,cam24,1081,4,0.9596011638641356,590.2890625,208.791259765625,0.03005596436560154,580.44012451171875,177.7531280517578,0.007863059639930725,598.90692138671875,172.78701782226563,0.03951899707317352,186.73566308243727,586.8082437275986,1116,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1441_rank5.jpg,processed_rep24__cam24_s1441_rank5.jpg,FALSE,rep24,cam24,1441,5,0.9890149235725404,475.07421875,276.59283447265625,0.011623986065387726,467.7554931640625,250.3850555419922,0.019399821758270264,482.3929443359375,227.9212188720703,0.021014675498008728,251.06860706860707,474.24740124740123,962,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1802_rank6.jpg,processed_rep24__cam24_s1802_rank6.jpg,FALSE,rep24,cam24,1802,6,0.97694331407547,997.2327880859375,710.77545166015625,0.014049005694687366,967.36749267578125,721.6112060546875,0.005789170041680336,949.946044921875,725.22308349609375,0.24253538250923157,720.0185873605948,971.1282527881041,538,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2162_rank7.jpg,processed_rep24__cam24_s2162_rank7.jpg,FALSE,rep24,cam24,2162,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2523_rank8.jpg,processed_rep24__cam24_s2523_rank8.jpg,FALSE,rep24,cam24,2523,8,0.9760742783546448,904.90350341796875,560.4432373046875,0.010209836065769196,912.1405029296875,589.95318603515625,0.01616240292787552,916.9652099609375,609.62646484375,0.330283522605896,588.2834138486312,911.8937198067633,621,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2883_rank9.jpg,processed_rep24__cam24_s2883_rank9.jpg,FALSE,rep24,cam24,2883,9,0.9855349063873292,935.9755859375,569.91021728515625,0.015385218895971775,922.65325927734375,589.52691650390625,0.019943425431847572,919.0198974609375,611.595703125,0.027546275407075882,590.7380319148937,924.718085106383,752,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3244_rank10.jpg,processed_rep24__cam24_s3244_rank10.jpg,FALSE,rep24,cam24,3244,10,0.9544007182121276,807.4517822265625,578.8724365234375,0.011803376488387585,853.30291748046875,587.4232177734375,0.010904284194111824,880.56573486328125,592.3094482421875,0.018663346767425537,585.4295039164491,848.107049608355,766,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3604_rank11.jpg,processed_rep24__cam24_s3604_rank11.jpg,FALSE,rep24,cam24,3604,11,0.9866017699241638,716.51092529296875,477.2201843261719,0.01829148642718792,739.8660888671875,496.71112060546875,0.017724482342600822,752.158203125,506.4565734863281,0.11090202629566193,493.99277978339353,738.3519855595667,554,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3964_rank12.jpg,processed_rep24__cam24_s3964_rank12.jpg,FALSE,rep24,cam24,3964,12,0.9059670567512512,55.00459671020508,260.93011474609375,0.01915624551475048,43.88642883300781,243.939208984375,0.011824640445411205,8.061223983764648,234.23013305664063,0.016380516812205315,244.63951120162932,35.24541751527495,982,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s4325_rank13.jpg,processed_rep24__cam24_s4325_rank13.jpg,FALSE,rep24,cam24,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s4685_rank14.jpg,processed_rep24__cam24_s4685_rank14.jpg,FALSE,rep24,cam24,4685,14,0.9836730360984802,500.1239013671875,396.4036560058594,0.20032091438770294,486.513671875,402.337646484375,0.011550833471119404,446.9202880859375,409.4584655761719,0.04612323269248009,404.055162659123,472.41018387553044,707,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s5046_rank15.jpg,processed_rep24__cam24_s5046_rank15.jpg,FALSE,rep24,cam24,5046,15,0.9675832390785216,455.41131591796875,416.93121337890625,0.01410987600684166,475.06884765625,412.19744873046875,0.007385270204395056,446.81109619140625,412.19744873046875,0.019582001492381096,409.21385542168673,469.81024096385545,664,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s5406_rank16.jpg,processed_rep24__cam24_s5406_rank16.jpg,FALSE,rep24,cam24,5406,16,0.9759956002235411,580.73138427734375,372.94439697265625,0.018913254141807556,552.125,387.671875,0.018286943435668945,534.71246337890625,397.49017333984375,0.047694891691207886,386.0317757009346,554.5401869158878,535,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s5767_rank17.jpg,processed_rep24__cam24_s5767_rank17.jpg,FALSE,rep24,cam24,5767,17,0.9928026795387268,555.08123779296875,347.9717712402344,0.030653050169348717,550.1654052734375,381.36529541015625,0.028808802366256714,534.18902587890625,394.9700622558594,0.030436573550105095,373.63139931740614,547.5073947667804,879,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s6127_rank18.jpg,processed_rep24__cam24_s6127_rank18.jpg,FALSE,rep24,cam24,6127,18,0.9948384165763856,206.9738006591797,816.3182373046875,0.02516169100999832,224.19534301757813,790.0989990234375,0.03360912203788757,234.03622436523438,755.14007568359375,0.038068823516368866,782.5158658204896,222.5494106980961,1103,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s6488_rank19.jpg,processed_rep24__cam24_s6488_rank19.jpg,FALSE,rep24,cam24,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s6848_rank20.jpg,processed_rep24__cam24_s6848_rank20.jpg,FALSE,rep24,cam24,6848,20,0.974528193473816,219.280517578125,937.0997314453125,0.012207546271383762,190.96334838867188,932.1424560546875,0.008801467716693878,163.87738037109375,939.578369140625,0.03167359530925751,934.8662251655629,190.43973509933775,755,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s7208_rank21.jpg,processed_rep24__cam24_s7208_rank21.jpg,FALSE,rep24,cam24,7208,21,0.9852463603019714,267.1414794921875,848.94525146484375,0.012870412319898605,251.23489379882813,881.21978759765625,0.027968017384409904,236.55189514160156,899.8397216796875,0.03375689312815666,875.7153465346535,251.81435643564356,808,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s7569_rank22.jpg,processed_rep24__cam24_s7569_rank22.jpg,FALSE,rep24,cam24,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s7929_rank23.jpg,processed_rep24__cam24_s7929_rank23.jpg,FALSE,rep24,cam24,7929,23,0.9895228743553162,506.79827880859375,697.57696533203125,0.030025964602828026,467.2481994628906,719.61492919921875,0.029224038124084473,451.1809997558594,733.08258056640625,4.941745758056641,713.7654185022027,477.7246696035242,908,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s8290_rank24.jpg,processed_rep24__cam24_s8290_rank24.jpg,FALSE,rep24,cam24,8290,24,0.9959408044815063,506.5201110839844,696.76483154296875,0.04568241164088249,463.4515075683594,721.212890625,0.03833521157503128,447.4545593261719,734.659423828125,11.583301544189453,715.3622559652929,476.56073752711495,922,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s8650_rank25.jpg,processed_rep24__cam24_s8650_rank25.jpg,FALSE,rep24,cam24,8650,25,0.9850533604621888,505.62506103515625,699.9952392578125,0.019405530765652657,463.21551513671875,722.24493408203125,0.053506895899772644,448.2474365234375,734.6058349609375,10.087865829467773,715.663101604278,477.4513368983957,935,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s9011_rank26.jpg,processed_rep24__cam24_s9011_rank26.jpg,FALSE,rep24,cam24,9011,26,0.99041348695755,502.3020935058594,706.51513671875,0.028909238055348396,462.43841552734375,722.60894775390625,0.05177804455161095,448.7353210449219,734.98876953125,1.686875581741333,718.5596755504056,474.3314020857474,863,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s9371_rank27.jpg,processed_rep24__cam24_s9371_rank27.jpg,FALSE,rep24,cam24,9371,27,0.9912887811660768,500.45062255859375,701.141845703125,0.018380938097834587,461.08135986328125,723.1365966796875,0.03885122388601303,450.0087890625,736.577880859375,49.39540481567383,717.9680589680589,472.7088452088452,814,1000,1000
