frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s0_rank1.jpg,processed_rep24__cam24_s0_rank1.jpg,TRUE,rep24,cam24,0,1,0.9931771755218506,687.277587890625,234.6580810546875,0.013068544678390026,722.16705322265625,233.4388427734375,0.043812211602926254,744.59600830078125,235.87734985351563,0.019554991275072098,717.1157167530224,232.146804835924,577.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s360_rank2.jpg,processed_rep24__cam24_s360_rank2.jpg,TRUE,rep24,cam24,360,2,0.9947600960731506,686.9700927734375,220.11911010742188,0.02621273323893547,716.8408203125,227.31736755371094,0.030845144763588905,744.222412109375,234.51560974121094,0.03570567071437836,716.7768729641693,226.43648208469057,612.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s721_rank3.jpg,processed_rep24__cam24_s721_rank3.jpg,TRUE,rep24,cam24,721,3,0.9866340160369872,676.38238525390625,216.52886962890625,0.042760301381349564,706.1824951171875,223.875,0.026646358892321587,742.1910400390625,234.89422607421875,0.04798298329114914,710.4888010540185,225.2463768115942,757,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1081_rank4.jpg,processed_rep24__cam24_s1081_rank4.jpg,TRUE,rep24,cam24,1081,4,0.994040548801422,598.9881591796875,172.26004028320313,0.01610228233039379,579.37701416015625,189.689697265625,0.006665632128715515,583.05413818359375,205.8743896484375,0.02953997068107128,584.7554806070826,184.8026981450253,594.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1441_rank5.jpg,processed_rep24__cam24_s1441_rank5.jpg,TRUE,rep24,cam24,1441,5,0.9944075345993042,474.6805419921875,277.0411376953125,0.027861811220645905,467.2120361328125,251.308837890625,0.02253592386841774,482.14910888671875,228.0272216796875,0.03766212984919548,472.890873015873,248.36507936507937,502.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s1802_rank6.jpg,processed_rep24__cam24_s1802_rank6.jpg,TRUE,rep24,cam24,1802,6,0.9873147010803224,996.44537353515625,711.7188720703125,0.01290085632354021,967.06695556640625,722.585693359375,0.2790055274963379,951.15362548828125,726.2078857421875,0.024555908516049385,971.1978723404255,720.1063829787234,468.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2162_rank7.jpg,processed_rep24__cam24_s2162_rank7.jpg,TRUE,rep24,cam24,2162,7,0.6658416390419006,998.2574462890625,730.8216552734375,0.0257882010191679,987.2977294921875,721.052001953125,0.0050108241848647594,981.208984375,716.167236328125,0.007580477278679609,987.3153153153153,720.027027027027,220,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2523_rank8.jpg,processed_rep24__cam24_s2523_rank8.jpg,TRUE,rep24,cam24,2523,8,0.9903869032859802,901.02325439453125,561.55181884765625,0.023597490042448044,913.020263671875,588.960205078125,0.023701366037130356,919.018798828125,610.139404296875,0.02142862230539322,911.8843416370107,587.4092526690391,564,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s2883_rank9.jpg,processed_rep24__cam24_s2883_rank9.jpg,TRUE,rep24,cam24,2883,9,0.9939583539962769,938.3157958984375,570.83734130859375,0.02358892932534218,921.0081787109375,592.01025390625,0.010681607760488987,917.2994384765625,608.20123291015625,0.06375029683113098,923.8385093167702,590.4099378881988,483.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3244_rank10.jpg,processed_rep24__cam24_s3244_rank10.jpg,TRUE,rep24,cam24,3244,10,0.992384672164917,809.56793212890625,578.064697265625,0.03228440135717392,848.17559814453125,585.49267578125,0.023850083351135254,879.310791015625,592.920654296875,0.04216542840003967,846.9497716894978,585.1187214611872,659.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3604_rank11.jpg,processed_rep24__cam24_s3604_rank11.jpg,TRUE,rep24,cam24,3604,11,0.9935030341148376,716.63238525390625,478.7609558105469,0.038236312568187714,737.796875,494.87493896484375,0.04348098859190941,755.2264404296875,508.5098876953125,0.03496747836470604,737,493.1904761904762,505.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s3964_rank12.jpg,processed_rep24__cam24_s3964_rank12.jpg,TRUE,rep24,cam24,3964,12,0.9919731616973876,11.876047134399414,233.2577667236328,0.012148061767220497,44.97642517089844,244.35691833496094,0.032469939440488815,51.10612869262695,256.6893310546875,0.056114718317985535,36.91549295774648,242.24295774647888,568,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s4325_rank13.jpg,processed_rep24__cam24_s4325_rank13.jpg,TRUE,rep24,cam24,4325,13,0.9655869603157043,490.2633361816406,397.533203125,0.014673626981675625,466.76080322265625,405.9366149902344,0.015908481553196907,448.2061462402344,407.1371154785156,0.028280368074774742,465.6738095238095,405,420.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s4685_rank14.jpg,processed_rep24__cam24_s4685_rank14.jpg,TRUE,rep24,cam24,4685,14,0.9939477443695068,497.38287353515625,397.9275817871094,0.018597325310111046,469.95452880859375,406.3586120605469,0.01678551360964775,451.25335693359375,409.9718933105469,0.07382842898368835,469.98350515463915,405.1051546391753,485.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s5046_rank15.jpg,processed_rep24__cam24_s5046_rank15.jpg,TRUE,rep24,cam24,5046,15,0.9900643229484558,504.4075927734375,407.34423828125,0.008894910104572773,473.3131103515625,412.19195556640625,0.01876230165362358,452.1688537597656,410.98004150390625,0.4240510165691376,470.84132841328415,409.54428044280445,541.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep24\processed_rep24__cam24_s5406_rank16.jpg,processed_rep24__cam24_s5406_rank16.jpg,TRUE,rep24,cam24,5406,16,0.995873749256134,575.8089599609375,379.1543273925781,0.017345301806926727,554.7064208984375,386.4789123535156,0.013224071823060513,536.08648681640625,396.2450866699219,0.023119939491152763,553.5311720698254,386.6907730673317,403,1000,1000,FALSE,FALSE,-1.518481336828965,no issue,FALSE
