frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s0_rank1.jpg,processed_rep72__cam11_s0_rank1.jpg,FALSE,rep72,cam11,0,1,0.9917859435081482,269.9008483886719,581.380859375,0.029864134266972542,253.83041381835938,536.89398193359375,0.04053037613630295,180.89547729492188,530.71527099609375,0.049386605620384216,545.2064487236901,229.88378862516794,4466,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s360_rank2.jpg,processed_rep72__cam11_s360_rank2.jpg,FALSE,rep72,cam11,360,2,0.9797347187995912,414.449462890625,291.84295654296875,0.020578768104314804,416.8393249511719,356.77734375,0.020545311272144318,413.2545166015625,400.48321533203125,0.20566140115261078,346.81563472846767,414.1504669664476,2891,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s721_rank3.jpg,processed_rep72__cam11_s721_rank3.jpg,FALSE,rep72,cam11,721,3,0.9935484528541564,416.1252136230469,286.4288330078125,0.038067158311605453,418.53192138671875,355.028076171875,0.031199514865875244,407.70184326171875,413.64923095703125,0.023098191246390343,345.5748743718593,414.9262981574539,2985,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1081_rank4.jpg,processed_rep72__cam11_s1081_rank4.jpg,FALSE,rep72,cam11,1081,4,0.9931083917617798,415.75341796875,288.17938232421875,0.04033663868904114,415.75341796875,352.6357727050781,0.036781635135412216,404.8678894042969,405.93621826171875,0.026349758729338646,343.39607582307946,412.5194546059195,3007,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1442_rank5.jpg,processed_rep72__cam11_s1442_rank5.jpg,FALSE,rep72,cam11,1442,5,0.9906421303749084,414.4734191894531,287.074462890625,0.035855770111083984,414.4734191894531,354.56427001953125,0.03454889729619026,400.8187255859375,412.05560302734375,0.029042815789580345,346.44592400129915,410.3309516076648,3079,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1802_rank6.jpg,processed_rep72__cam11_s1802_rank6.jpg,FALSE,rep72,cam11,1802,6,0.9929856657981871,414.5248107910156,288.96173095703125,0.03804515674710274,413.314208984375,356.4385986328125,0.0370200052857399,402.41876220703125,412.6693420410156,0.03178837150335312,346.51040666026256,410.696125520333,3123,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2163_rank7.jpg,processed_rep72__cam11_s2163_rank7.jpg,FALSE,rep72,cam11,2163,7,0.994130313396454,414.839111328125,287.5064392089844,0.04441123083233833,414.839111328125,353.67926025390625,0.03553517907857895,403.7902526855469,411.1123046875,0.04775458574295044,345.1904607397794,411.0233614536016,3082,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2523_rank8.jpg,processed_rep72__cam11_s2523_rank8.jpg,FALSE,rep72,cam11,2523,8,0.9942250847816468,414.30401611328125,289.5324401855469,0.03954010829329491,414.30401611328125,355.555908203125,0.03306492045521736,403.33526611328125,411.613525390625,0.02260401099920273,345.4794340243501,411.0487002303389,3039,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2883_rank9.jpg,processed_rep72__cam11_s2883_rank9.jpg,FALSE,rep72,cam11,2883,9,0.992741584777832,414.31488037109375,287.83770751953125,0.04193297401070595,414.31488037109375,356.3563232421875,0.03552878275513649,403.45098876953125,412.4169921875,0.038608454167842865,345.6196219035202,411.08572359843544,3068,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s3244_rank10.jpg,processed_rep72__cam11_s3244_rank10.jpg,FALSE,rep72,cam11,3244,10,0.9899147748947144,410.5773620605469,407.1156311035156,0.01958909071981907,413.00579833984375,354.9363708496094,0.031885091215372086,414.22003173828125,289.0910949707031,0.027327105402946472,346.41743851804534,412.0533375918237,3131,1000,1000
