frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s0_rank1.jpg,processed_rep72__cam11_s0_rank1.jpg,TRUE,rep72,cam11,0,1,0.9961828589439392,265.5582275390625,579.60430908203125,0.048356011509895325,251.8480224609375,536.59259033203125,0.1605747789144516,182.05062866210938,531.677001953125,0.14798861742019653,234.0953882538431,538.9759558533701,2532.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s360_rank2.jpg,processed_rep72__cam11_s360_rank2.jpg,TRUE,rep72,cam11,360,2,0.9952272176742554,416.4050598144531,403.9608459472656,0.10663232207298279,417.61773681640625,335.41473388671875,0.45239028334617615,412.7670593261719,293.0407409667969,0.03580417484045029,414.8501417577967,346.8011340623734,2472.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s721_rank3.jpg,processed_rep72__cam11_s721_rank3.jpg,TRUE,rep72,cam11,721,3,0.9985865354537964,412.0589599609375,410.181884765625,0.013148093596100807,419.5245361328125,355.2162170410156,0.053054820746183395,415.791748046875,290.25677490234375,0.0542195700109005,416.37577255871446,345.7478368355995,2431,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1081_rank4.jpg,processed_rep72__cam11_s1081_rank4.jpg,TRUE,rep72,cam11,1081,4,0.9978197813034058,404.1372985839844,415.6807861328125,0.018224399536848068,416.2901306152344,353.63201904296875,0.06551835685968399,416.2901306152344,291.5832214355469,0.05154003947973251,413.8387772194305,343.69430485762143,2392,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1442_rank5.jpg,processed_rep72__cam11_s1442_rank5.jpg,TRUE,rep72,cam11,1442,5,0.9976879358291626,397.8929443359375,419.4087219238281,0.025699343532323837,413.998779296875,355.7667236328125,0.08245568722486496,415.2377014160156,290.8768615722656,0.03848932310938835,411.9333862014274,346.13877874702615,2525.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s1802_rank6.jpg,processed_rep72__cam11_s1802_rank6.jpg,TRUE,rep72,cam11,1802,6,0.9978083968162536,400.92108154296875,415.92724609375,0.021939290687441826,414.20477294921875,356.0742492675781,0.07815579324960709,414.20477294921875,292.4804382324219,0.05150309205055237,412.0099760574621,346.75179569034316,2509.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2163_rank7.jpg,processed_rep72__cam11_s2163_rank7.jpg,TRUE,rep72,cam11,2163,7,0.9980295300483704,401.914794921875,419.89398193359375,0.018891893327236176,414.13067626953125,355.13604736328125,0.06795169413089752,414.13067626953125,291.6234130859375,0.04622466489672661,412.1567610690068,345.1842840047866,2511,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2523_rank8.jpg,processed_rep72__cam11_s2523_rank8.jpg,TRUE,rep72,cam11,2523,8,0.9983073472976683,402.42913818359375,409.466552734375,0.02053022012114525,414.7264099121094,354.5570373535156,0.06049460545182228,414.7264099121094,292.15985107421875,0.0520755872130394,412.01107594936707,346.16653481012656,2532,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s2883_rank9.jpg,processed_rep72__cam11_s2883_rank9.jpg,TRUE,rep72,cam11,2883,9,0.9976995587348938,402.4063720703125,420.79345703125,0.019118549302220345,414.720947265625,355.05914306640625,0.07572710514068604,413.489501953125,291.8052978515625,0.05788949131965637,412.172454617206,345.71625887924233,2536.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s3244_rank10.jpg,processed_rep72__cam11_s3244_rank10.jpg,TRUE,rep72,cam11,3244,10,0.9977419376373292,410.105224609375,414.5473937988281,0.02588934451341629,414.9603576660156,352.4290466308594,0.053120508790016174,414.9603576660156,294.0378112792969,0.060958731919527054,412.6766420520793,345.7372716673144,2570.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
