frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s0_rank1.jpg,processed_rep110__cam19_s0_rank1.jpg,TRUE,rep110,cam19,0,1,0.9987757802009584,799.97412109375,119.73194885253906,0.04947461560368538,864.64501953125,148.33636474609375,0.09440471231937408,890.7620849609375,165.7477569580078,0.7728387117385864,848.4102776626606,140.96891835888934,2411.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s361_rank2.jpg,processed_rep110__cam19_s361_rank2.jpg,TRUE,rep110,cam19,361,2,0.9896090030670166,668.60284423828125,270.5859375,0.0786634087562561,721.6375732421875,312.32440185546875,0.07154367119073868,748.7716064453125,275.496337890625,0.1003885269165039,710.4633289415898,294.58717610891523,2275,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s721_rank3.jpg,processed_rep110__cam19_s721_rank3.jpg,TRUE,rep110,cam19,721,3,0.99611496925354,746.48468017578125,154.41217041015625,0.09902630001306534,699.01580810546875,122.20939636230469,0.16676801443099976,654.04534912109375,78.85948944091797,0.08674583584070206,696.9879924953095,117.57936210131332,2669,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1082_rank4.jpg,processed_rep110__cam19_s1082_rank4.jpg,TRUE,rep110,cam19,1082,4,0.9986839890480042,858.0084228515625,420.08514404296875,0.07970183342695236,896.29461669921875,388.93096923828125,0.0837579220533371,897.5296630859375,327.8687744140625,0.21317143738269806,893.6052419354838,373.7858870967742,2486,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1442_rank5.jpg,processed_rep110__cam19_s1442_rank5.jpg,TRUE,rep110,cam19,1442,5,0.996699035167694,859.6552734375,418.2348327636719,0.08435507863759995,900.77606201171875,385.8121337890625,0.14360707998275757,898.2838134765625,327.20196533203125,0.2010778933763504,894.598659405111,373.318810222036,2391,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1803_rank6.jpg,processed_rep110__cam19_s1803_rank6.jpg,TRUE,rep110,cam19,1803,6,0.9975923895835876,858.3472900390625,420.79815673828125,0.0808764398097992,899.1439208984375,388.5980224609375,0.10461887717247009,902.85272216796875,329.151611328125,0.1931733787059784,894.3827831174258,375.53196824070204,2397,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2163_rank7.jpg,processed_rep110__cam19_s2163_rank7.jpg,TRUE,rep110,cam19,2163,7,0.99699866771698,857.21142578125,419.8909912109375,0.08017759025096893,900.7178955078125,387.70263671875,0.12294283509254456,901.96099853515625,328.278076171875,0.21251417696475983,894.4810126582279,375.85527426160337,2373,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2523_rank8.jpg,processed_rep110__cam19_s2523_rank8.jpg,TRUE,rep110,cam19,2523,8,0.99735426902771,857.81121826171875,424.2045593261719,0.08124840259552002,899.8065185546875,389.44818115234375,0.122003935277462,903.511962890625,328.62457275390625,0.1993938386440277,895.0182876142976,376.23981712385705,2411,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2884_rank9.jpg,processed_rep110__cam19_s2884_rank9.jpg,TRUE,rep110,cam19,2884,9,0.9976820945739746,859.3741455078125,420.8558654785156,0.07651809602975845,900.3675537109375,389.6299743652344,0.1304246485233307,902.85205078125,328.42724609375,0.21587559580802917,895.1653444676409,375.78622129436326,2399.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s3244_rank10.jpg,processed_rep110__cam19_s3244_rank10.jpg,TRUE,rep110,cam19,3244,10,0.9977015852928162,858.0748291015625,424.39630126953125,0.08222479373216629,897.5489501953125,392.144287109375,0.11060898005962372,903.716796875,327.6402587890625,0.2130187302827835,894.9344670261303,376.6105350476981,2416.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s3605_rank11.jpg,processed_rep110__cam19_s3605_rank11.jpg,TRUE,rep110,cam19,3605,11,0.997700035572052,857.803466796875,425.0744934082031,0.08597935736179352,899.82598876953125,391.6165466308594,0.11616822332143784,903.53387451171875,329.6574401855469,0.22751003503799438,894.9331941544885,377.7039665970772,2399,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s3965_rank12.jpg,processed_rep110__cam19_s3965_rank12.jpg,TRUE,rep110,cam19,3965,12,0.9983310103416444,857.1329345703125,426.94366455078125,0.07871650904417038,898.0369873046875,390.9903259277344,0.132743239402771,904.2344970703125,329.0018005371094,0.21290746331214905,894.6586875773834,376.75154766817997,2426,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s4326_rank13.jpg,processed_rep110__cam19_s4326_rank13.jpg,TRUE,rep110,cam19,4326,13,0.9982389211654664,921.82098388671875,446.79205322265625,0.5349635481834412,919.34686279296875,399.542236328125,0.038390614092350006,902.02764892578125,334.884521484375,0.10499750077724457,914.9801136363636,385.56534090909093,2461,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s4686_rank14.jpg,processed_rep110__cam19_s4686_rank14.jpg,TRUE,rep110,cam19,4686,14,0.998440682888031,920.5675048828125,447.8653564453125,0.7711611986160278,919.35003662109375,399.2602233886719,0.03471807762980461,902.306884765625,334.45330810546875,0.08607206493616104,914.26026272578,385.322249589491,2437,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s5046_rank15.jpg,processed_rep110__cam19_s5046_rank15.jpg,TRUE,rep110,cam19,5046,15,0.998278021812439,917.78265380859375,448.08673095703125,1.2580803632736206,918.99383544921875,398.19866943359375,0.06176164001226425,902.0372314453125,335.83856201171875,0.08417628705501556,914.07261663286,386.641784989858,2466.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
