frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s0_rank1.jpg,processed_rep110__cam19_s0_rank1.jpg,TRUE,rep110,cam19,0,1,0.998163402080536,799.92095947265625,116.90489196777344,0.037997130304574966,862.152099609375,146.59629821777344,0.057227496057748795,885.800048828125,165.15342712402344,3.346714973449707,142.62613488975356,846.8621919584955,3084,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s361_rank2.jpg,processed_rep110__cam19_s361_rank2.jpg,TRUE,rep110,cam19,361,2,0.9912872910499572,667.2138671875,269.05810546875,0.03274651989340782,724.5552978515625,312.0829162597656,0.032361969351768494,749.486328125,276.43377685546875,0.05509890988469124,287.42048579285057,710.1805682859762,4364,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s721_rank3.jpg,processed_rep110__cam19_s721_rank3.jpg,TRUE,rep110,cam19,721,3,0.9964191913604736,654.4501953125,81.30944061279297,0.06508437544107437,706.51495361328125,128.5354461669922,0.08449125289916992,747.42303466796875,158.36239624023438,0.035882167518138885,118.75624807158285,698.6825053995681,3241,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1082_rank4.jpg,processed_rep110__cam19_s1082_rank4.jpg,TRUE,rep110,cam19,1082,4,0.9961698651313782,896.3792724609375,325.10980224609375,0.0856320932507515,903.821044921875,378.5958557128906,0.05411696061491966,856.6895751953125,420.88714599609375,0.059021834284067154,370.9441169535487,888.7618486206084,4241,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1442_rank5.jpg,processed_rep110__cam19_s1442_rank5.jpg,TRUE,rep110,cam19,1442,5,0.9940823912620544,896.87530517578125,325.1170654296875,0.08539071679115295,903.0941162109375,383.3581848144531,0.061671022325754166,858.31842041015625,418.05499267578125,0.07213812321424484,370.9250117536436,889.1716031969911,4254,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s1803_rank6.jpg,processed_rep110__cam19_s1803_rank6.jpg,TRUE,rep110,cam19,1803,6,0.9944644570350648,901.49566650390625,325.32232666015625,0.0779460221529007,901.49566650390625,385.04925537109375,0.052114009857177734,856.81402587890625,422.3785400390625,0.06335528939962387,373.354527938343,889.5101156069364,4152,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2163_rank7.jpg,processed_rep110__cam19_s2163_rank7.jpg,TRUE,rep110,cam19,2163,7,0.9943439960479736,901.86370849609375,325.7281799316406,0.07299827039241791,901.86370849609375,385.25592041015625,0.048893436789512634,857.465576171875,421.22064208984375,0.06269650906324387,373.5396597172298,889.3791037622814,4173,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2523_rank8.jpg,processed_rep110__cam19_s2523_rank8.jpg,TRUE,rep110,cam19,2523,8,0.9932860732078552,902.8021240234375,325.1860046386719,0.06627537310123444,901.556396484375,387.0760498046875,0.050243787467479706,857.95599365234375,424.2100830078125,0.054857030510902405,374.37393629953806,890.2436177972284,4113,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s2884_rank9.jpg,processed_rep110__cam19_s2884_rank9.jpg,TRUE,rep110,cam19,2884,9,0.9924768805503844,856.7684326171875,424.24981689453125,0.055267203599214554,902.7357177734375,385.85894775390625,0.0397646464407444,902.7357177734375,326.41510009765625,0.04615448787808418,373.82748815165877,889.8827014218009,4220,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep110\processed_rep110__cam19_s3244_rank10.jpg,processed_rep110__cam19_s3244_rank10.jpg,TRUE,rep110,cam19,3244,10,0.994868278503418,855.9451904296875,426.9900817871094,0.047333404421806335,901.82220458984375,387.1907043457031,0.047420721501111984,903.0621337890625,325.0042419433594,0.04958828538656235,374.1960268070847,890.1393011010052,4178,1000,1000
