frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s0_rank1.jpg,processed_rep136__cam8_s0_rank1.jpg,TRUE,rep136,cam8,0,1,0.9579895734786988,888.4703369140625,34.2617301940918,0.5153011679649353,887.2891845703125,8.098227500915527,0.006213484797626734,881.3837890625,30.524085998535156,0.006377884186804295,885.2124352331606,16.2720207253886,388.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s361_rank2.jpg,processed_rep136__cam8_s361_rank2.jpg,TRUE,rep136,cam8,361,2,0.9275211691856384,889.2249755859375,22.797231674194336,0.046097300946712494,886.781005859375,9.242120742797852,0.005310945212841034,886.781005859375,19.100383758544922,0.008859941735863686,885.5666666666667,13.545454545454545,332.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s721_rank3.jpg,processed_rep136__cam8_s721_rank3.jpg,TRUE,rep136,cam8,721,3,0.935766100883484,897.3509521484375,0.6124261617660522,0.028565755113959312,886.449951171875,6.736688137054443,0.008502285927534103,876.76025390625,25.109472274780273,0.005253196228295565,882.5045045045046,13.048048048048049,337.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s1081_rank4.jpg,processed_rep136__cam8_s1081_rank4.jpg,TRUE,rep136,cam8,1081,4,0.9470939636230468,869.65545654296875,5.356741905212402,0.03769944608211517,877.024658203125,11.217818260192871,0.0038379488978534937,863.51446533203125,11.217818260192871,0.3333004415035248,870.2786885245902,7.663934426229508,368.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s1442_rank5.jpg,processed_rep136__cam8_s1442_rank5.jpg,TRUE,rep136,cam8,1442,5,0.45192351937294006,974.57769775390625,600.6690673828125,0.5243327021598816,981.88726806640625,614.1981201171875,0.007242833264172077,994.06988525390625,609.27850341796875,0.05067010596394539,976,604.625,597.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s1802_rank6.jpg,processed_rep136__cam8_s1802_rank6.jpg,TRUE,rep136,cam8,1802,6,0.977857232093811,847.2210693359375,125.95655822753906,0.10938943177461624,852.041015625,99.9365234375,0.013596300035715103,859.2708740234375,65.2431640625,0.03273557871580124,852.53125,94.04125,800,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s2163_rank7.jpg,processed_rep136__cam8_s2163_rank7.jpg,TRUE,rep136,cam8,2163,7,0.9287589192390442,850.9635009765625,106.69048309326172,0.6248664855957031,853.4608154296875,86.96759033203125,0.00843394361436367,849.71490478515625,105.45780181884766,0.7877600789070129,854.2652705061082,82.88132635253054,571.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s2523_rank8.jpg,processed_rep136__cam8_s2523_rank8.jpg,TRUE,rep136,cam8,2523,8,0.9665379524230956,852.030029296875,108.10489654541016,0.019313430413603783,852.030029296875,87.01141357421875,0.011959031224250793,856.85986328125,68.39952087402344,0.03127275034785271,852.499162479062,85.49916247906198,597.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s2884_rank9.jpg,processed_rep136__cam8_s2884_rank9.jpg,TRUE,rep136,cam8,2884,9,0.8622580170631409,975.89263916015625,598.800537109375,0.16981524229049683,982.128662109375,611.24462890625,0.010420884005725384,977.13983154296875,624.93310546875,0.06020722538232803,977.6047794117648,603.1709558823529,545.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s3244_rank10.jpg,processed_rep136__cam8_s3244_rank10.jpg,TRUE,rep136,cam8,3244,10,0.9387190937995912,848.0001220703125,107.83731079101563,0.20045001804828644,851.67327880859375,90.36724853515625,0.008768248371779919,859.01953125,64.16214752197266,0.01297453511506319,853.7883597883598,83.53615520282187,567.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s3605_rank11.jpg,processed_rep136__cam8_s3605_rank11.jpg,TRUE,rep136,cam8,3605,11,0.961430847644806,853.4620361328125,136.094482421875,0.09282232820987701,851.05035400390625,103.63191223144531,0.00945048313587904,858.2855224609375,63.678009033203125,0.012258285656571388,853.8651315789474,99.04605263157895,909.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s3965_rank12.jpg,processed_rep136__cam8_s3965_rank12.jpg,TRUE,rep136,cam8,3965,12,0.636699914932251,987.96441650390625,623.7200927734375,0.0325174555182457,982.97601318359375,612.57135009765625,0.007252224255353212,995.44708251953125,608.8551025390625,0.08676304668188095,978.4717948717948,604.0529914529915,581.5,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s4325_rank13.jpg,processed_rep136__cam8_s4325_rank13.jpg,TRUE,rep136,cam8,4325,13,0.5776354670524597,836.912841796875,90.95015716552734,0.07661338895559311,841.80419921875,123.02214813232422,0.1909971535205841,846.695556640625,145.225830078125,0.02276630327105522,843.0205314009662,113.21497584541063,829,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s4686_rank14.jpg,processed_rep136__cam8_s4686_rank14.jpg,TRUE,rep136,cam8,4686,14,0.6752182841300964,990.91925048828125,600.29290771484375,0.11778879910707474,979.870849609375,610.19586181640625,0.00999206118285656,990.91925048828125,600.29290771484375,0.11351452767848969,977.9157232704403,606.7584905660377,798.5,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s5046_rank15.jpg,processed_rep136__cam8_s5046_rank15.jpg,TRUE,rep136,cam8,5046,15,0.9474886655807496,843.8487548828125,90.84991455078125,0.01434803195297718,843.8487548828125,116.95708465576172,0.008711663074791431,846.23504638671875,141.821044921875,0.3802332282066345,844.9493844049248,114.78112175102599,734,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s5407_rank16.jpg,processed_rep136__cam8_s5407_rank16.jpg,TRUE,rep136,cam8,5407,16,0.6231883764266968,973.24127197265625,627.61004638671875,0.15763737261295319,953.4564208984375,616.51837158203125,0.007481020409613848,911.4134521484375,588.1729736328125,0.276825487613678,934.8412698412699,619.8253968253969,64,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s5767_rank17.jpg,processed_rep136__cam8_s5767_rank17.jpg,TRUE,rep136,cam8,5767,17,0.5750611424446106,864.10211181640625,115.1889419555664,0.009746022522449493,841.85498046875,123.91899871826172,0.012759649194777012,844.326904296875,146.3677215576172,0.024283718317747116,847.518691588785,125.02180685358256,643.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s6128_rank18.jpg,processed_rep136__cam8_s6128_rank18.jpg,TRUE,rep136,cam8,6128,18,0.4743981659412384,855.278076171875,110.31077575683594,0.011851035058498383,837.2686767578125,126.31317901611328,0.00393753731623292,842.0711669921875,144.77749633789063,0.014169967733323574,844.1322957198444,129.4046692607004,513,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s6488_rank19.jpg,processed_rep136__cam8_s6488_rank19.jpg,TRUE,rep136,cam8,6488,19,0.480482816696167,927.754638671875,602.56689453125,0.39822396636009216,955.035400390625,598.88726806640625,0.004669534508138895,930.2347412109375,606.2464599609375,1.2710641622543335,954.4514522821577,599.0788381742739,1203,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s6848_rank20.jpg,processed_rep136__cam8_s6848_rank20.jpg,TRUE,rep136,cam8,6848,20,0.6279070973396301,976.8343505859375,597.1783447265625,0.4759756326675415,981.72064208984375,612.00128173828125,0.008019101805984974,978.05596923828125,595.94305419921875,0.059177108108997345,977.9508448540706,603.9708141321045,653,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s7209_rank21.jpg,processed_rep136__cam8_s7209_rank21.jpg,TRUE,rep136,cam8,7209,21,0.6678978800773621,990.87921142578125,611.140869140625,0.024974163621664047,979.924072265625,611.140869140625,0.006138385273516178,990.87921142578125,611.140869140625,0.08539362251758575,977.3354531001589,601.9443561208267,630.5,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s7569_rank22.jpg,processed_rep136__cam8_s7569_rank22.jpg,TRUE,rep136,cam8,7569,22,0.5940712690353394,973.4822998046875,630.98480224609375,0.3556779623031616,982.1842041015625,613.77178955078125,0.004013983067125082,973.4822998046875,630.98480224609375,0.5051636695861816,938.1186440677966,622.6440677966102,58.5,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s7930_rank23.jpg,processed_rep136__cam8_s7930_rank23.jpg,TRUE,rep136,cam8,7930,23,0.9958655834197998,873.8084716796875,91.69068908691406,0.02873780019581318,845.20074462890625,120.31486511230469,0.04412325099110603,845.20074462890625,142.71640014648438,0.7621855735778809,852.8232445520581,116.37893462469734,823.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s8290_rank24.jpg,processed_rep136__cam8_s8290_rank24.jpg,TRUE,rep136,cam8,8290,24,0.802520751953125,988.333251953125,609.85650634765625,0.0387108288705349,964.7711181640625,602.42742919921875,0.007361869793385267,988.333251953125,609.85650634765625,0.6191411018371582,959.0863723608445,598.0758157389636,1040,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s8651_rank25.jpg,processed_rep136__cam8_s8651_rank25.jpg,TRUE,rep136,cam8,8651,25,0.6307564377784729,846.56890869140625,98.69673919677734,0.0140830148011446,849.0037841796875,119.9198989868164,0.004198132082819939,846.56890869140625,141.14306640625,0.26548072695732117,848.2201591511937,118.66445623342175,752.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s9011_rank26.jpg,processed_rep136__cam8_s9011_rank26.jpg,TRUE,rep136,cam8,9011,26,0.7518788576126099,986.317138671875,611.354248046875,0.03681008517742157,963.8863525390625,601.35858154296875,0.004801442380994558,986.317138671875,611.354248046875,0.19385427236557007,958.7818791946308,599.9874161073825,1187.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s9371_rank27.jpg,processed_rep136__cam8_s9371_rank27.jpg,TRUE,rep136,cam8,9371,27,0.6808077096939087,989.2650146484375,602.26995849609375,0.13373039662837982,976.83404541015625,608.51055908203125,0.0055785044096410275,989.2650146484375,602.26995849609375,0.3136577904224396,977.6261343012704,603.6479128856624,554.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s9732_rank28.jpg,processed_rep136__cam8_s9732_rank28.jpg,TRUE,rep136,cam8,9732,28,0.6077079176902771,917.22650146484375,594.1455078125,0.004623360000550747,932.06231689453125,607.7052001953125,0.13487975299358368,929.5897216796875,628.6611328125,0.3412608802318573,956.3053941908714,598.749377593361,1200.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s10092_rank29.jpg,processed_rep136__cam8_s10092_rank29.jpg,TRUE,rep136,cam8,10092,29,0.996048867702484,863.94439697265625,112.35639953613281,0.008941463194787502,845.47821044921875,125.8755111694336,0.013298057951033115,844.24713134765625,143.08164978027344,0.017216209322214127,851.0673758865248,124.65425531914893,567,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s10453_rank30.jpg,processed_rep136__cam8_s10453_rank30.jpg,TRUE,rep136,cam8,10453,30,0.9518457651138306,844.781982421875,136.50347900390625,2.4206416606903076,847.2080078125,115.38700103759766,0.010304589755833149,844.781982421875,136.50347900390625,0.15995901823043823,850.8660550458716,107.35412844036698,546.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s10813_rank31.jpg,processed_rep136__cam8_s10813_rank31.jpg,TRUE,rep136,cam8,10813,31,0.9723224639892578,844.71795654296875,151.42991638183594,0.05202721059322357,844.71795654296875,125.5093994140625,0.015817420557141304,857.2152099609375,90.94867706298828,0.03713229298591614,847.0938547486033,122.07262569832402,896.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s11174_rank32.jpg,processed_rep136__cam8_s11174_rank32.jpg,TRUE,rep136,cam8,11174,32,0.7050991058349609,846.40740966796875,138.5262908935547,0.051661890000104904,846.40740966796875,116.3107681274414,0.007798322010785341,857.4837646484375,89.158447265625,0.012842251919209957,850.4364326375711,108.59203036053131,526.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s11534_rank33.jpg,processed_rep136__cam8_s11534_rank33.jpg,TRUE,rep136,cam8,11534,33,0.3711801767349243,975.58624267578125,628.51202392578125,0.11917302012443542,979.29071044921875,612.45111083984375,0.004422280937433243,990.404052734375,600.09649658203125,0.1679377555847168,973.5882352941177,625.2941176470588,34.5,1000,1000,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s11895_rank34.jpg,processed_rep136__cam8_s11895_rank34.jpg,TRUE,rep136,cam8,11895,34,0.5391848087310791,847.7545166015625,83.58478546142578,0.22613362967967987,844.13751220703125,108.5234146118164,0.00637111347168684,842.9317626953125,132.21510314941406,0.12252213060855865,844.3774574049803,108.33944954128441,762.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s12255_rank35.jpg,processed_rep136__cam8_s12255_rank35.jpg,TRUE,rep136,cam8,12255,35,0.9576647877693176,853.59368896484375,89.86095428466797,0.008727927692234516,848.6180419921875,110.9150390625,0.01245548389852047,842.3984375,139.3999786376953,0.026805739849805832,849.6472564389697,110.05599104143337,894.5,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s12615_rank36.jpg,processed_rep136__cam8_s12615_rank36.jpg,TRUE,rep136,cam8,12615,36,0.6365620493888855,977.679443359375,628.62451171875,0.18392375111579895,981.4200439453125,612.65673828125,0.004747001454234123,977.679443359375,628.62451171875,0.14665882289409637,977.5624012638231,605.0094786729858,635.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s12976_rank37.jpg,processed_rep136__cam8_s12976_rank37.jpg,TRUE,rep136,cam8,12976,37,0.9698370099067688,853.10394287109375,85.38446044921875,0.007413123268634081,844.7139892578125,116.3803939819336,0.010452312417328358,842.31683349609375,141.17713928222656,0.03148006647825241,845.9700272479564,112.70299727520435,732.5,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s13336_rank38.jpg,processed_rep136__cam8_s13336_rank38.jpg,TRUE,rep136,cam8,13336,38,0.8595795035362244,843.07977294921875,81.882354736328125,0.9315659403800964,845.4703369140625,106.59321594238281,0.007751220837235451,843.07977294921875,81.882354736328125,0.18156808614730835,843.0188916876574,108.51385390428212,795,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s13697_rank39.jpg,processed_rep136__cam8_s13697_rank39.jpg,TRUE,rep136,cam8,13697,39,0.9936771988868712,848.69879150390625,95.4665298461914,0.04220196604728699,846.23260498046875,116.32110595703125,0.014357072301208973,843.7664794921875,138.40243530273438,0.5192711353302002,848.4640883977901,114.60220994475138,725.5,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s14057_rank40.jpg,processed_rep136__cam8_s14057_rank40.jpg,TRUE,rep136,cam8,14057,40,0.9663768410682678,848.93585205078125,91.99205017089844,0.0723344013094902,846.4495849609375,115.71575164794922,0.013566212728619576,843.9632568359375,138.1908416748047,0.3002071976661682,847.7673758865249,112.59858156028369,704.5,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s14417_rank41.jpg,processed_rep136__cam8_s14417_rank41.jpg,TRUE,rep136,cam8,14417,41,0.9615852236747742,848.91119384765625,83.144195556640625,0.01308365073055029,847.714599609375,109.244140625,0.011237114667892456,842.92840576171875,140.31549072265625,0.022875461727380753,847.4708074534161,109.62981366459627,805.5,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s14778_rank42.jpg,processed_rep136__cam8_s14778_rank42.jpg,TRUE,rep136,cam8,14778,42,0.5007553696632385,967.8138427734375,597.4195556640625,0.04199662804603577,980.287109375,610.98797607421875,0.003776535391807556,967.8138427734375,597.4195556640625,0.1924465000629425,956.6005453306067,602.8459441036129,1465.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s15138_rank43.jpg,processed_rep136__cam8_s15138_rank43.jpg,TRUE,rep136,cam8,15138,43,0.8429456949234009,841.9405517578125,98.00001525878906,0.17543332278728485,845.66259765625,117.63555908203125,0.007547208108007908,841.9405517578125,136.04388427734375,0.6190047860145569,842.9226100151745,115.24279210925646,659,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s15499_rank44.jpg,processed_rep136__cam8_s15499_rank44.jpg,TRUE,rep136,cam8,15499,44,0.8895976543426514,842.46209716796875,89.61824035644531,0.2394760400056839,844.868408203125,113.17023468017578,0.007171803619712591,842.46209716796875,134.24305725097656,0.3479068875312805,843.6114494518879,110.40316686967114,822.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s15859_rank45.jpg,processed_rep136__cam8_s15859_rank45.jpg,TRUE,rep136,cam8,15859,45,0.6931198835372925,992.9827880859375,618.40264892578125,0.07823622226715088,980.8524169921875,610.943115234375,0.007592177018523216,992.9827880859375,618.40264892578125,0.14602266252040863,977.9504643962848,603.1934984520124,645,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s16220_rank46.jpg,processed_rep136__cam8_s16220_rank46.jpg,TRUE,rep136,cam8,16220,46,0.6114428043365479,972.370361328125,596.57208251953125,0.03994927555322647,979.6590576171875,611.24951171875,0.009199211373925209,985.73291015625,628.373291015625,0.009375358000397682,NA,NA,NA,1000,1000,NA
