frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s0_rank1.jpg,processed_rep46__cam15_s0_rank1.jpg,TRUE,rep46,cam15,0,1,0.9983312487602234,73.54908752441406,798.3499755859375,0.11165017634630203,122.28218078613281,855.1781005859375,0.1388637125492096,199.7553253173828,867.531982421875,0.11162266880273819,134.34766022380467,845.4544760935911,3938,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s361_rank2.jpg,processed_rep46__cam15_s361_rank2.jpg,TRUE,rep46,cam15,361,2,0.9931186437606812,30.08281707763672,477.58477783203125,0.08581718802452087,65.003143310546875,430.161865234375,0.1322537511587143,131.10235595703125,410.1943359375,0.20698529481887817,76.04328018223235,429.4920273348519,3516.5,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s722_rank3.jpg,processed_rep46__cam15_s722_rank3.jpg,TRUE,rep46,cam15,722,3,0.9946339130401612,300.540771484375,931.98291015625,0.08539514243602753,370.4082946777344,923.3504638671875,30.257123947143555,421.561279296875,919.65081787109375,0.07396038621664047,361.1837216160425,922.9227366558538,3389,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1082_rank4.jpg,processed_rep46__cam15_s1082_rank4.jpg,TRUE,rep46,cam15,1082,4,0.9952431321144104,298.3152160644531,929.532470703125,0.16416749358177185,370.50384521484375,923.4874267578125,0.4556606113910675,420.2890625,919.8603515625,0.07866507023572922,360.284469810754,922.0408531090418,3326,1000,1000,FALSE
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1443_rank5.jpg,processed_rep46__cam15_s1443_rank5.jpg,TRUE,rep46,cam15,1443,5,0.9986498951911926,295.0015869140625,928.380126953125,0.04825734719634056,364.7721862792969,909.8486328125,0.10885348170995712,418.34600830078125,886.3756103515625,0.12625807523727417,360.4919154228856,906.4141791044776,3216.5,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1803_rank6.jpg,processed_rep46__cam15_s1803_rank6.jpg,TRUE,rep46,cam15,1803,6,0.9984846711158752,289.631103515625,933.61962890625,0.04907287284731865,368.1925048828125,907.5946044921875,0.08237157762050629,418.0727844238281,886.5267333984375,0.06273893266916275,360.41202254226675,906.2921102066374,3193,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2163_rank7.jpg,processed_rep46__cam15_s2163_rank7.jpg,TRUE,rep46,cam15,2163,7,0.9923537969589232,239.86935424804688,881.9000244140625,0.0328228622674942,293.3749084472656,897.8511962890625,0.25686994194984436,323.2384948730469,902.7591552734375,0.07622687518596649,283.0591200733272,896.4757103574702,2184,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2524_rank8.jpg,processed_rep46__cam15_s2524_rank8.jpg,TRUE,rep46,cam15,2524,8,0.9971977472305298,150.30612182617188,947.4697265625,0.06072365120053291,216.039794921875,920.349365234375,0.15689605474472046,280.5331726074219,893.22900390625,0.1387489140033722,218.5188524590164,916.2685792349727,3659,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2884_rank9.jpg,processed_rep46__cam15_s2884_rank9.jpg,TRUE,rep46,cam15,2884,9,0.9973284006118774,151.11351013183594,948.74542236328125,0.0528247207403183,215.61175537109375,920.28497314453125,0.16049297153949738,281.3503723144531,891.82440185546875,0.09895583242177963,218.13498772838832,916.2233433324243,3665,1000,1000,FALSE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s3245_rank10.jpg,processed_rep46__cam15_s3245_rank10.jpg,TRUE,rep46,cam15,3245,10,0.9977425336837769,150.2335968017578,948.18658447265625,0.06571116298437119,215.04580688476563,919.80743408203125,0.10576202720403671,282.350830078125,891.42828369140625,0.1803598403930664,218.98833107191317,915.3907734056987,3683.5,1000,1000,FALSE
