frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s0_rank1.jpg,processed_rep46__cam15_s0_rank1.jpg,FALSE,rep46,cam15,0,1,0.9951893091201782,73.46659088134766,798.18817138671875,0.05522463098168373,128.03668212890625,858.6944580078125,0.05379198491573334,201.2102508544922,866.1033935546875,0.05040332302451134,840.046302356021,133.5559554973822,6112,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s361_rank2.jpg,processed_rep46__cam15_s361_rank2.jpg,FALSE,rep46,cam15,361,2,0.9959914088249208,30.38101577758789,478.0037841796875,0.04514868184924126,68.90826416015625,425.6884765625,0.09777223318815231,131.04898071289063,408.25,0.15435783565044403,432.3266692546584,79.91459627329192,5152,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s722_rank3.jpg,processed_rep46__cam15_s722_rank3.jpg,FALSE,rep46,cam15,722,3,0.9953267574310304,420.07757568359375,919.18145751953125,0.049421295523643494,362.9071350097656,924.0499267578125,0.040119126439094543,420.07757568359375,919.18145751953125,0.25568297505378723,922.5688842325825,360.27134625458353,3818,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1082_rank4.jpg,processed_rep46__cam15_s1082_rank4.jpg,FALSE,rep46,cam15,1082,4,0.993002474308014,433.9065856933594,911.79046630859375,0.022755777463316917,364.23455810546875,922.7020263671875,0.03895803913474083,287.09759521484375,932.401123046875,0.029714833945035934,921.8402941949041,358.73890202258997,3807,1000,1000
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1443_rank5.jpg,processed_rep46__cam15_s1443_rank5.jpg,FALSE,rep46,cam15,1443,5,0.9985872507095336,294.7887268066406,930.06805419921875,0.043910443782806396,372.92401123046875,905.25048828125,0.09045210480690002,418.81298828125,884.15557861328125,0.05752330645918846,905.9916164527116,359.91616452711554,3817,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s1803_rank6.jpg,processed_rep46__cam15_s1803_rank6.jpg,FALSE,rep46,cam15,1803,6,0.9984918832778932,295.8067321777344,932.20184326171875,0.050528280436992645,371.48443603515625,906.3494873046875,0.10140204429626465,417.3873291015625,884.190185546875,0.04331870749592781,905.7505494505494,360.59532967032965,3640,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2163_rank7.jpg,processed_rep46__cam15_s2163_rank7.jpg,FALSE,rep46,cam15,2163,7,0.9838569164276124,330.5166320800781,913.37255859375,0.061723742634058,289.6961975097656,898.5400390625,3.3573858737945557,321.8577575683594,902.2481689453125,0.07195962965488434,897.0825147347741,282.6031434184676,2545,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2524_rank8.jpg,processed_rep46__cam15_s2524_rank8.jpg,FALSE,rep46,cam15,2524,8,0.998725950717926,147.5497589111328,949.8636474609375,0.07419278472661972,218.71124267578125,918.9288330078125,0.12505893409252167,282.38201904296875,890.46875,0.044766250997781754,916.2663679362709,219.1949215832711,4017,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s2884_rank9.jpg,processed_rep46__cam15_s2884_rank9.jpg,FALSE,rep46,cam15,2884,9,0.998473823070526,147.7814483642578,951.77313232421875,0.05685468763113022,217.60025024414063,919.6707763671875,0.10027934610843658,282.4320068359375,888.80316162109375,0.03872194513678551,916.2283272283272,218.07057387057387,4095,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep46\processed_rep46__cam15_s3245_rank10.jpg,processed_rep46__cam15_s3245_rank10.jpg,FALSE,rep46,cam15,3245,10,0.9986639022827148,149.11181640625,951.697509765625,0.058055806905031204,217.38735961914063,918.23858642578125,0.07744965702295303,283.18011474609375,888.497314453125,0.03182610869407654,915.5809736711376,218.88772975658222,4026,1000,1000
