frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s0_rank1.jpg,processed_rep130__cam2_s0_rank1.jpg,TRUE,rep130,cam2,0,1,0.99861907958984375,507.7662353515625,621.12640380859375,0.08375994116067886,495.3359375,597.49249267578125,0.09603551775217056,460.53106689453125,566.39520263671875,0.13307622075080872,487.4402460456942,591.3119507908611,1134.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s360_rank2.jpg,processed_rep130__cam2_s360_rank2.jpg,TRUE,rep130,cam2,360,2,0.998213529586792,527.530029296875,651.85107421875,0.037227097898721695,506.4945983886719,618.31292724609375,0.05442562699317932,486.6965026855469,584.77484130859375,0.12487318366765976,506.42293233082705,616.3026315789474,1065,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s721_rank3.jpg,processed_rep130__cam2_s721_rank3.jpg,TRUE,rep130,cam2,721,3,0.9990296363830566,441.1054992675781,814.9033203125,0.035066813230514526,443.5563659667969,776.39105224609375,0.08532015234231949,471.7409973144531,731.667236328125,0.12539692223072052,449.3563305534496,769.5072024260803,1318.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s1081_rank4.jpg,processed_rep130__cam2_s1081_rank4.jpg,TRUE,rep130,cam2,1081,4,0.9990487694740297,405.18267822265625,806.10418701171875,0.05291057378053665,424.9631042480469,777.80792236328125,0.1110396683216095,459.5788879394531,744.590576171875,0.21740710735321045,431.2770673486786,771.4970161977834,1177.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s1441_rank5.jpg,processed_rep130__cam2_s1441_rank5.jpg,TRUE,rep130,cam2,1441,5,0.9947221279144288,417.7052001953125,915.19927978515625,0.010786130093038082,417.7052001953125,873.275634765625,0.01693793013691902,407.73162841796875,841.2164306640625,0.025990942493081093,415.8637316561845,874.6740041928721,952,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s1802_rank6.jpg,processed_rep130__cam2_s1802_rank6.jpg,TRUE,rep130,cam2,1802,6,0.995421588420868,416.22509765625,902.085693359375,0.01329189445823431,417.460205078125,873.38140869140625,0.020428527146577835,407.57904052734375,842.18109130859375,0.03734000399708748,415.42976939203356,872.5052410901468,952.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s2162_rank7.jpg,processed_rep130__cam2_s2162_rank7.jpg,TRUE,rep130,cam2,2162,7,0.997355341911316,440.2853698730469,927.3016357421875,0.03773697465658188,421.9798583984375,899.83636474609375,0.05390743911266327,414.6576232910156,849.8994140625,0.060411643236875534,422.99007220216606,886.9214801444043,1110.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s2523_rank8.jpg,processed_rep130__cam2_s2523_rank8.jpg,TRUE,rep130,cam2,2523,8,0.9948850274086,430.0933532714844,915.1453857421875,0.1524103730916977,421.6167907714844,893.974853515625,0.03148076683282852,415.5621337890625,850.38824462890625,0.050516702234745026,421.9947478991597,881.4884453781513,955,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s2883_rank9.jpg,processed_rep130__cam2_s2883_rank9.jpg,TRUE,rep130,cam2,2883,9,0.995703399181366,590.74658203125,917.51458740234375,0.014023276045918465,549.5020751953125,923.45697021484375,0.021766144782304764,517.00640869140625,922.2685546875,0.02674567699432373,552.4336842105263,919.3052631578947,948.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep130\processed_rep130__cam2_s3244_rank10.jpg,processed_rep130__cam2_s3244_rank10.jpg,TRUE,rep130,cam2,3244,10,0.9980054497718812,792.963623046875,953.51873779296875,0.9237728714942932,750.718994140625,933.9283447265625,0.05588618665933609,722.1417236328125,930.25518798828125,0.0726584866642952,756.2981427174975,938.3734115347019,1025.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
