frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s0_rank1.jpg,processed_rep55__cam24_s0_rank1.jpg,TRUE,rep55,cam24,0,1,0.997121036052704,885.4244384765625,992.208251953125,1.0508865118026733,859.4200439453125,983.53582763671875,0.03780591860413551,792.5513916015625,982.296875,0.06589601933956146,834.2821169440888,981.1903542466923,2349.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s361_rank2.jpg,processed_rep55__cam24_s361_rank2.jpg,TRUE,rep55,cam24,361,2,0.9975739121437072,889.299072265625,990.21044921875,0.052390288561582565,863.1689453125,981.55059814453125,0.03447491675615311,791,980.3134765625,0.0489363856613636,833.144794188862,977.6251815980629,2070,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s721_rank3.jpg,processed_rep55__cam24_s721_rank3.jpg,TRUE,rep55,cam24,721,3,0.99744415283203125,896.6663818359375,988.685791015625,3.3525185585021973,864.2005615234375,981.1900634765625,0.030237307772040367,791.77685546875,981.1900634765625,0.05373166501522064,832.7396852403233,977.5499787324543,2358.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1082_rank4.jpg,processed_rep55__cam24_s1082_rank4.jpg,TRUE,rep55,cam24,1082,4,0.9978047013282776,884.18798828125,989.48785400390625,0.46992722153663635,856.76019287109375,979.50506591796875,0.03412637114524841,790.6839599609375,980.75286865234375,0.06305879354476929,831.1796970937372,976.6962750716332,2450,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1442_rank5.jpg,processed_rep55__cam24_s1442_rank5.jpg,TRUE,rep55,cam24,1442,5,0.9969202280044556,885.226318359375,990.91644287109375,2.722137928009033,860.3916015625,979.91522216796875,0.04121329262852669,790.8544921875,981.13763427734375,0.0557975135743618,834.115516584064,976.9443385436523,2630,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1803_rank6.jpg,processed_rep55__cam24_s1803_rank6.jpg,TRUE,rep55,cam24,1803,6,0.9968892931938172,913.107666015625,976.087646484375,15.899617195129395,827.00164794921875,972.3564453125,0.5122182369232178,790.8121337890625,981.0626220703125,0.05279097706079483,839.121723518851,975.3910233393178,2790,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2163_rank7.jpg,processed_rep55__cam24_s2163_rank7.jpg,TRUE,rep55,cam24,2163,7,0.9966188669204712,889.89190673828125,984.7464599609375,0.038247767835855484,840.308837890625,966.12109375,0.03424607962369919,789.48614501953125,981.02142333984375,0.06320211291313171,831.3397982932506,973.3328161365399,2581,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2524_rank8.jpg,processed_rep55__cam24_s2524_rank8.jpg,TRUE,rep55,cam24,2524,8,0.9973740577697754,850.0029296875,977.2601318359375,0.0882934033870697,831.39208984375,964.8385009765625,0.02680612914264202,783.00390625,983.47100830078125,0.04420667514204979,816.8872910998834,975.1597357170618,2570,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2884_rank9.jpg,processed_rep55__cam24_s2884_rank9.jpg,TRUE,rep55,cam24,2884,9,0.970446228981018,728.8035888671875,975.56024169921875,0.031580887734889984,781.1224365234375,968.264892578125,0.024307383224368095,796.0706787109375,981.6395263671875,1.0192320346832275,768.9085979860573,975.2486444616576,2573.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s3244_rank10.jpg,processed_rep55__cam24_s3244_rank10.jpg,TRUE,rep55,cam24,3244,10,0.9967777132987976,763.95782470703125,825.03790283203125,0.07602324336767197,735.2801513671875,901.085693359375,0.087334543466568,744.0081787109375,942.2261962890625,0.8159269094467163,743.0311059907834,888.2112135176651,2597,1000,1000,FALSE,FALSE,NA,unclear,FALSE
