frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s0_rank1.jpg,processed_rep55__cam24_s0_rank1.jpg,FALSE,rep55,cam24,0,1,0.9783151149749756,781.1478271484375,975.6138916015625,0.04124552011489868,859.7125244140625,984.29046630859375,0.014650003984570503,789.87725830078125,988.009033203125,0.015884563326835632,984.0223105134475,834.8389364303179,3272,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s361_rank2.jpg,processed_rep55__cam24_s361_rank2.jpg,FALSE,rep55,cam24,361,2,0.9770925045013428,778.5047607421875,993.6259765625,0.2763427793979645,828.46893310546875,974.19488525390625,0.040629323571920395,789.7467041015625,981.4815673828125,0.02757483534514904,980.7997369286419,835.3133837553437,3041,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s721_rank3.jpg,processed_rep55__cam24_s721_rank3.jpg,FALSE,rep55,cam24,721,3,0.979152262210846,906.9625244140625,998.337890625,0.018630146980285645,850.82855224609375,973.40203857421875,0.014766033738851547,790.95245361328125,980.8828125,0.034817103296518326,981.0190916980041,836.1802140584322,3457,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1082_rank4.jpg,processed_rep55__cam24_s1082_rank4.jpg,FALSE,rep55,cam24,1082,4,0.9775199294090272,797.068115234375,996.28936767578125,0.2372671365737915,862.7225341796875,983.88916015625,0.013588928617537022,787.157958984375,978.92913818359375,0.04413292557001114,980.0189747946757,835.2594165958652,3531,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1442_rank5.jpg,processed_rep55__cam24_s1442_rank5.jpg,FALSE,rep55,cam24,1442,5,0.9818580150604248,792.201416015625,993.67724609375,0.07337190955877304,856.98614501953125,977.56744384765625,0.012755343690514565,787.21795654296875,978.806640625,0.05753663182258606,978.3874883286647,838.6115779645191,3213,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s1803_rank6.jpg,processed_rep55__cam24_s1803_rank6.jpg,FALSE,rep55,cam24,1803,6,0.9786752462387084,897.4989013671875,975.11260986328125,0.02823558822274208,851.47802734375,969.066650390625,0.028887998312711716,788.0439453125,981.1585693359375,0.041569821536540985,973.6924859318107,842.079112876531,3021,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2163_rank7.jpg,processed_rep55__cam24_s2163_rank7.jpg,FALSE,rep55,cam24,2163,7,0.9785146117210388,804.48907470703125,993.94464111328125,0.031459636986255646,846.73681640625,966.62109375,0.04500633850693703,785.85028076171875,980.28289794921875,0.06507516652345657,972.9326275264677,835.7860121912095,3117,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2524_rank8.jpg,processed_rep55__cam24_s2524_rank8.jpg,FALSE,rep55,cam24,2524,8,0.9895085096359252,848.46795654296875,972.76123046875,0.03435546159744263,821.194091796875,965.44683837890625,0.02556140534579754,782.7625732421875,983.73284912109375,0.03703681379556656,974.9406051550243,814.9641389615241,2677,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s2884_rank9.jpg,processed_rep55__cam24_s2884_rank9.jpg,FALSE,rep55,cam24,2884,9,0.9774890542030334,726.3660888671875,976.10748291015625,0.04482346028089523,763.4517822265625,964.95245361328125,0.01607300154864788,798.0650634765625,983.5440673828125,0.015693247318267822,973.4467297408473,768.7881530234472,2431,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s3244_rank10.jpg,processed_rep55__cam24_s3244_rank10.jpg,FALSE,rep55,cam24,3244,10,0.99495667219162,750.7413330078125,951.41058349609375,0.04697782173752785,735.803955078125,893.93115234375,0.029606960713863373,761.9443359375,822.70654296875,0.036020733416080475,889.1728515625,745.731689453125,4096,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s3605_rank11.jpg,processed_rep55__cam24_s3605_rank11.jpg,FALSE,rep55,cam24,3605,11,0.9964247345924376,686.33294677734375,806.3612060546875,0.03862190991640091,731.91766357421875,887.4591064453125,0.043870292603969574,743.005859375,938.613037109375,0.64202117919921875,876.7060939959523,720.7281313244885,4447,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s3965_rank12.jpg,processed_rep55__cam24_s3965_rank12.jpg,FALSE,rep55,cam24,3965,12,0.9905298352241516,750.44830322265625,812.9263916015625,0.027032935991883278,735.5843505859375,889.9730224609375,0.014211381785571575,741.77764892578125,945.89385986328125,0.21354979276657104,885.8728648121034,743.1776476329917,4098,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s4326_rank13.jpg,processed_rep55__cam24_s4326_rank13.jpg,FALSE,rep55,cam24,4326,13,0.9920795559883118,735.98291015625,812.3447265625,0.019825035706162453,734.7548828125,900.6324462890625,0.01934885047376156,742.12335205078125,947.88507080078125,0.13061834871768951,880.8185071574642,736.8698875255624,3912,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep55\processed_rep55__cam24_s4686_rank14.jpg,processed_rep55__cam24_s4686_rank14.jpg,FALSE,rep55,cam24,4686,14,0.9964662790298462,836.0142822265625,659.79644775390625,0.046555135399103165,832.32818603515625,730.83978271484375,0.03830493986606598,801.61077880859375,789.41943359375,0.06914281100034714,725.198884307543,823.3994664079554,4123,1000,1000
