frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s0_rank1.jpg,processed_rep9__cam9_s0_rank1.jpg,TRUE,rep9,cam9,0,1,0.9853996634483336,290.8392639160156,541.64501953125,0.03830097243189812,275.05401611328125,511.8438415527344,0.021245140582323074,260.4830017089844,488.251220703125,0.05216144025325775,275.6904422253923,512.0299572039943,699,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s361_rank2.jpg,processed_rep9__cam9_s361_rank2.jpg,TRUE,rep9,cam9,361,2,0.8454987406730652,54.344322204589844,51.12754821777344,0.030240582302212715,36.97576141357422,22.827051162719727,0.04671400785446167,51.86309814453125,8.061572074890137,0.028724445030093193,34.36050156739812,23.585815047021942,2542,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s722_rank3.jpg,processed_rep9__cam9_s722_rank3.jpg,TRUE,rep9,cam9,722,3,0.9974204301834106,275.420166015625,925.96533203125,0.02324075438082218,287.8924865722656,892.69158935546875,0.1637144237756729,289.13970947265625,865.57958984375,0.04249521344900131,284.12983425414365,893.2472375690608,725.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1082_rank4.jpg,processed_rep9__cam9_s1082_rank4.jpg,TRUE,rep9,cam9,1082,4,0.9943464398384094,302.0963439941406,795.8570556640625,0.026994217187166214,291.0719909667969,834.1888427734375,0.010747384279966354,289.8470458984375,866.338134765625,0.020011961460113525,291.72715053763443,834.5349462365591,743,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1442_rank5.jpg,processed_rep9__cam9_s1442_rank5.jpg,TRUE,rep9,cam9,1442,5,0.7333601713180542,51.625755310058594,46.541099548339844,0.023816000670194626,36.73150634765625,24.2510986328125,0.11609070003032684,50.38456726074219,9.3910980224609375,0.01549756620079279,32.33799533799534,20.014452214452213,2141,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1803_rank6.jpg,processed_rep9__cam9_s1803_rank6.jpg,TRUE,rep9,cam9,1803,6,0.8253324627876282,285.7897033691406,535.48712158203125,0.01430690847337246,290.609130859375,572.4378662109375,0.012296130880713463,291.8139953613281,600.766845703125,0.37597841024398804,289.515625,569.0355113636364,704,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2163_rank7.jpg,processed_rep9__cam9_s2163_rank7.jpg,TRUE,rep9,cam9,2163,7,0.83803790807724,53.64704513549805,50.05012130737305,0.019496260210871696,38.73394775390625,25.437835693359375,2.144526243209839,51.16153335571289,10.670466423034668,0.02336726523935795,32.40174072377462,20.196518552450755,2179,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2524_rank8.jpg,processed_rep9__cam9_s2524_rank8.jpg,TRUE,rep9,cam9,2524,8,0.7438797950744629,55.775203704833984,50.418312072753906,0.021889232099056244,39.56851577758789,25.52037811279297,1.7757995128631592,52.03519821166992,10.581619262695313,0.016810785979032516,33.83728070175439,21.071929824561405,2273,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2884_rank9.jpg,processed_rep9__cam9_s2884_rank9.jpg,TRUE,rep9,cam9,2884,9,0.786938488483429,54.94124984741211,47.84492874145508,0.02598472125828266,36.47517395019531,24.23314666748047,0.06692005693912506,50.01696014404297,9.320440292358398,0.020825007930397987,32.96883852691218,19.789423984891407,2114.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s3245_rank10.jpg,processed_rep9__cam9_s3245_rank10.jpg,TRUE,rep9,cam9,3245,10,0.8429255485534668,55.65760803222656,51.487998962402344,0.02056586928665638,34.44596481323242,14.267759323120117,0.07592828571796417,13.23432445526123,9.305060386657715,0.013273145072162151,34.2406015037594,22.065998329156223,2384,1000,1000,TRUE
