frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s0_rank1.jpg,processed_rep9__cam9_s0_rank1.jpg,FALSE,rep9,cam9,0,1,0.9406992793083192,292.54571533203125,543.8057861328125,0.021604157984256744,274.1673583984375,508.8348083496094,0.0204327329993248,264.3655700683594,490.10028076171875,0.09749617427587509,514.1518847006652,276.059866962306,902,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s361_rank2.jpg,processed_rep9__cam9_s361_rank2.jpg,FALSE,rep9,cam9,361,2,0.9254723191261292,52.688594818115234,53.47017288208008,0.06205495819449425,39.1889533996582,24.775665283203125,0.3892157971858978,51.46135330200195,6.061856746673584,0.04528029263019562,26.11663807890223,35.069982847341336,2915,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s722_rank3.jpg,processed_rep9__cam9_s722_rank3.jpg,FALSE,rep9,cam9,722,3,0.9952244758605956,279.1612243652344,924.63671875,0.031225521117448807,282.83154296875,902.382568359375,0.017712168395519257,288.94873046875,864.05609130859375,0.032100919634103775,892.9458874458875,282.59632034632034,924,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1082_rank4.jpg,processed_rep9__cam9_s1082_rank4.jpg,FALSE,rep9,cam9,1082,4,0.9660106897354126,296.0885009765625,871.8470458984375,0.021898895502090454,291.2823791503906,832.2489013671875,0.013170875608921051,288.8793029785156,866.8973388671875,0.012714779004454613,834.2794715447154,291.8302845528455,984,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1442_rank5.jpg,processed_rep9__cam9_s1442_rank5.jpg,FALSE,rep9,cam9,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s1803_rank6.jpg,processed_rep9__cam9_s1803_rank6.jpg,FALSE,rep9,cam9,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2163_rank7.jpg,processed_rep9__cam9_s2163_rank7.jpg,FALSE,rep9,cam9,2163,7,0.9223666191101074,52.25971984863281,52.42011260986328,0.07170581817626953,38.59827423095703,24.14282989501953,0.10553465038537979,51.01776885986328,6.93057107925415,0.030241908505558968,24.007304601899197,35.074141709276844,2738,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2524_rank8.jpg,processed_rep9__cam9_s2524_rank8.jpg,FALSE,rep9,cam9,2524,8,0.9232797026634216,52.057579040527344,51.428497314453125,0.043911319226026535,33.560264587402344,16.998525619506836,0.5521003007888794,8.897177696228027,8.391033172607422,0.020139122381806374,24.633505917159763,35.38720414201183,2704,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s2884_rank9.jpg,processed_rep9__cam9_s2884_rank9.jpg,FALSE,rep9,cam9,2884,9,0.9159855842590332,53.408348083496094,49.03938293457031,0.054649967700242996,41.02388381958008,32.900203704833984,0.17116573452949524,52.169898986816406,5.587749481201172,0.03178465738892555,23.341517857142858,35.00706845238095,2688,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep9\processed_rep9__cam9_s3245_rank10.jpg,processed_rep9__cam9_s3245_rank10.jpg,FALSE,rep9,cam9,3245,10,0.9216881394386292,51.431053161621094,45.490333557128906,1.7492772340774536,37.92418670654297,29.5291748046875,0.021072490140795708,8.454656600952148,7.429112434387207,0.026391470804810524,24.987360057782592,35.17804261466233,2769,1000,1000
