frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s0_rank1.jpg,processed_rep81__cam20_s0_rank1.jpg,FALSE,rep81,cam20,0,1,0.969816505908966,297.28582763671875,88.59046936035156,0.10706963390111923,252.3595428466797,92.23143005371094,0.03250228986144066,297.28582763671875,88.59046936035156,0.3466266095638275,92.21025399811853,243.09454374412041,2126,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s361_rank2.jpg,processed_rep81__cam20_s361_rank2.jpg,FALSE,rep81,cam20,361,2,0.9854334592819214,183.12782287597656,97.64217376708984,0.022059323266148567,250.2271728515625,90.28461456298828,0.03953159973025322,294.9600524902344,86.60582733154297,1.732611060142517,90.69465648854961,242.2644813650651,2227,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s721_rank3.jpg,processed_rep81__cam20_s721_rank3.jpg,FALSE,rep81,cam20,721,3,0.995943009853363,229.53656005859375,155.9029998779297,0.040020205080509186,232.00747680664063,112.65090942382813,0.06893341988325119,291.30963134765625,82.9923324584961,0.10943398624658585,109.89761717727154,254.17282010997644,3819,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1081_rank4.jpg,processed_rep81__cam20_s1081_rank4.jpg,FALSE,rep81,cam20,1081,4,0.996392548084259,215.39398193359375,150.44900512695313,0.04682155326008797,231.4311981201172,109.77142333984375,0.10538157820701599,289.411865234375,83.88568878173828,0.07946386933326721,108.62118595279217,249.61082325849165,3474,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1442_rank5.jpg,processed_rep81__cam20_s1442_rank5.jpg,FALSE,rep81,cam20,1442,5,0.9978575110435486,208.8157958984375,138.27667236328125,0.05451276898384094,234.82000732421875,102.27992248535156,0.07779259234666824,289.3049621582031,83.660919189453125,0.09752701967954636,103.60187982544478,249.0436388049681,2979,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1802_rank6.jpg,processed_rep81__cam20_s1802_rank6.jpg,FALSE,rep81,cam20,1802,6,0.9986288547515868,209.2607879638672,144.10101318359375,0.04565808176994324,234.08914184570313,104.69798278808594,0.09230516850948334,288.7115173339844,84.99647521972656,0.06577540189027786,104.91439040639574,248.67488341105928,3002,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2163_rank7.jpg,processed_rep81__cam20_s2163_rank7.jpg,FALSE,rep81,cam20,2163,7,0.9939458966255188,220.85418701171875,21.671113967895508,0.03935021907091141,242.0609130859375,69.91522216796875,0.04515248164534569,285.7218017578125,82.28550720214844,0.045074623078107834,55.448838669177654,248.17419962335217,3186,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2523_rank8.jpg,processed_rep81__cam20_s2523_rank8.jpg,FALSE,rep81,cam20,2523,8,0.9960423707962036,199.9219970703125,37.493682861328125,0.03637984022498131,243.36444091796875,69.69819641113281,0.052310358732938766,286.8069152832031,80.84590911865234,0.06661923229694366,61.82071400549235,244.66849744998038,2549,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2884_rank9.jpg,processed_rep81__cam20_s2884_rank9.jpg,FALSE,rep81,cam20,2884,9,0.9966869950294496,186.2295684814453,27.54694175720215,0.049136362969875336,237.27403259277344,68.07454681396484,0.0578254796564579,277.1136169433594,79.12752532958984,0.1360817849636078,58.749917300694676,239.386040357261,3023,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s3244_rank10.jpg,processed_rep81__cam20_s3244_rank10.jpg,FALSE,rep81,cam20,3244,10,0.9971394538879396,184.2265167236328,26.08370590209961,0.0419902577996254,238.9849853515625,68.515472412109375,0.06268149614334106,277.5648193359375,78.499420166015625,0.4573651850223541,58.2994971715902,238.32589566310497,3182,1000,1000
