frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s0_rank1.jpg,processed_rep81__cam20_s0_rank1.jpg,TRUE,rep81,cam20,0,1,0.9753230214118958,183.87925720214844,97.57755279541016,0.026589062064886093,252.07557678222656,92.73262023925781,0.033172719180583954,295.47320556640625,89.09892272949219,2.2117111682891846,243.18283392585067,91.82529202640934,1968,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s361_rank2.jpg,processed_rep81__cam20_s361_rank2.jpg,TRUE,rep81,cam20,361,2,0.9922506213188172,185.5009307861328,99.492095947265625,0.02476903796195984,246.74151611328125,92.11790466308594,0.04562458023428917,287.98516845703125,87.20177459716797,15.754328727722168,242.36987654320987,91.06172839506173,2025.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s721_rank3.jpg,processed_rep81__cam20_s721_rank3.jpg,TRUE,rep81,cam20,721,3,0.996685802936554,229.9142303466797,150.06649780273438,0.036819275468587875,233.6068115234375,109.34200286865234,0.08317182958126068,290.2264099121094,84.6604995727539,0.14899706840515137,251.3401467505241,103.29350104821803,1908.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1081_rank4.jpg,processed_rep81__cam20_s1081_rank4.jpg,TRUE,rep81,cam20,1081,4,0.99562269449234,218.05044555664063,146.81871032714844,0.05410104617476463,231.71705627441406,109.61956787109375,0.174171581864357,288.86834716796875,84.82012939453125,0.14534083008766174,247.19989852866564,104.18315575849823,1975.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1442_rank5.jpg,processed_rep81__cam20_s1442_rank5.jpg,TRUE,rep81,cam20,1442,5,0.9964950680732728,215.80435180664063,130.8250732421875,0.15163558721542358,229.39718627929688,109.919189453125,0.10401979088783264,288.71136474609375,82.86449432373047,0.11819198727607727,247.05573080967403,100.37854889589906,1905,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s1802_rank6.jpg,processed_rep81__cam20_s1802_rank6.jpg,TRUE,rep81,cam20,1802,6,0.9974442720413208,209.8573455810547,140.8455047607422,0.08794688433408737,232.28834533691406,108.52898406982422,0.13288547098636627,287.11962890625,83.67011260986328,0.12201426923274994,245.5872430152873,102.68950975224038,1900,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2163_rank7.jpg,processed_rep81__cam20_s2163_rank7.jpg,TRUE,rep81,cam20,2163,7,0.996877908706665,220.84671020507813,20.062252044677734,0.05978337302803993,239.45217895507813,66.29969024658203,0.07341542094945908,285.3456115722656,83.79493713378906,0.07388328015804291,244.09808853118713,56.84607645875251,1991.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2523_rank8.jpg,processed_rep81__cam20_s2523_rank8.jpg,TRUE,rep81,cam20,2523,8,0.996825098991394,199.6815185546875,35.67308044433594,0.07834941148757935,243.021240234375,70.06700134277344,0.09766090661287308,286.3609619140625,82.35054016113281,0.06979227066040039,240.9842608206858,61.99831365935919,1779.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s2884_rank9.jpg,processed_rep81__cam20_s2884_rank9.jpg,TRUE,rep81,cam20,2884,9,0.9970216155052184,187.21609497070313,28.630916595458984,0.07813994586467743,224.5064697265625,56.96352005004883,0.13466806709766388,284.17108154296875,81.6005630493164,0.07151725888252258,235.0067178502879,58.75767754318618,2081.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s3244_rank10.jpg,processed_rep81__cam20_s3244_rank10.jpg,TRUE,rep81,cam20,3244,10,0.9973829388618468,184.43310546875,27.39072608947754,0.08513815701007843,230.431884765625,62.26072692871094,0.08093922585248947,285.13311767578125,80.94108581542969,0.06538310647010803,234.50258823529413,58.71764705882353,2121.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep81\processed_rep81__cam20_s3604_rank11.jpg,processed_rep81__cam20_s3604_rank11.jpg,TRUE,rep81,cam20,3604,11,0.9971924424171448,180.96368408203125,27.172927856445313,0.06609024107456207,223.42027282714844,57.91979217529297,0.10948537290096283,283.3589782714844,81.28741455078125,0.06621388345956802,229.99005210800567,57.01326385599242,2109,1000,1000,TRUE,FALSE,NA,unclear,FALSE
