frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s0_rank1.jpg,processed_rep99__cam8_s0_rank1.jpg,TRUE,rep99,cam8,0,1,0.9972794651985168,915.77239990234375,5.513949871063232,0.035047296434640884,890.79620361328125,9.11750316619873,2.024949550628662,915.77239990234375,15.123425483703613,0.01735096424818039,889.2274317704689,10.097270818754374,1427.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s360_rank2.jpg,processed_rep99__cam8_s360_rank2.jpg,TRUE,rep99,cam8,360,2,0.9935407042503356,836.69305419921875,12.483262062072754,0.014139298349618912,889.99847412109375,7.5837202072143555,0.6747812628746033,916.0313720703125,12.483262062072754,0.012089509516954422,889.9176029962547,9.52059925093633,1249.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s721_rank3.jpg,processed_rep99__cam8_s721_rank3.jpg,TRUE,rep99,cam8,721,3,0.9929696917533876,917.0211181640625,13.8316650390625,0.27545034885406494,888.401611328125,9.036005973815918,0.012135500088334084,839.8729248046875,6.638176441192627,0.023735571652650833,887.174693877551,8.452244897959183,1224.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1081_rank4.jpg,processed_rep99__cam8_s1081_rank4.jpg,TRUE,rep99,cam8,1081,4,0.9911413192749025,882.5892333984375,25.002845764160156,0.11137426644563675,901.09979248046875,21.369441986083984,0.023266984149813652,920.84442138671875,5.624699592590332,0.024054765701293945,899.7525,18.1975,1197.5,1000,1000,TRUE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1441_rank5.jpg,processed_rep99__cam8_s1441_rank5.jpg,TRUE,rep99,cam8,1441,5,0.9938147068023682,989.65789794921875,7.8993072509765625,0.019961144775152206,941.47821044921875,30.98958969116211,0.03285922855138779,916.77069091796875,5.468750953674316,0.02061193436384201,950.8395646000946,19.553241836251775,2110,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1802_rank6.jpg,processed_rep99__cam8_s1802_rank6.jpg,TRUE,rep99,cam8,1802,6,0.9400782585144044,980.78131103515625,31.2584285736084,0.037635911256074905,985.65667724609375,58.36640167236328,0.015051930211484432,990.531982421875,32.4906120300293,1.6727675199508667,986.2188771358828,52.241659886086246,1213.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2162_rank7.jpg,processed_rep99__cam8_s2162_rank7.jpg,TRUE,rep99,cam8,2162,7,0.9668059945106506,996.50970458984375,98.769378662109375,0.012354370206594467,984.0450439453125,61.3120231628418,0.02938043512403965,987.784423828125,30.09756088256836,0.4251984655857086,986.7888888888889,57.16928104575163,1512,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2523_rank8.jpg,processed_rep99__cam8_s2523_rank8.jpg,TRUE,rep99,cam8,2523,8,0.94446563720703125,989.26019287109375,85.70252990722656,0.05566065385937691,984.347412109375,61.00078201293945,0.02145666442811489,989.26019287109375,33.82884979248047,36.13231658935547,986.8377437325905,57.31058495821727,1420.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2883_rank9.jpg,processed_rep99__cam8_s2883_rank9.jpg,TRUE,rep99,cam8,2883,9,0.9643762111663818,997.96258544921875,20.670242309570313,0.01655089482665062,983.3372802734375,60.5029296875,0.025073112919926643,988.21234130859375,31.873186111450195,7.459427833557129,986.9429882044561,58.00262123197903,1510,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3244_rank10.jpg,processed_rep99__cam8_s3244_rank10.jpg,TRUE,rep99,cam8,3244,10,0.942255437374115,997.81072998046875,25.679767608642578,0.04024244099855423,981.7235107421875,60.45179748535156,4.0991950035095215,987.910888671875,35.61463165283203,0.02044730633497238,986.2251851851852,55.01777777777778,1334,1000,1000,TRUE
