frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s0_rank1.jpg,processed_rep99__cam8_s0_rank1.jpg,TRUE,rep99,cam8,0,1,0.9971377849578856,841.9661865234375,11.845746994018555,0.027114689350128174,885.2496337890625,6.878495216369629,0.030653266236186028,912.45635986328125,11.845746994018555,0.04222143441438675,11.545018646776771,883.2658497602557,1877,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s360_rank2.jpg,processed_rep99__cam8_s360_rank2.jpg,TRUE,rep99,cam8,360,2,0.9866086840629578,865.32275390625,0.6035155057907104,0.036848925054073334,886.2685546875,6.638670444488525,0.01627483032643795,914.60699462890625,15.087888717651367,0.03335496038198471,9.895864106351551,892.4903988183161,1354,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s721_rank3.jpg,processed_rep99__cam8_s721_rank3.jpg,TRUE,rep99,cam8,721,3,0.992179036140442,925.14215087890625,0.5923661589622498,0.021740710362792015,886.4862060546875,6.516027450561523,0.01812182180583477,839.1015625,5.331295967102051,0.03793460130691528,9.616421568627452,881.0582107843137,1632,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1081_rank4.jpg,processed_rep99__cam8_s1081_rank4.jpg,TRUE,rep99,cam8,1081,4,0.9447913765907288,929.944091796875,0.6111181378364563,0.013617562130093575,893.02392578125,21.38913345336914,0.014430598355829716,881.9478759765625,32.389259338378906,0.5977135896682739,18.035113386978786,899.7190929041698,1367,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1441_rank5.jpg,processed_rep99__cam8_s1441_rank5.jpg,TRUE,rep99,cam8,1441,5,0.9931309819221495,991.9991455078125,4.3505401611328125,0.023918649181723595,951.18280029296875,31.696794509887695,0.013448542915284634,914.0770263671875,5.593552112579346,0.01362661924213171,17.27634740817027,950.7136972193615,2913,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s1802_rank6.jpg,processed_rep99__cam8_s1802_rank6.jpg,TRUE,rep99,cam8,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2162_rank7.jpg,processed_rep99__cam8_s2162_rank7.jpg,TRUE,rep99,cam8,2162,7,0.9674399495124816,988.2232666015625,34.842769622802734,0.15523289144039154,982.0250244140625,59.627037048339844,0.016273658722639084,995.6612548828125,96.803436279296875,0.02238127589225769,56.28372352285396,987.526198439242,1794,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2523_rank8.jpg,processed_rep99__cam8_s2523_rank8.jpg,TRUE,rep99,cam8,2523,8,0.9501824378967284,988.3809814453125,36.9028434753418,0.1370396763086319,981.04254150390625,59.07063293457031,0.014311332255601883,988.3809814453125,36.9028434753418,0.110209621489048,56.18030769230769,987.4923076923077,1625,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s2883_rank9.jpg,processed_rep99__cam8_s2883_rank9.jpg,TRUE,rep99,cam8,2883,9,0.979544758796692,988.2288818359375,36.676719665527344,1.5985623598098755,980.83892822265625,60.334686279296875,0.017535315826535225,988.2288818359375,36.676719665527344,0.0402020588517189,57.75719217491369,987.3780207134638,1738,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3244_rank10.jpg,processed_rep99__cam8_s3244_rank10.jpg,TRUE,rep99,cam8,3244,10,0.9231309294700624,984.9228515625,37.06575393676758,0.13840018212795258,982.510498046875,62.059783935546875,0.014116852544248104,989.74755859375,78.30590057373047,0.06067560240626335,53.27864406779661,986.7762711864407,1475,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3604_rank11.jpg,processed_rep99__cam8_s3604_rank11.jpg,TRUE,rep99,cam8,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3964_rank12.jpg,processed_rep99__cam8_s3964_rank12.jpg,TRUE,rep99,cam8,3964,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s4325_rank13.jpg,processed_rep99__cam8_s4325_rank13.jpg,TRUE,rep99,cam8,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s4685_rank14.jpg,processed_rep99__cam8_s4685_rank14.jpg,TRUE,rep99,cam8,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5046_rank15.jpg,processed_rep99__cam8_s5046_rank15.jpg,TRUE,rep99,cam8,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5406_rank16.jpg,processed_rep99__cam8_s5406_rank16.jpg,TRUE,rep99,cam8,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5767_rank17.jpg,processed_rep99__cam8_s5767_rank17.jpg,TRUE,rep99,cam8,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6127_rank18.jpg,processed_rep99__cam8_s6127_rank18.jpg,TRUE,rep99,cam8,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6487_rank19.jpg,processed_rep99__cam8_s6487_rank19.jpg,TRUE,rep99,cam8,6487,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6848_rank20.jpg,processed_rep99__cam8_s6848_rank20.jpg,TRUE,rep99,cam8,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
