frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s0_rank1.jpg,processed_rep132__cam4_s0_rank1.jpg,TRUE,rep132,cam4,0,1,0.9867015480995178,159.22987365722656,175.84283447265625,0.006716521456837654,167.6027069091797,223.08493041992188,0.013570046983659267,166.40658569335938,256.65167236328125,0.7850545644760132,165.80458624127618,217.3060817547358,1005.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s361_rank2.jpg,processed_rep132__cam4_s361_rank2.jpg,TRUE,rep132,cam4,361,2,0.9930607080459596,162.04347229003906,185.60519409179688,0.016078509390354156,163.26077270507813,217.9407958984375,0.0210996363312006,166.91265869140625,247.78900146484375,0.040475741028785706,163.47569113441372,214.12392755004765,1050,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s721_rank3.jpg,processed_rep132__cam4_s721_rank3.jpg,TRUE,rep132,cam4,721,3,0.9918017983436584,160.79421997070313,183.91787719726563,0.012357906438410282,164.5248565673828,216.25946044921875,0.013013949617743492,167.011962890625,246.11325073242188,0.5457314252853394,164.0249355116079,209.061049011178,1161.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s1082_rank4.jpg,processed_rep132__cam4_s1082_rank4.jpg,TRUE,rep132,cam4,1082,4,0.9829880595207214,161.56553649902344,171.22833251953125,0.006601480767130852,163.9273681640625,217.07351684570313,0.012552710250020027,166.28919982910156,249.2890625,0.8761248588562012,163.9630314232902,210.4731977818854,1080,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s1442_rank5.jpg,processed_rep132__cam4_s1442_rank5.jpg,TRUE,rep132,cam4,1442,5,0.9820568561553956,162.84860229492188,165.16030883789063,0.005295321345329285,164.0250244140625,217.54421997070313,0.012614438310265541,166.37783813476563,248.72512817382813,0.10188968479633331,163.67830882352942,208.33363970588235,1086,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s1803_rank6.jpg,processed_rep132__cam4_s1803_rank6.jpg,TRUE,rep132,cam4,1803,6,0.9959993362426758,138.47573852539063,164.20556640625,0.020634910091757774,161.50265502929688,212.85833740234375,0.03710436820983887,165.1384735107422,245.2935028076172,1.603704810142517,157.60936170212767,204.99829787234043,1174.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s2163_rank7.jpg,processed_rep132__cam4_s2163_rank7.jpg,TRUE,rep132,cam4,2163,7,0.9966349005699158,142.1813507080078,161.24061584472656,0.036719612777233124,159.49221801757813,211.18148803710938,0.033540278673172,163.20169067382813,246.14010620117188,1.6693459749221802,156.78897502153316,204.61326442721793,1161,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s2523_rank8.jpg,processed_rep132__cam4_s2523_rank8.jpg,TRUE,rep132,cam4,2523,8,0.995681643486023,137.04849243164063,164.5752716064453,0.02170797996222973,160.2541961669922,214.4088134765625,0.037326425313949585,166.36094665527344,245.55477905273438,6.086745262145996,155.54378283712785,204.87740805604204,1143,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s2884_rank9.jpg,processed_rep132__cam4_s2884_rank9.jpg,TRUE,rep132,cam4,2884,9,0.996503472328186,141.9525604248047,171.56141662597656,0.044522080570459366,160.65689086914063,214.73428344726563,0.0333300344645977,165.64471435546875,244.33853149414063,1.6006579399108887,157.39867424242425,209.06723484848484,1055.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s3244_rank10.jpg,processed_rep132__cam4_s3244_rank10.jpg,TRUE,rep132,cam4,3244,10,0.9950785636901855,146.7486114501953,172.25079345703125,0.02544468268752098,161.2587890625,217.11026000976563,0.023645885288715363,166.0955047607422,245.77044677734375,8.111954689025879,158.5090390104662,210.0209324452902,1051,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s3605_rank11.jpg,processed_rep132__cam4_s3605_rank11.jpg,TRUE,rep132,cam4,3605,11,0.9954049587249756,145.1522674560547,171.5509033203125,0.021252168342471123,160.09646606445313,215.12701416015625,0.03797861188650131,163.83251953125,245.00778198242188,0.2852560877799988,158.50093808630393,209.9127579737336,1066,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s3965_rank12.jpg,processed_rep132__cam4_s3965_rank12.jpg,TRUE,rep132,cam4,3965,12,0.996687948703766,28.55573272705078,40.51389694213867,0.07072973996400833,52.23169708251953,77.954315185546875,0.0774407684803009,75.90766143798828,102.91458129882813,0.06116766482591629,50.9131914893617,72.4604255319149,1171.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s4326_rank13.jpg,processed_rep132__cam4_s4326_rank13.jpg,TRUE,rep132,cam4,4326,13,0.9960666298866272,8.582147598266602,53.97018051147461,0.04229319095611572,53.41023254394531,81.37969207763672,0.08722539246082306,77.06950378417969,103.80564880371094,0.04986845329403877,47.34445371142619,77.42702251876564,1199.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s4686_rank14.jpg,processed_rep132__cam4_s4686_rank14.jpg,TRUE,rep132,cam4,4686,14,0.9975454211235046,76.920562744140625,102.005615234375,0.04881243035197258,49.7884407043457,78.413360595703125,0.057025883346796036,12.790090560913086,54.82110595703125,0.04430651664733887,46.14621848739496,75.70084033613445,1191,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s5047_rank15.jpg,processed_rep132__cam4_s5047_rank15.jpg,TRUE,rep132,cam4,5047,15,0.9971740245819092,11.662511825561523,50.07683563232422,0.04917910322546959,52.315391540527344,79.86640930175781,0.0847589373588562,76.95349884033203,102.2085952758789,0.05310855805873871,44.03634957463264,73.35266821345708,1296,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s5407_rank16.jpg,processed_rep132__cam4_s5407_rank16.jpg,TRUE,rep132,cam4,5407,16,0.9971436858177184,13.030183792114258,52.87468338012695,0.049642957746982574,50.0822639465332,78.7425537109375,0.059645622968673706,68.608306884765625,99.68321228027344,0.2773222029209137,46.1953125,75.82204861111111,1151.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s5767_rank17.jpg,processed_rep132__cam4_s5767_rank17.jpg,TRUE,rep132,cam4,5767,17,0.9971755743026732,78.80134582519531,101.99723052978516,0.05509031191468239,50.179473876953125,77.112548828125,0.07714970409870148,14.091007232666016,52.22785949707031,0.036419421434402466,45.99760765550239,73.98006379585327,1253,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s6128_rank18.jpg,processed_rep132__cam4_s6128_rank18.jpg,TRUE,rep132,cam4,6128,18,0.996236264705658,16.274375915527344,49.538818359375,0.056030891835689545,51.262855529785156,80.2371826171875,0.0730048194527626,76.25463104248047,102.33999633789063,0.05421045795083046,48.10475352112676,75.8899647887324,1137,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s6488_rank19.jpg,processed_rep132__cam4_s6488_rank19.jpg,TRUE,rep132,cam4,6488,19,0.957993745803833,64.4254379272461,79.65287780761719,0.018205244094133377,30.721824645996094,73.6629409790039,0.008139869198203087,9.501030921936035,68.87098693847656,2.421586275100708,34.45358090185676,73.23209549071618,758.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s6849_rank20.jpg,processed_rep132__cam4_s6849_rank20.jpg,TRUE,rep132,cam4,6849,20,0.9893736243247986,55.565853118896484,88.8277816772461,0.01583125628530979,28.54378890991211,75.24481201171875,0.1940566450357437,10.119656562805176,70.30554962158203,0.014710447750985622,32.79419889502763,77.51519337016575,726,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s7209_rank21.jpg,processed_rep132__cam4_s7209_rank21.jpg,TRUE,rep132,cam4,7209,21,0.9913275837898254,58.7570915222168,85.67352294921875,0.018836194649338722,27.924612045288086,74.5479965209961,0.02241373248398304,11.891722679138184,68.36714935302734,0.9976307153701782,32.6687898089172,75.5031847133758,787.5,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s7569_rank22.jpg,processed_rep132__cam4_s7569_rank22.jpg,TRUE,rep132,cam4,7569,22,0.975495219230652,50.37651824951172,78.68885040283203,0.09467874467372894,30.635234832763672,75.06355285644531,0.018907122313976288,50.37651824951172,78.68885040283203,0.05669775605201721,32.91816920943135,74.55339805825243,722.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s7930_rank23.jpg,processed_rep132__cam4_s7930_rank23.jpg,TRUE,rep132,cam4,7930,23,0.989333152770996,14.592735290527344,70.47044372558594,0.022366773337125778,33.12445068359375,74.17242431640625,0.019506094977259636,50.42071533203125,79.1083984375,0.4410054385662079,31.6242774566474,73.57947976878613,695,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s8290_rank24.jpg,processed_rep132__cam4_s8290_rank24.jpg,TRUE,rep132,cam4,8290,24,0.8964266180992126,3.122743606567383,74.9992446899414,0.53524249792099,14.320976257324219,68.83992767333984,0.0025700309779495,32.98469924926758,72.53551483154297,0.20790550112724304,26.92345078979344,69.06804374240583,824,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s8651_rank25.jpg,processed_rep132__cam4_s8651_rank25.jpg,TRUE,rep132,cam4,8651,25,0.62288665771484375,0.8242547512054443,95.38623046875,0.018287677317857742,8.319405555725098,73.53231048583984,0.12190958112478256,14.565363883972168,67.46177673339844,0.008171186782419682,9.538205980066445,67.29568106312293,306.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s9011_rank26.jpg,processed_rep132__cam4_s9011_rank26.jpg,TRUE,rep132,cam4,9011,26,0.9189381003379822,14.176385879516602,64.39533996582031,0.13829642534255981,7.033323287963867,59.492820739746094,0.003759415354579687,14.176385879516602,64.39533996582031,0.3719172179698944,10.973969631236443,60.79826464208243,461.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s9371_rank27.jpg,processed_rep132__cam4_s9371_rank27.jpg,TRUE,rep132,cam4,9371,27,0.987676739692688,11.477088928222656,78.27515411376953,0.037558138370513916,7.761529922485352,66.00172424316406,0.007643329445272684,11.477088928222656,78.27515411376953,0.0077942414209246635,14.71619365609349,59.37395659432387,601,1000,1000,TRUE
