frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s0_rank1.jpg,processed_reptrial_3__cam18_s0_rank1.jpg,TRUE,reptrial_3,cam18,0,1,0.9833812713623048,954.2384033203125,107.13996887207031,0.08452731370925903,895.638916015625,109.60346984863281,0.02675117924809456,818.33740234375,113.2987289428711,0.04823441430926323,106.84395198522623,886.9824561403509,3249,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s360_rank2.jpg,processed_reptrial_3__cam18_s360_rank2.jpg,TRUE,reptrial_3,cam18,360,2,0.9792906641960144,953.6614990234375,104.7598648071289,0.09520605206489563,896.27813720703125,106.00120544433594,0.037665192037820816,822.677734375,108.48389434814453,0.035801779478788376,104.25694016039482,888.8790869833437,3242,1000,1000
frame3__s720,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s720_rank3.jpg,processed_reptrial_3__cam18_s720_rank3.jpg,TRUE,reptrial_3,cam18,720,3,0.9822733998298644,955.7886962890625,110.73554229736328,0.43874454498291016,904.80133056640625,113.14734649658203,0.023641688749194145,821.48046875,116.76504516601563,0.03803913667798042,110.20992366412214,889.7732188295165,3144,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1081_rank4.jpg,processed_reptrial_3__cam18_s1081_rank4.jpg,TRUE,reptrial_3,cam18,1081,4,0.9875301122665404,821.1492919921875,71.45433807373047,0.06313709914684296,894.8751220703125,112.43925476074219,0.04525335505604744,946.1082763671875,73.93827819824219,0.04199927672743797,86.03023611347035,881.2751826057415,5887,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1441_rank5.jpg,processed_reptrial_3__cam18_s1441_rank5.jpg,TRUE,reptrial_3,cam18,1441,5,0.9963452219963074,782.57470703125,69.790130615234375,0.04666174203157425,858.326171875,91.01161193847656,0.06269055604934692,919.17572021484375,93.50826263427734,0.9183059334754944,83.40453834115806,854.142670839854,3834,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1802_rank6.jpg,processed_reptrial_3__cam18_s1802_rank6.jpg,TRUE,reptrial_3,cam18,1802,6,0.9960683584213256,784.75518798828125,70.57202911376953,0.046986646950244904,859.326416015625,91.63746643066406,0.07030484825372696,917.740478515625,94.115753173828125,1.0968679189682007,83.98715932914047,854.7059748427673,3816,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2162_rank7.jpg,processed_reptrial_3__cam18_s2162_rank7.jpg,TRUE,reptrial_3,cam18,2162,7,0.997639298439026,786.26763916015625,69.91844177246094,0.04401538148522377,859.6201171875,90.78887939453125,0.048603132367134094,919.2967529296875,93.244232177734375,1.053317666053772,83.48407296487885,856.2717124965968,3673,1000,1000
frame8__s2522,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2522_rank8.jpg,processed_reptrial_3__cam18_s2522_rank8.jpg,TRUE,reptrial_3,cam18,2522,8,0.9967825412750244,786.611083984375,71.095123291015625,0.042540375143289566,859.86297607421875,90.69853210449219,0.04916795343160629,916.974609375,93.1489486694336,0.2393111139535904,83.7384,855.9650666666666,3750,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2883_rank9.jpg,processed_reptrial_3__cam18_s2883_rank9.jpg,TRUE,reptrial_3,cam18,2883,9,0.9975636005401612,787.3446044921875,70.9345474243164,0.04124218970537186,860.83612060546875,92.04901123046875,0.05263568088412285,916.888916015625,93.29103088378906,0.19479456543922424,83.8094354624967,855.9599787967135,3773,1000,1000
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s3243_rank10.jpg,processed_reptrial_3__cam18_s3243_rank10.jpg,TRUE,reptrial_3,cam18,3243,10,0.9973354935646056,788.98748779296875,70.2809066772461,0.0667816698551178,860.16650390625,91.40382385253906,0.058770112693309784,916.36041259765625,92.64634704589844,0.13132520020008087,84.16408584623744,856.7055148057593,3681,1000,1000
