frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s0_rank1.jpg,processed_reptrial_3__cam18_s0_rank1.jpg,TRUE,reptrial_3,cam18,0,1,0.9898753762245178,965.47918701171875,109.22428131103516,0.010997104458510876,891.9249267578125,109.22428131103516,0.03790398687124252,820.864013671875,111.68944549560547,0.04037300869822502,888.3067715458276,106.59746922024624,2927.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s360_rank2.jpg,processed_reptrial_3__cam18_s360_rank2.jpg,TRUE,reptrial_3,cam18,360,2,0.9895609617233276,961.98724365234375,103.20067596435547,0.025080380961298943,893.35546875,106.82152557373047,0.03330428898334503,822.22808837890625,109.23544311523438,0.02730347216129303,888.709185441941,104.09185441941075,2887.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s720,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s720_rank3.jpg,processed_reptrial_3__cam18_s720_rank3.jpg,TRUE,reptrial_3,cam18,720,3,0.9863826036453248,817.58642578125,116.01959228515625,0.016199439764022827,896.99468994140625,112.44185638427734,0.03177126497030258,950.34716796875,112.44185638427734,0.09205518662929535,890.5146324054247,109.76302640970735,2805,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1081_rank4.jpg,processed_reptrial_3__cam18_s1081_rank4.jpg,TRUE,reptrial_3,cam18,1081,4,0.9917908906936646,817.39447021484375,67.4784164428711,0.06587998569011688,894.2701416015625,110.95816040039063,0.11599670350551605,940.14764404296875,76.17436218261719,0.08004505932331085,880.0718769617075,92.13119899560577,3189,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1441_rank5.jpg,processed_reptrial_3__cam18_s1441_rank5.jpg,TRUE,reptrial_3,cam18,1441,5,0.9974356293678284,783.3223876953125,67.492156982421875,0.08675237745046616,859.2021484375,89.76812744140625,0.1096341609954834,915.178955078125,92.24323272705078,0.16097764670848846,851.3419842312746,83.63370565045992,3043,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s1802_rank6.jpg,processed_reptrial_3__cam18_s1802_rank6.jpg,TRUE,reptrial_3,cam18,1802,6,0.9970923662185668,784.039306640625,66.94139862060547,0.07098199427127838,858.5765380859375,90.27113342285156,0.10298050194978714,915.7215576171875,92.726898193359375,0.13026846945285797,851.7381347494191,84.30766677729838,3010.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2162_rank7.jpg,processed_reptrial_3__cam18_s2162_rank7.jpg,TRUE,reptrial_3,cam18,2162,7,0.9974954724311828,786.64093017578125,68.2032470703125,0.09612321108579636,861.0643310546875,89.296478271484375,0.09208488464355469,918.12225341796875,91.77803039550781,0.31959646940231323,853.6227805695142,83.70854271356784,2981.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2522,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2522_rank8.jpg,processed_reptrial_3__cam18_s2522_rank8.jpg,TRUE,reptrial_3,cam18,2522,8,0.9971250891685486,785.75390625,67.15331268310547,0.08141980320215225,858.1953125,89.228912353515625,0.09532935172319412,920.64483642578125,94.13460540771484,0.057145535945892334,853.6224659355267,84.2382851445663,3007,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s2883_rank9.jpg,processed_reptrial_3__cam18_s2883_rank9.jpg,TRUE,reptrial_3,cam18,2883,9,0.9976412057876588,785.89990234375,68.25978088378906,0.09415379911661148,860.83001708984375,90.19056701660156,0.10278245061635971,914.5299072265625,92.6273193359375,0.06391582638025284,853.1146648519905,84.23511398434842,2936.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s3243_rank10.jpg,processed_reptrial_3__cam18_s3243_rank10.jpg,TRUE,reptrial_3,cam18,3243,10,0.9975274205207824,788.45281982421875,69.5810775756836,0.08363839238882065,861.9656982421875,90.4541015625,0.09063006937503815,911.804931640625,94.1375732421875,0.5081969499588013,854.7022587268993,84.7094455852156,2919.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
