frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s0_rank1.jpg,processed_rep151__cam23_s0_rank1.jpg,TRUE,rep151,cam23,0,1,0.987047553062439,66.761962890625,23.203460693359375,0.012807399034500122,35.66416549682617,16.00337028503418,1.9522860050201416,13.273750305175781,20.803430557250977,0.009711498394608498,35.629874908020604,13.543046357615895,1362,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s361_rank2.jpg,processed_rep151__cam23_s361_rank2.jpg,TRUE,rep151,cam23,361,2,0.993520438671112,5.396295547485352,8.593855857849121,0.009260552935302258,27.845552444458008,10.981256484985352,0.4270012676715851,11.632200241088867,15.756059646606445,0.011433030478656292,31.65625,9.869140625,1025,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s721_rank3.jpg,processed_rep151__cam23_s721_rank3.jpg,TRUE,rep151,cam23,721,3,0.9880009293556212,66.13105010986328,12.870100021362305,0.005238826386630535,19.285768508911133,7.871611595153809,2.0680928230285645,8.19083309173584,14.119721412658691,0.009842529892921448,33.79899497487437,9.2643216080402,994.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s1081_rank4.jpg,processed_rep151__cam23_s1081_rank4.jpg,TRUE,rep151,cam23,1081,4,0.9966309666633606,66.77384185791016,12.558691024780273,0.011056807823479176,23.354719161987305,8.976112365722656,0.019236840307712555,9.708707809448242,16.141271591186523,0.23779581487178802,32.32640332640332,9.41995841995842,968,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s1442_rank5.jpg,processed_rep151__cam23_s1442_rank5.jpg,TRUE,rep151,cam23,1442,5,0.9939554333686828,1.480148434638977,22.172452926635742,0.01562899351119995,23.973045349121094,8.75113582611084,0.018266567960381508,45.21633529663086,6.310896873474121,0.029420699924230576,28.85089686098655,9.402466367713005,896.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s1802_rank6.jpg,processed_rep151__cam23_s1802_rank6.jpg,TRUE,rep151,cam23,1802,6,0.996673345565796,8.023036003112793,17.556406021118164,0.03294195607304573,24.089448928833008,11.446283340454102,0.023675134405493736,8.023036003112793,17.556406021118164,0.028089040890336037,27.1175799086758,10.998858447488585,881.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s2163_rank7.jpg,processed_rep151__cam23_s2163_rank7.jpg,TRUE,rep151,cam23,2163,7,0.9971022009849548,68.96564483642578,1.2545286417007446,0.013308282941579819,24.19219207763672,9.732090950012207,0.020901475101709366,12.998830795288086,16.998573303222656,0.28702864050865173,30.28964757709251,9.10022026431718,913,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s2523_rank8.jpg,processed_rep151__cam23_s2523_rank8.jpg,TRUE,rep151,cam23,2523,8,0.9691316485404968,59.00907897949219,10.726577758789063,0.19607284665107727,15.528705596923828,8.317849159240723,0.007269107736647129,51.5552978515625,4.704754829406738,0.005786006338894367,26.258443465491922,7.671071953010279,686.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s2884_rank9.jpg,processed_rep151__cam23_s2884_rank9.jpg,TRUE,rep151,cam23,2884,9,0.99504554271698,1.978918194770813,19.953929901123047,0.01457202062010765,19.251972198486328,6.710323333740234,10.437638282775879,11.849233627319336,13.934107780456543,0.00965868029743433,32.775488069414315,7.622559652928416,925.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s3244_rank10.jpg,processed_rep151__cam23_s3244_rank10.jpg,TRUE,rep151,cam23,3244,10,0.9921433925628662,8.745326042175293,15.231233596801758,0.09628522396087646,37.44358825683594,9.043370246887207,0.0345282144844532,9.99307632446289,12.756088256835938,0.0033130955416709185,32.989853438556935,8.480270574971815,889,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep151\processed_rep151__cam23_s3605_rank11.jpg,processed_rep151__cam23_s3605_rank11.jpg,TRUE,rep151,cam23,3605,11,0.9802210330963136,62.57542037963867,10.859113693237305,0.1181875616312027,31.469690322875977,7.260321617126465,1.1910227537155151,11.562024116516113,12.058711051940918,0.006573408376425505,36.33759318423855,8.191693290734824,937.5,1000,1000,TRUE
