frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s0_rank1.jpg,processed_rep65__cam4_s0_rank1.jpg,FALSE,rep65,cam4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s360_rank2.jpg,processed_rep65__cam4_s360_rank2.jpg,FALSE,rep65,cam4,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s721_rank3.jpg,processed_rep65__cam4_s721_rank3.jpg,FALSE,rep65,cam4,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1081_rank4.jpg,processed_rep65__cam4_s1081_rank4.jpg,FALSE,rep65,cam4,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1442_rank5.jpg,processed_rep65__cam4_s1442_rank5.jpg,FALSE,rep65,cam4,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1802_rank6.jpg,processed_rep65__cam4_s1802_rank6.jpg,FALSE,rep65,cam4,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2162_rank7.jpg,processed_rep65__cam4_s2162_rank7.jpg,FALSE,rep65,cam4,2162,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2523_rank8.jpg,processed_rep65__cam4_s2523_rank8.jpg,FALSE,rep65,cam4,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2883_rank9.jpg,processed_rep65__cam4_s2883_rank9.jpg,FALSE,rep65,cam4,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3244_rank10.jpg,processed_rep65__cam4_s3244_rank10.jpg,FALSE,rep65,cam4,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3604_rank11.jpg,processed_rep65__cam4_s3604_rank11.jpg,FALSE,rep65,cam4,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3965_rank12.jpg,processed_rep65__cam4_s3965_rank12.jpg,FALSE,rep65,cam4,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s4325_rank13.jpg,processed_rep65__cam4_s4325_rank13.jpg,FALSE,rep65,cam4,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s4685_rank14.jpg,processed_rep65__cam4_s4685_rank14.jpg,FALSE,rep65,cam4,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5046_rank15.jpg,processed_rep65__cam4_s5046_rank15.jpg,FALSE,rep65,cam4,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5406_rank16.jpg,processed_rep65__cam4_s5406_rank16.jpg,FALSE,rep65,cam4,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5767_rank17.jpg,processed_rep65__cam4_s5767_rank17.jpg,FALSE,rep65,cam4,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6127_rank18.jpg,processed_rep65__cam4_s6127_rank18.jpg,FALSE,rep65,cam4,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6488_rank19.jpg,processed_rep65__cam4_s6488_rank19.jpg,FALSE,rep65,cam4,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6848_rank20.jpg,processed_rep65__cam4_s6848_rank20.jpg,FALSE,rep65,cam4,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7208_rank21.jpg,processed_rep65__cam4_s7208_rank21.jpg,FALSE,rep65,cam4,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7569_rank22.jpg,processed_rep65__cam4_s7569_rank22.jpg,FALSE,rep65,cam4,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7929_rank23.jpg,processed_rep65__cam4_s7929_rank23.jpg,FALSE,rep65,cam4,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s8290_rank24.jpg,processed_rep65__cam4_s8290_rank24.jpg,FALSE,rep65,cam4,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s8650_rank25.jpg,processed_rep65__cam4_s8650_rank25.jpg,FALSE,rep65,cam4,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9011_rank26.jpg,processed_rep65__cam4_s9011_rank26.jpg,FALSE,rep65,cam4,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9371_rank27.jpg,processed_rep65__cam4_s9371_rank27.jpg,FALSE,rep65,cam4,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9731_rank28.jpg,processed_rep65__cam4_s9731_rank28.jpg,FALSE,rep65,cam4,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10092_rank29.jpg,processed_rep65__cam4_s10092_rank29.jpg,FALSE,rep65,cam4,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10452_rank30.jpg,processed_rep65__cam4_s10452_rank30.jpg,FALSE,rep65,cam4,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10813_rank31.jpg,processed_rep65__cam4_s10813_rank31.jpg,FALSE,rep65,cam4,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11173_rank32.jpg,processed_rep65__cam4_s11173_rank32.jpg,FALSE,rep65,cam4,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11534_rank33.jpg,processed_rep65__cam4_s11534_rank33.jpg,FALSE,rep65,cam4,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11894_rank34.jpg,processed_rep65__cam4_s11894_rank34.jpg,FALSE,rep65,cam4,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s12254_rank35.jpg,processed_rep65__cam4_s12254_rank35.jpg,FALSE,rep65,cam4,12254,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
