frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s0_rank1.jpg,processed_rep65__cam4_s0_rank1.jpg,TRUE,rep65,cam4,0,1,0.9772711396217346,990.776611328125,106.54539489746094,0.08539002388715744,989.564697265625,92.89845275878906,0.005087399389594793,965.325927734375,78.010894775390625,0.014575251378118992,980.4204152249135,86.90311418685121,573,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s360_rank2.jpg,processed_rep65__cam4_s360_rank2.jpg,TRUE,rep65,cam4,360,2,0.9745279550552368,993.374755859375,97.79502868652344,0.0700167641043663,986.06719970703125,85.44233703613281,0.011552623473107815,964.1446533203125,73.08963775634766,0.013541613705456257,979.5647969052225,81.66731141199226,517.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s721_rank3.jpg,processed_rep65__cam4_s721_rank3.jpg,TRUE,rep65,cam4,721,3,0.8411922454833984,967.652587890625,147.3470001220703,0.3854140639305115,974.9407958984375,125.11520385742188,0.0062778787687420845,981.01434326171875,101.6483154296875,0.0891975536942482,978.0260115606936,117.64450867052022,1041.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1081_rank4.jpg,processed_rep65__cam4_s1081_rank4.jpg,TRUE,rep65,cam4,1081,4,0.9588051438331604,889.4183349609375,996.04034423828125,0.012539965100586414,854.603271484375,992.46636962890625,0.06802649050951004,842.1693115234375,987.70111083984375,0.01178794540464878,859.9767891682785,991.3500967117989,519,1000,1000,TRUE,FALSE,NA,unclear,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1442_rank5.jpg,processed_rep65__cam4_s1442_rank5.jpg,TRUE,rep65,cam4,1442,5,0.981124222278595,961.015869140625,150.19578552246094,0.5954785943031311,967.25946044921875,126.56200408935547,0.019845876842737198,984.74151611328125,88.00162506103516,0.00804402306675911,973.1710398445092,115.48202137998057,1033,1000,1000,TRUE,FALSE,NA,unclear,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s1802_rank6.jpg,processed_rep65__cam4_s1802_rank6.jpg,TRUE,rep65,cam4,1802,6,0.9649994373321532,897.611572265625,996.1932373046875,0.1495392620563507,848.4417724609375,993.69500732421875,0.010959909297525883,843.5247802734375,988.69842529296875,0.010804309509694576,861.2508833922261,991.4487632508834,568.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2162_rank7.jpg,processed_rep65__cam4_s2162_rank7.jpg,TRUE,rep65,cam4,2162,7,0.9709770679473876,889.9356689453125,996.163818359375,0.010059516876935959,870.1070556640625,993.83880615234375,0.4007510840892792,842.84271240234375,988.0264892578125,0.01309395395219326,860.8976234003657,991.1170018281535,549,1000,1000,TRUE,FALSE,NA,unclear,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2523_rank8.jpg,processed_rep65__cam4_s2523_rank8.jpg,TRUE,rep65,cam4,2523,8,0.9720874428749084,891.178955078125,138.41256713867188,0.03291821479797363,914.68878173828125,134.7808837890625,0.013019777834415436,939.4359130859375,132.35975646972656,0.26195815205574036,917.539027982327,132.44624447717231,678,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s2883_rank9.jpg,processed_rep65__cam4_s2883_rank9.jpg,TRUE,rep65,cam4,2883,9,0.9834420084953308,905.80572509765625,140.9188690185547,0.16121511161327362,928.1722412109375,136.12161254882813,0.008496609516441822,944.3258056640625,132.523681640625,0.9820547699928284,922.8680203045685,134.668358714044,591,1000,1000,FALSE,FALSE,NA,unclear,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3244_rank10.jpg,processed_rep65__cam4_s3244_rank10.jpg,TRUE,rep65,cam4,3244,10,0.9801599979400636,894.1417236328125,996.08740234375,0.036312077194452286,851.88812255859375,992.53466796875,0.011764024384319782,841.94610595703125,986.61322021484375,0.01457063015550375,860.7983193277311,990.6218487394958,597,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3604_rank11.jpg,processed_rep65__cam4_s3604_rank11.jpg,TRUE,rep65,cam4,3604,11,0.9775306582450868,889.5035400390625,997.49761962890625,0.013933228328824043,863.40576171875,990.04705810546875,0.19220973551273346,842.27899169921875,987.56353759765625,0.015342885628342628,860.9166666666666,990.6732026143791,614,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s3965_rank12.jpg,processed_rep65__cam4_s3965_rank12.jpg,TRUE,rep65,cam4,3965,12,0.9737308025360109,895.5198974609375,998.016357421875,0.07328050583600998,856.9422607421875,991.8265380859375,0.040874216705560684,842.00897216796875,986.874755859375,0.01775612123310566,862.6018808777429,990.91065830721,640,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s4325_rank13.jpg,processed_rep65__cam4_s4325_rank13.jpg,TRUE,rep65,cam4,4325,13,0.9765547513961792,897.6015625,995.35064697265625,1.4390202760696411,849.3450927734375,992.869140625,0.0202571339905262,841.9210205078125,987.906005859375,0.016194937750697136,862.5351882160393,990.8887070376433,613,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s4685_rank14.jpg,processed_rep65__cam4_s4685_rank14.jpg,TRUE,rep65,cam4,4685,14,0.9628375172615052,898.39300537109375,993.90069580078125,0.16195864975452423,866.109619140625,989.173828125,0.013373760506510735,842.517822265625,986.81036376953125,0.016418596729636192,863.3215384615385,990.62,652.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5046_rank15.jpg,processed_rep65__cam4_s5046_rank15.jpg,TRUE,rep65,cam4,5046,15,0.966103494167328,891.47271728515625,995.92840576171875,0.01120797824114561,862.95709228515625,990.02618408203125,0.3319481909275055,841.88043212890625,986.4847412109375,0.016486098989844322,861.5047770700637,990.0047770700637,631.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5406_rank16.jpg,processed_rep65__cam4_s5406_rank16.jpg,TRUE,rep65,cam4,5406,16,0.9756327271461488,897.36572265625,995.063232421875,3.6576530933380127,876.15142822265625,991.4959716796875,0.004957067314535379,897.36572265625,995.063232421875,0.02702280692756176,863.9143302180686,990.6993769470405,645,1000,1000,TRUE,FALSE,-0.16775584515278075,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s5767_rank17.jpg,processed_rep65__cam4_s5767_rank17.jpg,TRUE,rep65,cam4,5767,17,0.9755157232284546,890.133056640625,995.272705078125,0.011608745902776718,847.16363525390625,987.98529052734375,0.007315141148865223,833.658935546875,992.84356689453125,0.018751684576272964,860.8959349593496,990.1414634146341,617,1000,1000,TRUE,FALSE,-0.4303344056920197,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6127_rank18.jpg,processed_rep65__cam4_s6127_rank18.jpg,TRUE,rep65,cam4,6127,18,0.9719903469085692,899.0576171875,994.816650390625,1.610417366027832,859.07171630859375,991.26348876953125,0.01228352915495634,842.82745361328125,986.52593994140625,0.020970450714230537,863.4788069073784,990.3547880690738,639,1000,1000,TRUE,FALSE,-0.3172830915358048,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6488_rank19.jpg,processed_rep65__cam4_s6488_rank19.jpg,TRUE,rep65,cam4,6488,19,0.9645723700523376,892.05718994140625,995.99945068359375,0.01441134326159954,848.47113037109375,988.8890380859375,0.00469578430056572,834.77264404296875,982.96356201171875,0.5820319056510925,861.5356037151703,990.1733746130031,648.5,1000,1000,TRUE,FALSE,-0.228438509757185,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s6848_rank20.jpg,processed_rep65__cam4_s6848_rank20.jpg,TRUE,rep65,cam4,6848,20,0.976527214050293,889.7657470703125,995.7403564453125,0.02388123609125614,848.5889892578125,993.32977294921875,0.16587789356708527,842.35015869140625,987.30322265625,0.013480663299560547,860.9250398724083,990.1148325358852,628.5,1000,1000,TRUE,FALSE,-0.42902117064121287,no issue,TRUE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7208_rank21.jpg,processed_rep65__cam4_s7208_rank21.jpg,TRUE,rep65,cam4,7208,21,0.9932411909103394,879.5372314453125,158.6776885986328,0.024782883003354073,901.7335205078125,150.0981903076172,0.046679530292749405,884.4697265625,162.3546142578125,0.09137103706598282,911.7309782608696,141.89764492753622,1102.5,1000,1000,FALSE,FALSE,4.047247853207289,too big,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7569_rank22.jpg,processed_rep65__cam4_s7569_rank22.jpg,TRUE,rep65,cam4,7569,22,0.9688707590103148,898.64752197265625,993.762939453125,0.47721368074417114,864.07958984375,990.0263671875,0.02006133832037449,841.8572998046875,986.2899169921875,0.013911597430706024,861.6366322008863,990.2496307237814,679,1000,1000,TRUE,FALSE,0.04275114211031101,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s7929_rank23.jpg,processed_rep65__cam4_s7929_rank23.jpg,TRUE,rep65,cam4,7929,23,0.971552312374115,892.1485595703125,995.91748046875,0.02198285050690174,850.1485595703125,993.5582275390625,0.09493815898895264,842.73675537109375,987.6597900390625,0.013987942598760128,862.0636645962733,990.2096273291926,646,1000,1000,TRUE,FALSE,-0.30093911699018483,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s8290_rank24.jpg,processed_rep65__cam4_s8290_rank24.jpg,TRUE,rep65,cam4,8290,24,0.9824410080909728,890.0130615234375,995.55792236328125,0.011354837566614151,846.56622314453125,988.37701416015625,0.004784135613590479,840.3594970703125,994.361083984375,0.08287245780229568,860.6528,989.9424,627,1000,1000,TRUE,FALSE,-0.4560113681411061,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s8650_rank25.jpg,processed_rep65__cam4_s8650_rank25.jpg,TRUE,rep65,cam4,8650,25,0.9727159738540648,895.6944580078125,993.8880615234375,0.1151321530342102,863.6976318359375,989.08941650390625,0.48157235980033875,840.3153076171875,986.69012451171875,0.012541692703962326,862.1765578635014,990.4584569732938,676,1000,1000,TRUE,FALSE,-0.046657343741065664,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9011_rank26.jpg,processed_rep65__cam4_s9011_rank26.jpg,TRUE,rep65,cam4,9011,26,0.968472421169281,895.96429443359375,994.6195068359375,0.1618395894765854,874.8306884765625,990.98272705078125,0.004929821472615004,841.2657470703125,987.3460693359375,0.01232051383703947,861.4706766917293,990.0556390977443,666.5,1000,1000,TRUE,FALSE,-0.15966991177791628,no issue,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9371_rank27.jpg,processed_rep65__cam4_s9371_rank27.jpg,TRUE,rep65,cam4,9371,27,0.9757620692253112,895.4134521484375,996.092529296875,3.0954840183258057,865.8734130859375,988.9820556640625,0.0602419376373291,842.4876708984375,986.6119384765625,0.011468303389847279,861.7857142857143,990.1749271137027,688,1000,1000,TRUE,FALSE,-0.017670387393172712,no issue,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s9731_rank28.jpg,processed_rep65__cam4_s9731_rank28.jpg,TRUE,rep65,cam4,9731,28,0.9752614498138428,895.18621826171875,994.6478271484375,0.049409858882427216,861.827392578125,989.9002685546875,0.06186691299080849,842.05926513671875,987.5264892578125,0.014850120060145855,861.1229135053111,989.9514415781487,660.5,1000,1000,TRUE,FALSE,-0.27704847747343625,no issue,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10092_rank29.jpg,processed_rep65__cam4_s10092_rank29.jpg,TRUE,rep65,cam4,10092,29,0.9711978435516356,895.595703125,994.4906005859375,0.03593169152736664,864.82611083984375,988.6134033203125,0.032318323850631714,841.441162109375,986.2625732421875,0.017644481733441353,861.128,989.792,627,1000,1000,TRUE,FALSE,-0.5884629520397794,no issue,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10452_rank30.jpg,processed_rep65__cam4_s10452_rank30.jpg,TRUE,rep65,cam4,10452,30,0.974237322807312,893.1746826171875,995.98687744140625,0.010981615632772446,848.51287841796875,988.60101318359375,0.006600956432521343,841.06927490234375,994.755859375,0.14175845682621002,861.7978723404256,990.2811550151976,660.5,1000,1000,TRUE,FALSE,-0.26976441241007154,no issue,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s10813_rank31.jpg,processed_rep65__cam4_s10813_rank31.jpg,TRUE,rep65,cam4,10813,31,0.969321608543396,597.36578369140625,869.3583984375,0.0433691143989563,592.4202880859375,888.0189208984375,0.014112628996372223,582.5291748046875,914.143798828125,0.01793622598052025,590.7052785923754,889.4926686217009,682,1000,1000,FALSE,FALSE,-0.11673605535463394,no issue,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11173_rank32.jpg,processed_rep65__cam4_s11173_rank32.jpg,TRUE,rep65,cam4,11173,32,0.978198766708374,608.2283935546875,854.6893310546875,0.014640221372246742,591.16815185546875,885.8961181640625,0.01788921281695366,585.0751953125,910.861572265625,1.4535143375396729,592.2757437070939,881.2951945080091,876.5,1000,1000,FALSE,FALSE,1.671973826753637,no issue,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11534_rank33.jpg,processed_rep65__cam4_s11534_rank33.jpg,TRUE,rep65,cam4,11534,33,0.9700294137001038,891.92132568359375,995.2415771484375,0.15587429702281952,870.69512939453125,990.2847900390625,0.00651893112808466,849.4688720703125,987.80645751953125,0.08694877475500107,862.534328358209,990.2850746268657,672.5,1000,1000,TRUE,FALSE,-0.2882783825629938,no issue,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s11894_rank34.jpg,processed_rep65__cam4_s11894_rank34.jpg,TRUE,rep65,cam4,11894,34,0.9949839115142822,607.1427001953125,851.2298583984375,0.01266829390078783,593.71612548828125,883.380859375,0.017055151984095573,587.61309814453125,905.63934326171875,0.09335368871688843,593.815668202765,877.9504608294931,871,1000,1000,FALSE,FALSE,1.5411523057695564,no issue,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s12254_rank35.jpg,processed_rep65__cam4_s12254_rank35.jpg,TRUE,rep65,cam4,12254,35,0.9766753315925598,897.95196533203125,995.31097412109375,1.9082136154174805,862.96197509765625,989.36773681640625,0.10391906648874283,842.9676513671875,986.99041748046875,0.0158364437520504,863.1765625,990.6375,642.5,1000,1000,TRUE,FALSE,-0.579224019927391,no issue,TRUE
