frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s0_rank1.jpg,processed_rep156__cam28_s0_rank1.jpg,TRUE,rep156,cam28,0,1,0.998389720916748,659.761962890625,360.3897399902344,0.07737641781568527,611.5540771484375,396.35052490234375,0.09591002017259598,583.12384033203125,408.7507629394531,0.15697908401489258,616.381926121372,389.1009234828496,1517,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s361_rank2.jpg,processed_rep156__cam28_s361_rank2.jpg,TRUE,rep156,cam28,361,2,0.9906665682792664,796.230224609375,992.05657958984375,0.03696413338184357,839.74560546875,975.869140625,0.0309690460562706,844.71875,939.758544921875,0.10446824878454208,833.7390953150242,969.483844911147,1229.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s721_rank3.jpg,processed_rep156__cam28_s721_rank3.jpg,TRUE,rep156,cam28,721,3,0.9896482825279236,825.5888671875,990.326171875,0.0391581691801548,840.44610595703125,978.01031494140625,0.04425932839512825,844.160400390625,941.06292724609375,0.07813988626003265,837.0640692640693,969.5974025974026,1149,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s1082_rank4.jpg,processed_rep156__cam28_s1082_rank4.jpg,TRUE,rep156,cam28,1082,4,0.9906852841377258,811.517822265625,994.5916748046875,0.035721324384212494,838.7510986328125,977.373779296875,0.046700648963451385,843.70263671875,940.47845458984375,0.09458042681217194,836.1265164644714,968.9454072790295,1148.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s1442_rank5.jpg,processed_rep156__cam28_s1442_rank5.jpg,TRUE,rep156,cam28,1442,5,0.9943271279335022,772.117919921875,949.7144775390625,0.08688085526227951,820.73675537109375,981.7890625,0.0323026217520237,844.42291259765625,939.8453369140625,0.10247515141963959,813.5520594965675,963.5858123569794,1749.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s1802_rank6.jpg,processed_rep156__cam28_s1802_rank6.jpg,TRUE,rep156,cam28,1802,6,0.9868481755256652,933.25439453125,993.606201171875,0.48326680064201355,908.2821044921875,988.68621826171875,0.26525193452835083,939.4974365234375,986.2261962890625,0.010154427960515022,899.1627725856698,989.8107476635514,1282,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s2163_rank7.jpg,processed_rep156__cam28_s2163_rank7.jpg,TRUE,rep156,cam28,2163,7,0.93653106689453125,949.20166015625,994.05645751953125,0.7506491541862488,916.83990478515625,991.68121337890625,0.006470324471592903,855.85052490234375,995.24407958984375,0.023437438532710075,901.7884914463452,991.7573872472784,1286.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s2523_rank8.jpg,processed_rep156__cam28_s2523_rank8.jpg,TRUE,rep156,cam28,2523,8,0.9847012758255004,844.85546875,998.0947265625,0.016285136342048645,912.96533203125,988.23095703125,0.440560519695282,950.1160888671875,984.5321044921875,0.03392038494348526,907.590481786134,988.5987074030552,1700.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s2884_rank9.jpg,processed_rep156__cam28_s2884_rank9.jpg,TRUE,rep156,cam28,2884,9,0.9914060831069946,849.2255859375,996.8634033203125,0.025811482220888138,915.23553466796875,989.377197265625,0.8443918824195862,951.354248046875,985.63409423828125,0.021895283833146095,908.5365686944634,988.6042378673958,1461,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep156\processed_rep156__cam28_s3244_rank10.jpg,processed_rep156__cam28_s3244_rank10.jpg,TRUE,rep156,cam28,3244,10,0.869718611240387,935.578857421875,995.6103515625,0.5023322701454163,888.24432373046875,995.6103515625,0.0067104678601026535,858.348876953125,994.3919677734375,0.016382191330194473,889.5776340110906,993.2772643253235,1084.5,1000,1000,TRUE
