frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s0_rank1.jpg,processed_rep83__cam22_s0_rank1.jpg,TRUE,rep83,cam22,0,1,0.924458920955658,409.559814453125,686.1220703125,0.0058438475243747234,385.16162109375,669.05859375,0.011595860123634338,410.77972412109375,664.18328857421875,0.017086932435631752,398.98096304591263,669.484882418813,889.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s361_rank2.jpg,processed_rep83__cam22_s361_rank2.jpg,TRUE,rep83,cam22,361,2,0.9243454933166504,390.99676513671875,681.948974609375,0.012478367425501347,387.3489685058594,669.665771484375,0.012828570790588856,412.88385009765625,664.75244140625,0.011915511451661587,400.1522198731501,669.2536997885835,943,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s721_rank3.jpg,processed_rep83__cam22_s721_rank3.jpg,TRUE,rep83,cam22,721,3,0.9069337248802184,393.34954833984375,681.16162109375,0.1838339865207672,387.2066955566406,668.84527587890625,0.010712580755352974,393.34954833984375,681.16162109375,0.04721333086490631,400.87631027253667,669.2955974842768,951,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1081_rank4.jpg,processed_rep83__cam22_s1081_rank4.jpg,TRUE,rep83,cam22,1081,4,0.8969108462333679,391.92645263671875,683.4613037109375,0.12923412024974823,388.2234191894531,670.10284423828125,0.010349881835281849,414.1448974609375,662.81640625,0.027567952871322632,400.5742771684945,669.1186440677966,1003.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1442_rank5.jpg,processed_rep83__cam22_s1442_rank5.jpg,TRUE,rep83,cam22,1442,5,0.9247998595237732,398.5119934082031,682.8504638671875,0.045948080718517303,388.6845703125,671.86041259765625,0.009357747621834278,414.4815368652344,662.09161376953125,0.028259098529815674,400.36073997944504,669.1264131551901,974,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1802_rank6.jpg,processed_rep83__cam22_s1802_rank6.jpg,TRUE,rep83,cam22,1802,6,0.9529504179954528,393.6674499511719,686.5240478515625,0.015229727141559124,407.3951721191406,681.53570556640625,0.006114363670349121,414.88299560546875,661.58270263671875,0.03795307129621506,399.43490838958536,668.9922854387656,1039,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2163_rank7.jpg,processed_rep83__cam22_s2163_rank7.jpg,TRUE,rep83,cam22,2163,7,0.9551734924316406,397.881591796875,683.1002197265625,0.08551227301359177,388.0725402832031,674.50555419921875,0.0079713836312294,415.04742431640625,660.9996337890625,0.035727471113204956,398.9777347531462,669.8034849951597,1033.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2523_rank8.jpg,processed_rep83__cam22_s2523_rank8.jpg,TRUE,rep83,cam22,2523,8,0.9936296343803406,397.03033447265625,691.83587646484375,0.01342775858938694,403.2008361816406,685.7156982421875,0.004922480322420597,418.0101013183594,661.23529052734375,0.6244028806686401,398.3343373493976,671.3825301204819,995.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2884_rank9.jpg,processed_rep83__cam22_s2884_rank9.jpg,TRUE,rep83,cam22,2884,9,0.994850218296051,398.6788330078125,688.8262939453125,0.19664840400218964,387.4743957519531,680.1365966796875,0.006777448114007711,414.86297607421875,661.5157470703125,0.04474655166268349,398.4264413518887,671.7713717693837,1004.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3244_rank10.jpg,processed_rep83__cam22_s3244_rank10.jpg,TRUE,rep83,cam22,3244,10,0.9931312203407288,397.82318115234375,688.8565673828125,0.8438694477081299,386.6415710449219,681.43096923828125,0.008587741293013096,396.5807800292969,691.331787109375,0.04193618893623352,397.7174129353234,672.0796019900497,1004,1000,1000,FALSE
