frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s0_rank1.jpg,processed_rep83__cam22_s0_rank1.jpg,FALSE,rep83,cam22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s361_rank2.jpg,processed_rep83__cam22_s361_rank2.jpg,FALSE,rep83,cam22,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s721_rank3.jpg,processed_rep83__cam22_s721_rank3.jpg,FALSE,rep83,cam22,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1081_rank4.jpg,processed_rep83__cam22_s1081_rank4.jpg,FALSE,rep83,cam22,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1442_rank5.jpg,processed_rep83__cam22_s1442_rank5.jpg,FALSE,rep83,cam22,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s1802_rank6.jpg,processed_rep83__cam22_s1802_rank6.jpg,FALSE,rep83,cam22,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2163_rank7.jpg,processed_rep83__cam22_s2163_rank7.jpg,FALSE,rep83,cam22,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2523_rank8.jpg,processed_rep83__cam22_s2523_rank8.jpg,FALSE,rep83,cam22,2523,8,0.9520594477653505,401.13348388671875,690.65667724609375,0.01843087747693062,391.176025390625,669.48663330078125,0.016243956983089447,416.0696716308594,660.76959228515625,0.04012029618024826,671.9893048128342,399.7585943468296,1309,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s2884_rank9.jpg,processed_rep83__cam22_s2884_rank9.jpg,FALSE,rep83,cam22,2884,9,0.9398341178894044,402.19598388671875,694.5640869140625,0.013164936564862728,396.078369140625,665.2781982421875,0.016277486458420753,414.4311218261719,661.617431640625,0.038148075342178345,671.9077901430843,399.6120826709062,1258,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3244_rank10.jpg,processed_rep83__cam22_s3244_rank10.jpg,FALSE,rep83,cam22,3244,10,0.9105413556098938,400.76617431640625,691.37884521484375,0.017540985718369484,394.55035400390625,665.3643798828125,0.011577671393752098,413.1978759765625,661.64801025390625,0.03285934776067734,672.251547987616,398.9922600619195,1292,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3604_rank11.jpg,processed_rep83__cam22_s3604_rank11.jpg,FALSE,rep83,cam22,3604,11,0.9442521929740906,398.3283996582031,691.364501953125,0.022395247593522072,394.6531982421875,666.98760986328125,0.013096131384372711,414.2543029785156,660.8934326171875,0.038535747677087784,672.1613672496026,398.9761526232114,1258,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3965_rank12.jpg,processed_rep83__cam22_s3965_rank12.jpg,FALSE,rep83,cam22,3965,12,0.9516299962997437,400.40716552734375,691.0894775390625,0.022679779678583145,391.67694091796875,668.8612060546875,0.01288460474461317,412.8789978027344,661.4517822265625,0.03705858811736107,672.3159582999198,398.635124298316,1247,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s4325_rank13.jpg,processed_rep83__cam22_s4325_rank13.jpg,FALSE,rep83,cam22,4325,13,0.9768608808517456,398.60064697265625,693.17431640625,0.03481987863779068,394.93841552734375,665.9266357421875,0.01258634403347969,414.4703369140625,662.211181640625,0.03634244203567505,672.9270353302611,398.68817204301075,1302,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s4686_rank14.jpg,processed_rep83__cam22_s4686_rank14.jpg,FALSE,rep83,cam22,4686,14,0.9677676558494568,399.09600830078125,694.60516357421875,0.03990175947546959,389.17144775390625,676.03546142578125,0.011485923081636429,412.7421875,661.1796875,0.033615872263908386,674.1028963414634,398.1836890243902,1312,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5046_rank15.jpg,processed_rep83__cam22_s5046_rank15.jpg,FALSE,rep83,cam22,5046,15,0.993672251701355,355.5087890625,647.53973388671875,0.014581690542399883,385.0211181640625,659.803466796875,0.04041306674480438,398.5476379394531,648.76611328125,7.440931797027588,658.9328039095907,375.7080024434942,1637,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5406_rank16.jpg,processed_rep83__cam22_s5406_rank16.jpg,FALSE,rep83,cam22,5406,16,0.9962990880012512,331.89447021484375,640.1424560546875,0.026800593361258507,371.6548156738281,653.396728515625,0.016018906608223915,338.10699462890625,658.216552734375,0.027029836550354958,652.5868995633188,369.57467248908296,1145,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5767_rank17.jpg,processed_rep83__cam22_s5767_rank17.jpg,FALSE,rep83,cam22,5767,17,0.9803030490875244,400.93780517578125,644.3995361328125,0.03868598863482475,377.3213195800781,647.94866943359375,0.010519566014409065,400.93780517578125,644.3995361328125,0.5896596312522888,645.9454148471616,371.5316593886463,916,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6127_rank18.jpg,processed_rep83__cam22_s6127_rank18.jpg,FALSE,rep83,cam22,6127,18,0.994099259376526,335.8832092285156,649.13116455078125,0.6478281617164612,352.11224365234375,643.0286865234375,0.025480156764388084,400.79937744140625,645.46966552734375,0.028133725747466087,644.6398503274088,371.09448082319926,1069,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6488_rank19.jpg,processed_rep83__cam22_s6488_rank19.jpg,FALSE,rep83,cam22,6488,19,0.9956228137016296,339.72039794921875,648.7742919921875,1.038081407546997,350.9614562988281,641.42633056640625,0.02248275652527809,400.921630859375,645.100341796875,0.030856261029839516,644.0734415029889,368.8428693424424,1171,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6848_rank20.jpg,processed_rep83__cam22_s6848_rank20.jpg,FALSE,rep83,cam22,6848,20,0.9898483157157898,283.5495300292969,989.6820068359375,0.21126344799995422,298.1509704589844,959.94818115234375,0.019206363707780838,312.75244140625,914.10858154296875,0.0527806356549263,949.9909021986354,299.5466262319939,1319,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7209_rank21.jpg,processed_rep83__cam22_s7209_rank21.jpg,FALSE,rep83,cam22,7209,21,0.9937708973884584,285.9329528808594,993.39892578125,0.12860555946826935,294.5877380371094,962.51171875,0.0361461378633976,310.660888671875,915.56329345703125,0.07418516278266907,952.843984962406,294.3076441102757,1596,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7569_rank22.jpg,processed_rep83__cam22_s7569_rank22.jpg,FALSE,rep83,cam22,7569,22,0.9920153617858888,287.7877502441406,992.618408203125,0.15857110917568207,295.2103271484375,964.01947021484375,0.02488323673605919,312.52960205078125,914.28216552734375,0.05299035832285881,950.0480109739369,297.3573388203018,1458,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7929_rank23.jpg,processed_rep83__cam22_s7929_rank23.jpg,FALSE,rep83,cam22,7929,23,0.9924778938293456,286.2315673828125,991.702392578125,0.5996864438056946,294.9212341308594,965.7935791015625,0.03210489824414253,312.300537109375,915.2098388671875,0.06261903792619705,950.7620357634113,297.7764786795048,1454,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s8290_rank24.jpg,processed_rep83__cam22_s8290_rank24.jpg,FALSE,rep83,cam22,8290,24,0.989180624485016,286.1243896484375,993.06488037109375,0.3258671462535858,294.70587158203125,965.6717529296875,0.030063234269618988,311.86883544921875,914.62103271484375,0.05567297711968422,951.8033333333333,297.0353333333333,1500,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s8650_rank25.jpg,processed_rep83__cam22_s8650_rank25.jpg,FALSE,rep83,cam22,8650,25,0.9947775602340698,285.3580322265625,993.02301025390625,0.10030871629714966,292.7746276855469,965.81243896484375,0.05565595626831055,311.31610107421875,915.101806640625,0.0635673925280571,950.8222222222222,295.3895061728395,1620,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9011_rank26.jpg,processed_rep83__cam22_s9011_rank26.jpg,FALSE,rep83,cam22,9011,26,0.995049774646759,281.8805847167969,993.7188720703125,0.16806656122207642,291.6934509277344,966.354248046875,0.043554678559303284,310.0925598144531,915.35650634765625,0.05235358700156212,952.2909328114807,294.9269406392694,1533,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9371_rank27.jpg,processed_rep83__cam22_s9371_rank27.jpg,FALSE,rep83,cam22,9371,27,0.99517160654068,284.91253662109375,992.695556640625,0.07371510565280914,293.6221618652344,965.417236328125,0.038167621940374374,311.0413818359375,914.58056640625,0.05498819425702095,952.6021170610212,294.8835616438356,1606,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9732_rank28.jpg,processed_rep83__cam22_s9732_rank28.jpg,FALSE,rep83,cam22,9732,28,0.9954596161842346,274.84808349609375,992.0980224609375,0.04480087384581566,293.52374267578125,959.750244140625,0.042178891599178314,312.1993713378906,913.71673583984375,0.045025113970041275,949.8562005277045,295.2341688654354,1516,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10092_rank29.jpg,processed_rep83__cam22_s10092_rank29.jpg,FALSE,rep83,cam22,10092,29,0.9951759576797484,274.925537109375,992.561279296875,0.045131877064704895,294.6127624511719,957.63336181640625,0.035717204213142395,313.06951904296875,910.231201171875,0.027917638421058655,948.1363049095607,296.3914728682171,1548,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10452_rank30.jpg,processed_rep83__cam22_s10452_rank30.jpg,FALSE,rep83,cam22,10452,30,0.9940429329872132,315.329833984375,900.467529296875,0.032941367477178574,294.3995361328125,960.39605712890625,0.03685105964541435,282.0876159667969,986.6148681640625,0.434301495552063,946.5933715742511,296.8610579987253,1569,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10813_rank31.jpg,processed_rep83__cam22_s10813_rank31.jpg,FALSE,rep83,cam22,10813,31,0.993887722492218,316.0473327636719,899.26055908203125,0.03445202484726906,295.1962585449219,961.0765380859375,0.03905117139220238,282.9309387207031,988.2755126953125,0.268058180809021,946.1835866261398,296.97446808510637,1645,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11173_rank32.jpg,processed_rep83__cam22_s11173_rank32.jpg,FALSE,rep83,cam22,11173,32,0.9954018592834472,315.968505859375,899.6611328125,0.0363762341439724,294.8815612792969,960.4794921875,0.03658825904130936,281.2370300292969,981.5797119140625,0.21217279136180878,945.8442240373396,297.27187864644105,1714,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11534_rank33.jpg,processed_rep83__cam22_s11534_rank33.jpg,FALSE,rep83,cam22,11534,33,0.996297299861908,315.44683837890625,900.32666015625,0.03914548456668854,295.5392761230469,961.5390625,0.044962652027606964,283.0970764160156,986.52374267578125,0.16801714897155762,946.5856531049251,296.8147751605996,1868,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11894_rank34.jpg,processed_rep83__cam22_s11894_rank34.jpg,FALSE,rep83,cam22,11894,34,0.9958989024162292,314.6188049316406,899.100830078125,0.033656127750873566,302.13824462890625,947.314697265625,0.039136357605457306,277.17706298828125,986.8748779296875,0.044845953583717346,947.2949756888169,296.6542409508374,1851,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12255_rank35.jpg,processed_rep83__cam22_s12255_rank35.jpg,FALSE,rep83,cam22,12255,35,0.9948227405548096,314.6495056152344,902.660400390625,0.03241033852100372,300.9762268066406,949.912109375,0.04406537860631943,277.35870361328125,988.45953369140625,0.031966179609298706,948.9049723756906,296.5430939226519,1810,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12615_rank36.jpg,processed_rep83__cam22_s12615_rank36.jpg,FALSE,rep83,cam22,12615,36,0.9919406771659852,316.546875,900.6612548828125,0.027790004387497902,302.9395751953125,947.690185546875,0.03653908520936966,278.1990051269531,988.5311279296875,0.030821295455098152,949.0641090358405,297.0812720848057,1981,1000,1000
