frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s0_rank1.jpg,processed_rep111__cam20_s0_rank1.jpg,TRUE,rep111,cam20,0,1,0.98908269405365,117.02952575683594,10.27977180480957,0.016079431399703026,90.91658020019531,26.283275604248047,0.036644015461206436,64.803619384765625,38.59366226196289,0.042452048510313034,24.26772486772487,90.76507936507936,945,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s360_rank2.jpg,processed_rep111__cam20_s360_rank2.jpg,TRUE,rep111,cam20,360,2,0.9752998948097228,52.572689056396484,22.293067932128906,0.03803136944770813,106.8387222290039,35.603607177734375,0.014776471070945263,57.50596618652344,31.973459243774414,0.016333812847733498,36.318883174136666,91.32916972814107,1361,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s721_rank3.jpg,processed_rep111__cam20_s721_rank3.jpg,TRUE,rep111,cam20,721,3,0.9521045684814452,120.12755584716797,37.38210678100586,0.45841947197914124,96.56475067138672,33.652732849121094,0.007549486123025417,68.04134368896484,31.166484832763672,0.028393825516104698,33.92461832061068,89.46087786259542,1048,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1081_rank4.jpg,processed_rep111__cam20_s1081_rank4.jpg,TRUE,rep111,cam20,1081,4,0.9639690518379213,125.01518249511719,53.088321685791016,0.02180565893650055,107.5937728881836,39.60901641845703,0.0173933207988739,57.81831359863281,31.03127670288086,0.02375812642276287,38.61727416798732,91.56656101426307,1262,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1442_rank5.jpg,processed_rep111__cam20_s1442_rank5.jpg,TRUE,rep111,cam20,1442,5,0.9834542274475098,128.40182495117188,51.89244079589844,0.022689862176775932,101.29650115966797,35.97996139526367,0.016804484650492668,58.17438507080078,31.083812713623047,0.02072499506175518,37.189655172413794,89.31934032983509,1334,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1802_rank6.jpg,processed_rep111__cam20_s1802_rank6.jpg,TRUE,rep111,cam20,1802,6,0.980244278907776,56.082984924316406,31.748775482177734,0.013152030296623707,104.38835906982422,35.46387481689453,0.011973105370998383,125.44454956054688,45.37080764770508,0.9979351758956909,36.21977186311787,92.36577946768061,1315,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2163_rank7.jpg,processed_rep111__cam20_s2163_rank7.jpg,TRUE,rep111,cam20,2163,7,0.9812232255935668,127.53678131103516,46.277740478515625,0.02464883029460907,95.149200439453125,32.89080047607422,0.013617864809930325,57.77891159057617,31.673805236816406,0.02984754741191864,35.19039301310044,89.99563318777292,1145,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2523_rank8.jpg,processed_rep111__cam20_s2523_rank8.jpg,TRUE,rep111,cam20,2523,8,0.9794155359268188,128.00735473632813,45.63215255737305,0.02503204718232155,105.68711853027344,35.86347961425781,0.008527614176273346,56.08660888671875,30.979145050048828,0.012807149440050125,34.93333333333333,90.50175438596492,1140,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2884_rank9.jpg,processed_rep111__cam20_s2884_rank9.jpg,TRUE,rep111,cam20,2884,9,0.974128007888794,116.80323791503906,19.193029403686523,0.18917500972747803,95.87043762207031,27.934669494628906,0.012821699492633343,56.467533111572266,30.43228530883789,0.026853689923882484,23.509985734664763,90.50499286733238,1402,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s3244_rank10.jpg,processed_rep111__cam20_s3244_rank10.jpg,TRUE,rep111,cam20,3244,10,0.9507288932800292,129.0071563720703,29.728858947753906,0.02367081306874752,94.27894592285156,30.907299041748047,0.007606595288962126,129.0071563720703,32.08573913574219,0.031551361083984375,28.190114068441066,91.6977186311787,1052,1000,1000
