frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s0_rank1.jpg,processed_rep111__cam20_s0_rank1.jpg,TRUE,rep111,cam20,0,1,0.9979118704795836,65.22917175292969,37.797096252441406,0.0179175715893507,90.0344467163086,26.90101432800293,0.04753591865301132,112.35919952392578,13.583576202392578,0.019072089344263077,90.35455680399501,24.16104868913858,800,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s360_rank2.jpg,processed_rep111__cam20_s360_rank2.jpg,TRUE,rep111,cam20,360,2,0.996331512928009,52.88636016845703,24.216100692749023,0.14075066149234772,103.49967956542969,33.93703079223633,0.0517452135682106,120.78227996826172,41.22772979736328,0.03826431557536125,88.72261072261072,33.196969696969695,855,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s721_rank3.jpg,processed_rep111__cam20_s721_rank3.jpg,TRUE,rep111,cam20,721,3,0.9936517477035522,55.81031799316406,32.80647659301758,0.012972405180335045,96.90230560302734,32.80647659301758,0.011765138246119022,123.05175018310547,42.79945373535156,0.026869401335716248,87.57175141242938,32.392090395480224,885,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1081_rank4.jpg,processed_rep111__cam20_s1081_rank4.jpg,TRUE,rep111,cam20,1081,4,0.9966204166412354,122.90138244628906,51.11931610107422,0.03460630029439926,104.15782165527344,37.376739501953125,0.04533262923359871,56.67411422729492,32.379432678222656,0.03377041965723038,89.0236559139785,34.79462365591398,927.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1442_rank5.jpg,processed_rep111__cam20_s1442_rank5.jpg,TRUE,rep111,cam20,1442,5,0.9970657229423524,124.34375762939453,49.166507720947266,0.043730542063713074,102.15815734863281,36.790771484375,0.050492674112319946,57.78693771362305,31.840476989746094,0.030397702008485794,88.71608832807571,34.706624605678236,952,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s1802_rank6.jpg,processed_rep111__cam20_s1802_rank6.jpg,TRUE,rep111,cam20,1802,6,0.9957346320152284,126.95552062988281,46.634552001953125,0.03621836379170418,104.59782409667969,35.426666259765625,0.022067002952098846,57.39825439453125,30.44538116455078,0.023153092712163925,89.93659043659044,33.63201663201663,964,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2163_rank7.jpg,processed_rep111__cam20_s2163_rank7.jpg,TRUE,rep111,cam20,2163,7,0.9966452717781068,126.23582458496094,45.859073638916016,0.04487861692905426,97.57368469238281,33.70469665527344,0.036120228469371796,57.695892333984375,31.273818969726563,0.032137785106897354,89.08515283842794,33.28165938864629,916,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2523_rank8.jpg,processed_rep111__cam20_s2523_rank8.jpg,TRUE,rep111,cam20,2523,8,0.9953319430351256,121.77679443359375,42.0076789855957,0.1886860579252243,101.78020477294922,34.8270378112793,0.02523050643503666,121.77679443359375,42.0076789855957,0.034575093537569046,88.93194291986828,33.014270032930845,910.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s2884_rank9.jpg,processed_rep111__cam20_s2884_rank9.jpg,TRUE,rep111,cam20,2884,9,0.995154619216919,117.406982421875,17.795726776123047,0.02291444130241871,85.40691375732422,29.884042739868164,0.08311066776514053,59.56071853637695,29.884042739868164,0.024834122508764267,88.65859030837004,26.019823788546255,905.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s3244_rank10.jpg,processed_rep111__cam20_s3244_rank10.jpg,TRUE,rep111,cam20,3244,10,0.9883490800857544,133.4102325439453,25.418598175048828,0.008741057477891445,86.407318115234375,31.60837173461914,0.013877233490347862,60.43202209472656,29.132461547851563,0.2734419107437134,88.40835266821345,29.562645011600928,862.5,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s3604_rank11.jpg,processed_rep111__cam20_s3604_rank11.jpg,TRUE,rep111,cam20,3604,11,0.98385888338089,50.1846923828125,36.72966384887695,0.035968609154224396,91.1181640625,31.958728790283203,0.017670998349785805,63.829185485839844,29.573259353637695,0.21915000677108765,89.42331288343559,30.031901840490796,814.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s3965_rank12.jpg,processed_rep111__cam20_s3965_rank12.jpg,TRUE,rep111,cam20,3965,12,0.9868075251579284,53.973812103271484,32.42563247680664,0.014062698930501938,87.60221862792969,32.42563247680664,0.01721041649580002,118.7396240234375,32.42563247680664,0.02039310149848461,86.71512309495897,30.229777256740913,853.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s4325_rank13.jpg,processed_rep111__cam20_s4325_rank13.jpg,TRUE,rep111,cam20,4325,13,0.9883132576942444,51.80526351928711,37.912071228027344,0.05931030213832855,88.87709045410156,31.826683044433594,0.013715109787881374,59.219627380371094,31.826683044433594,0.12346211820840836,87.9699074074074,30.49189814814815,865.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s4686_rank14.jpg,processed_rep111__cam20_s4686_rank14.jpg,TRUE,rep111,cam20,4686,14,0.9854483008384703,48.44209671020508,33.695411682128906,0.015591753646731377,86.87486267089844,31.281368255615234,0.012885686941444874,62.07952880859375,28.867324829101563,0.1385173201560974,90.26137566137567,29.847619047619048,945,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s5046_rank15.jpg,processed_rep111__cam20_s5046_rank15.jpg,TRUE,rep111,cam20,5046,15,0.9811391234397888,60.889259338378906,32.541290283203125,0.049020297825336456,89.27857208251953,31.341341018676758,0.012627893127501011,60.889259338378906,31.341341018676758,0.1627815067768097,91.13289760348584,29.924836601307188,918,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s5407_rank16.jpg,processed_rep111__cam20_s5407_rank16.jpg,TRUE,rep111,cam20,5407,16,0.9953246116638184,121.28783416748047,43.36057662963867,0.2750629186630249,102.62874603271484,34.79933166503906,0.05238844081759453,57.84691619873047,27.46112632751465,0.028972402215003967,88.43889479277364,32.33581296493092,941.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s5767_rank17.jpg,processed_rep111__cam20_s5767_rank17.jpg,TRUE,rep111,cam20,5767,17,0.9969457983970642,114.19319152832031,55.02361297607422,0.07293318212032318,100.59989166259766,41.414215087890625,0.07319747656583786,54.876953125,30.279251098632813,0.05209314450621605,84.48172043010753,36.74623655913979,926.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s6128_rank18.jpg,processed_rep111__cam20_s6128_rank18.jpg,TRUE,rep111,cam20,6128,18,0.99646592140197765,111.23699951171875,59.66728210449219,0.09060835093259811,102.53802490234375,43.610008239746094,0.0627962201833725,56.55769348144531,27.552730560302734,0.0552157387137413,83.12068965517241,35.40948275862069,923.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s6488_rank19.jpg,processed_rep111__cam20_s6488_rank19.jpg,TRUE,rep111,cam20,6488,19,0.9975672960281372,115.53488159179688,55.65789794921875,0.04964214190840721,101.79071044921875,42.15061950683594,0.08503080904483795,115.53488159179688,55.65789794921875,0.5505964159965515,82.76984924623116,35.436180904522615,993,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s6849_rank20.jpg,processed_rep111__cam20_s6849_rank20.jpg,TRUE,rep111,cam20,6849,20,0.996130347251892,116.301025390625,57.54798889160156,0.053982559591531754,101.32068634033203,42.84663391113281,0.06994302570819855,116.301025390625,57.54798889160156,0.09238883852958679,81.68099742046432,34.791057609630265,1159.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s7209_rank21.jpg,processed_rep111__cam20_s7209_rank21.jpg,TRUE,rep111,cam20,7209,21,0.9968992471694946,117.18013763427734,58.34844970703125,0.6994208693504333,103.46981811523438,44.752532958984375,0.08643945306539536,56.10692596435547,29.920612335205078,0.07340118288993835,85.75535168195718,37.225280326197755,975.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s7569_rank22.jpg,processed_rep111__cam20_s7569_rank22.jpg,TRUE,rep111,cam20,7569,22,0.9956046342849731,115.62582397460938,47.06946563720703,0.8359848260879517,90.9757080078125,40.88401412963867,0.03295309469103813,54.00053024291992,26.038925170898438,0.05060772970318794,83.16073478760046,36.32491389207807,871.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s7930_rank23.jpg,processed_rep111__cam20_s7930_rank23.jpg,TRUE,rep111,cam20,7930,23,0.95101797580719,75.80620574951172,436.408935546875,0.02040214091539383,72.06672668457031,420.1932067871094,0.006316580343991518,74.5597152709961,393.9985656738281,0.007245795335620642,73.86324786324786,414.7982905982906,583,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s8290_rank24.jpg,processed_rep111__cam20_s8290_rank24.jpg,TRUE,rep111,cam20,8290,24,0.9900614023208618,87.3672103881836,459.4710693359375,0.01181431207805872,83.84431457519531,494.27911376953125,0.01573200896382332,85.01861572265625,522.8714599609375,0.036822620779275894,84.8311057108141,495.08383961117863,823,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s8651_rank25.jpg,processed_rep111__cam20_s8651_rank25.jpg,TRUE,rep111,cam20,8651,25,0.9974985718727112,158.98013305664063,132.16932678222656,0.016552429646253586,129.12387084960938,143.12242126464844,0.02260451391339302,116.68376922607422,152.8585205078125,0.05564553663134575,130.93896713615024,140.71361502347418,639,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s9011_rank26.jpg,processed_rep111__cam20_s9011_rank26.jpg,TRUE,rep111,cam20,9011,26,0.992112636566162,74.84734344482422,150.21322631835938,0.021899206563830376,103.16702270507813,150.21322631835938,0.015089699998497963,76.07862854003906,149.0243682861328,0.028664924204349518,104.33544303797468,149.17848101265824,792,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s9371_rank27.jpg,processed_rep111__cam20_s9371_rank27.jpg,TRUE,rep111,cam20,9371,27,0.9941165447235109,82.14954376220703,160.7884979248047,0.015908164903521538,105.70349884033203,148.5484619140625,0.026001762598752975,136.69554138183594,153.44448852539063,0.037315186113119125,109.49426934097421,151.42120343839542,697.5,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s9732_rank28.jpg,processed_rep111__cam20_s9732_rank28.jpg,TRUE,rep111,cam20,9732,28,0.9913426637649536,112.67501831054688,172.9924774169922,0.040117766708135605,102.76876831054688,149.9191436767578,0.010992477647960186,137.44065856933594,152.34791564941406,0.029856525361537933,115.59656652360515,153.33476394849785,698.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s10092_rank29.jpg,processed_rep111__cam20_s10092_rank29.jpg,TRUE,rep111,cam20,10092,29,0.9835923910140992,105.54853820800781,169.51559448242188,0.025910397991538048,101.86753845214844,147.8115234375,0.013178462162613869,139.90447998046875,152.6346435546875,0.03374002128839493,115.18446601941747,151.54507628294036,720,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s10453_rank30.jpg,processed_rep111__cam20_s10453_rank30.jpg,TRUE,rep111,cam20,10453,30,0.99406498670578,70.44710540771484,142.78109741210938,0.01787339709699154,112.48617553710938,146.46389770507813,0.01766485907137394,133.50570678710938,150.1466827392578,0.505444347858429,104.52731591448931,145.35748218527317,842.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s10813_rank31.jpg,processed_rep111__cam20_s10813_rank31.jpg,TRUE,rep111,cam20,10813,31,0.9750419855117798,110.20852661132813,173.90846252441406,0.024070685729384422,105.30497741699219,148.04408264160156,0.011107632890343666,138.40399169921875,152.9706268310547,0.02332385629415512,116.63649425287356,153.30172413793105,695.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s11174_rank32.jpg,processed_rep111__cam20_s11174_rank32.jpg,TRUE,rep111,cam20,11174,32,0.9691556096076964,97.32551574707031,137.97486877441406,0.10413622856140137,106.0239028930664,147.8231201171875,0.010489091277122498,138.3321990966797,152.74725341796875,0.01778591237962246,117.34364261168385,151.5143184421535,877.5,1000,1000,FALSE
