frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s0_rank1.jpg,processed_rep67__cam6_s0_rank1.jpg,TRUE,rep67,cam6,0,1,0.6613542437553406,520.21795654296875,986.905517578125,0.046045370399951935,504.1596984863281,985.6588134765625,0.009980432689189911,494.2776794433594,978.17822265625,0.0691642314195633,503.45384615384614,984.2169230769231,653.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s360_rank2.jpg,processed_rep67__cam6_s360_rank2.jpg,TRUE,rep67,cam6,360,2,0.77872467041015625,495.5362243652344,991.533203125,0.0636153295636177,507.7581787109375,985.41876220703125,0.007536133285611868,493.091796875,981.7501220703125,0.0074431453831493855,501.9402390438247,982.0697211155378,503,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s721_rank3.jpg,processed_rep67__cam6_s721_rank3.jpg,TRUE,rep67,cam6,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1081_rank4.jpg,processed_rep67__cam6_s1081_rank4.jpg,TRUE,rep67,cam6,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1442_rank5.jpg,processed_rep67__cam6_s1442_rank5.jpg,TRUE,rep67,cam6,1442,5,0.5581482648849487,853.67303466796875,585.85198974609375,0.0074016982689499855,851.25433349609375,606.8175048828125,1.7578822374343872,840.370361328125,632.716064453125,0.016932575032114983,844.7248201438849,614.136690647482,551.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1802_rank6.jpg,processed_rep67__cam6_s1802_rank6.jpg,TRUE,rep67,cam6,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2162_rank7.jpg,processed_rep67__cam6_s2162_rank7.jpg,TRUE,rep67,cam6,2162,7,0.7764559388160706,487.07147216796875,950.9390869140625,0.43391937017440796,502.9056396484375,958.22705078125,0.6735230088233948,515.0858154296875,963.0858154296875,0.012292696163058281,502.92518703241893,955.3341645885287,400,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2523_rank8.jpg,processed_rep67__cam6_s2523_rank8.jpg,TRUE,rep67,cam6,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2883_rank9.jpg,processed_rep67__cam6_s2883_rank9.jpg,TRUE,rep67,cam6,2883,9,0.939499855041504,955.01513671875,236.27296447753906,0.08418992161750793,942.74053955078125,226.4545440673828,0.012814095243811607,955.01513671875,236.27296447753906,0.08706536889076233,943.3214285714286,225.7608695652174,647,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s3244_rank10.jpg,processed_rep67__cam6_s3244_rank10.jpg,TRUE,rep67,cam6,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
