frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s0_rank1.jpg,processed_rep67__cam6_s0_rank1.jpg,TRUE,rep67,cam6,0,1,0.743365466594696,490.3153076171875,982.022705078125,0.11094135791063309,503.9205322265625,984.5084228515625,0.005120184272527695,496.49951171875,993.20855712890625,0.16127613186836243,504.09927797833933,983.6787003610108,557,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s360_rank2.jpg,processed_rep67__cam6_s360_rank2.jpg,TRUE,rep67,cam6,360,2,0.7761704921722412,494.5610046386719,981.471435546875,0.11901705712080002,508.00372314453125,986.3050537109375,0.004426246043294668,514.11407470703125,994.763916015625,1.7951055765151978,502.6483739837398,982.3373983739838,494,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s721_rank3.jpg,processed_rep67__cam6_s721_rank3.jpg,TRUE,rep67,cam6,721,3,0.3615332245826721,495.12542724609375,977.63525390625,0.2727792263031006,505.1214904785156,986.370361328125,0.003932169172912836,501.37298583984375,996.35345458984375,0.08714741468429565,505.2561863173217,984.5720524017468,688,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1081_rank4.jpg,processed_rep67__cam6_s1081_rank4.jpg,TRUE,rep67,cam6,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1442_rank5.jpg,processed_rep67__cam6_s1442_rank5.jpg,TRUE,rep67,cam6,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s1802_rank6.jpg,processed_rep67__cam6_s1802_rank6.jpg,TRUE,rep67,cam6,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2162_rank7.jpg,processed_rep67__cam6_s2162_rank7.jpg,TRUE,rep67,cam6,2162,7,0.4992278516292572,494.8291015625,952.5306396484375,0.057468388229608536,504.6072998046875,958.5675048828125,0.05394788458943367,515.60784912109375,964.604248046875,0.006860804744064808,503.530303030303,955.5782828282828,397,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2523_rank8.jpg,processed_rep67__cam6_s2523_rank8.jpg,TRUE,rep67,cam6,2523,8,0.5319398641586304,461.48980712890625,927.8656005859375,0.9602287411689758,444.24951171875,924.1536865234375,0.005361100193113089,427.00921630859375,921.67901611328125,0.9575434327125549,440.9736346516008,922.286252354049,532,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s2883_rank9.jpg,processed_rep67__cam6_s2883_rank9.jpg,TRUE,rep67,cam6,2883,9,0.8020496964454651,955.4010009765625,239.14633178710938,0.17173394560813904,944.4375,228.16847229003906,0.009244579821825027,944.4375,246.46490478515625,0.023319466039538383,944.2534722222222,227.73611111111111,579.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep67\processed_rep67__cam6_s3244_rank10.jpg,processed_rep67__cam6_s3244_rank10.jpg,TRUE,rep67,cam6,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
