frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s0_rank1.jpg,processed_rep121__cam30_s0_rank1.jpg,TRUE,rep121,cam30,0,1,0.9941712021827698,834.5540771484375,23.96225929260254,0.03600959852337837,885.40716552734375,23.96225929260254,0.05344698578119278,913.9345703125,4.3009185791015625,0.052396394312381744,22.965761071827316,872.593226646818,2687,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s360_rank2.jpg,processed_rep121__cam30_s360_rank2.jpg,TRUE,rep121,cam30,360,2,0.9984103441238404,772.724365234375,24.161911010742188,0.03707745298743248,848.827880859375,25.400981903076172,0.025088459253311157,881.2655029296875,5.5758256912231445,0.05514697730541229,19.51706188548294,828.2452284557547,3458,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s721_rank3.jpg,processed_rep121__cam30_s721_rank3.jpg,TRUE,rep121,cam30,721,3,0.9986594915390016,769.19439697265625,28.870384216308594,0.045661810785532,846.3214111328125,23.95627784729004,0.02958540804684162,879.90899658203125,5.528371810913086,0.037231191992759705,20.96485117162761,828.777707409753,3158,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1081_rank4.jpg,processed_rep121__cam30_s1081_rank4.jpg,TRUE,rep121,cam30,1081,4,0.9974418878555298,779.7489013671875,20.595266342163086,0.0376754030585289,848.3033447265625,24.339859008789063,0.0338839590549469,880.7109375,5.616890907287598,0.059910308569669724,19.584788029925186,829.1474438902743,3208,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1441_rank5.jpg,processed_rep121__cam30_s1441_rank5.jpg,TRUE,rep121,cam30,1441,5,0.998593270778656,771.646484375,34.78608322143555,0.028786199167370796,847.72589111328125,23.80100440979004,0.03941028192639351,876.4114990234375,4.271975040435791,0.0347558856010437,21.870847457627118,829.3305084745763,2950,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1802_rank6.jpg,processed_rep121__cam30_s1802_rank6.jpg,TRUE,rep121,cam30,1802,6,0.9978773593902588,771.9403076171875,32.57309341430664,0.031092004850506783,839.1451416015625,27.65639877319336,0.041399143636226654,877.7257080078125,4.3021063804626465,0.03778092563152313,21.848181514848182,828.4164164164164,2997,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2162_rank7.jpg,processed_rep121__cam30_s2162_rank7.jpg,TRUE,rep121,cam30,2162,7,0.9986743927001952,769.6993408203125,38.806636810302734,0.03536031395196915,841.7926025390625,26.48706817626953,0.03734660893678665,876.5963134765625,4.3118486404418945,0.057828981429338455,22.900268636668905,827.9728005372733,2978,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2523_rank8.jpg,processed_rep121__cam30_s2523_rank8.jpg,TRUE,rep121,cam30,2523,8,0.9977185726165771,772.4019775390625,40.07453155517578,0.03976476937532425,840.7254638671875,26.510845184326172,0.040754951536655426,877.99285888671875,4.315718650817871,0.046965017914772034,23.80425824175824,828.7218406593406,2912,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2883_rank9.jpg,processed_rep121__cam30_s2883_rank9.jpg,TRUE,rep121,cam30,2883,9,0.9983853101730348,774.21759033203125,41.213722229003906,0.057294733822345734,841.153076171875,26.450597763061523,0.0454372763633728,877.0999755859375,4.305911540985107,0.06338047236204147,24.438091897579795,828.8772360575236,2851,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s3244_rank10.jpg,processed_rep121__cam30_s3244_rank10.jpg,TRUE,rep121,cam30,3244,10,0.9985437393188475,773.83148193359375,40.937896728515625,0.04987982288002968,841.0657958984375,26.273576736450195,0.05842522531747818,875.9281005859375,4.277093887329102,0.05638764053583145,24.527323355377654,828.8854855551688,2873,1000,1000
