frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s0_rank1.jpg,processed_rep121__cam30_s0_rank1.jpg,TRUE,rep121,cam30,0,1,0.9967256784439088,831.47039794921875,29.37090301513672,3.5259592533111572,862.45489501953125,39.369510650634766,0.048207368701696396,914.50897216796875,4.374390125274658,0.08915343880653381,871.167429094236,24.288197621225983,2187.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s360_rank2.jpg,processed_rep121__cam30_s360_rank2.jpg,TRUE,rep121,cam30,360,2,0.998217523097992,772.83154296875,23.267837524414063,0.04064583778381348,842.54034423828125,26.959238052368164,0.048647888004779816,881.129150390625,6.041303634643555,0.0470433384180069,830.6927234927235,20.66112266112266,2401.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s721_rank3.jpg,processed_rep121__cam30_s721_rank3.jpg,TRUE,rep121,cam30,721,3,0.9987407326698304,771.04400634765625,29.892683029174805,0.07258852571249008,840.49322509765625,27.452465057373047,0.09676045179367065,878.9383544921875,6.710601806640625,0.051074061542749405,831.1784955376115,21.711432214194645,2350.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1081_rank4.jpg,processed_rep121__cam30_s1081_rank4.jpg,TRUE,rep121,cam30,1081,4,0.997497260570526,778.00592041015625,21.617136001586914,0.060472555458545685,835.2926025390625,28.925779342651367,0.048862047493457794,881.37091064453125,5.781741619110107,0.06344808638095856,832.0560344827586,20.87887931034483,2316,1000,1000,TRUE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1441_rank5.jpg,processed_rep121__cam30_s1441_rank5.jpg,TRUE,rep121,cam30,1441,5,0.99845552444458,774.3460693359375,32.83405685424805,0.05650486797094345,840.380126953125,27.877971649169922,0.07162091135978699,877.7578125,6.814615249633789,0.08773480355739594,832.0957446808511,22.44858156028369,2255,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s1802_rank6.jpg,processed_rep121__cam30_s1802_rank6.jpg,TRUE,rep121,cam30,1802,6,0.9976800084114076,775.2415771484375,33.00162124633789,0.05388756841421127,838.86724853515625,28.020244598388672,0.09904120862483978,878.7891845703125,5.604048728942871,0.0734463632106781,830.9741878059635,22.635959056519805,2244.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2162_rank7.jpg,processed_rep121__cam30_s2162_rank7.jpg,TRUE,rep121,cam30,2162,7,0.9990379810333252,774.666748046875,36.42926788330078,0.045606717467308044,837.0179443359375,29.019927978515625,0.06797725707292557,876.9227294921875,5.557007312774658,0.097657710313797,830.578853046595,23.76926523297491,2232,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2523_rank8.jpg,processed_rep121__cam30_s2523_rank8.jpg,TRUE,rep121,cam30,2523,8,0.9982226490974426,773.534912109375,40.315460205078125,0.04056568071246147,838.33746337890625,29.151180267333984,0.08342668414115906,876.9697265625,5.582140922546387,0.0968615785241127,830.7939068100359,24.761648745519715,2233,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s2883_rank9.jpg,processed_rep121__cam30_s2883_rank9.jpg,TRUE,rep121,cam30,2883,9,0.9986162185668944,773.3558349609375,41.42390823364258,0.05284551903605461,838.00018310546875,30.295095443725586,0.0864114910364151,876.53814697265625,5.56440544128418,0.09324736893177032,830.7443541102077,25.261065943992772,2214.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s3244_rank10.jpg,processed_rep121__cam30_s3244_rank10.jpg,TRUE,rep121,cam30,3244,10,0.9986841082572936,777.86669921875,39.16283416748047,0.046789053827524185,837.400390625,30.459980010986328,0.09907364845275879,877.08953857421875,5.594690322875977,0.11098076403141022,831.3050458715596,25.190825688073396,2182,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s3604_rank11.jpg,processed_rep121__cam30_s3604_rank11.jpg,TRUE,rep121,cam30,3604,11,0.9982940554618835,771.13946533203125,44.86634826660156,0.055084701627492905,836.033447265625,30.115768432617188,0.09158739447593689,877.21624755859375,5.531467914581299,0.07645545154809952,829.0823686553873,26.21326803205699,2246.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s3965_rank12.jpg,processed_rep121__cam30_s3965_rank12.jpg,TRUE,rep121,cam30,3965,12,0.998690664768219,771.85638427734375,45.584228515625,0.050001129508018494,837.49456787109375,29.437694549560547,0.11742077767848969,875.88671875,4.596875190734863,0.09377383440732956,829.1596975088968,26.181049822064058,2249,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s4325_rank13.jpg,processed_rep121__cam30_s4325_rank13.jpg,TRUE,rep121,cam30,4325,13,0.9987861514091492,770.14556884765625,46.059478759765625,0.06418922543525696,837.09893798828125,30.092193603515625,0.1194339394569397,875.53515625,5.527137756347656,0.0948491021990776,828.2524619516562,26.661593554162938,2234,1000,1000,TRUE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s4685_rank14.jpg,processed_rep121__cam30_s4685_rank14.jpg,TRUE,rep121,cam30,4685,14,0.9985402822494508,766.9725341796875,45.67539596557617,0.048430100083351135,836.61895751953125,29.474885940551758,0.11247045546770096,875.1732177734375,4.551019191741943,0.10065671056509018,827.4752475247525,26.326732673267326,2322,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s5046_rank15.jpg,processed_rep121__cam30_s5046_rank15.jpg,TRUE,rep121,cam30,5046,15,0.9984756112098694,769.9837646484375,44.92851638793945,0.04520975053310394,836.0406494140625,28.92658042907715,0.10444441437721252,874.67767333984375,5.539132118225098,0.0797850638628006,827.1557231588288,26.30301685891748,2254,1000,1000,TRUE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s5406_rank16.jpg,processed_rep121__cam30_s5406_rank16.jpg,TRUE,rep121,cam30,5406,16,0.9988970756530762,776.98211669921875,46.30833053588867,0.06884907186031342,839.37371826171875,29.019887924194336,0.09904608875513077,874.31298828125,4.322110652923584,0.08086822926998138,830.1951992753624,26.528532608695652,2209.5,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s5767_rank17.jpg,processed_rep121__cam30_s5767_rank17.jpg,TRUE,rep121,cam30,5767,17,0.9986225366592408,775.4044189453125,45.94821548461914,0.05542214587330818,839.0291748046875,28.794214248657227,0.10865392535924911,875.2078857421875,5.513786315917969,0.08221972733736038,829.0478105451296,27.010277033065236,2239,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s6127_rank18.jpg,processed_rep121__cam30_s6127_rank18.jpg,TRUE,rep121,cam30,6127,18,0.9985235333442688,774.78155517578125,45.16566467285156,0.0674070194363594,839.76373291015625,29.07926368713379,0.11860089004039764,876.0037841796875,4.330954074859619,0.08280772715806961,829.5885765283356,26.929495760821062,2240.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s6488_rank19.jpg,processed_rep121__cam30_s6488_rank19.jpg,TRUE,rep121,cam30,6488,19,0.998203992843628,772.734375,47.366973876953125,0.05201342701911926,837.685791015625,30.142616271972656,0.0990334153175354,873.90869140625,4.306088447570801,0.08857471495866776,828.2783459315251,27.44553134726545,2249.5,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s6848_rank20.jpg,processed_rep121__cam30_s6848_rank20.jpg,TRUE,rep121,cam30,6848,20,0.9987919926643372,775.5943603515625,47.29686737060547,0.06963024288415909,838.81622314453125,30.19060516357422,0.11790893971920013,874.765869140625,4.531210899353027,0.11067452281713486,828.4401766004415,28.168653421633554,2267,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s7209_rank21.jpg,processed_rep121__cam30_s7209_rank21.jpg,TRUE,rep121,cam30,7209,21,0.9988916516304016,777.5152587890625,46.37614822387695,0.06767862290143967,834.96209716796875,31.673410415649414,0.09580706804990768,874.92498779296875,4.718391418457031,0.10110631585121155,830.1491269466729,27.51911278905144,2119,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s7569_rank22.jpg,processed_rep121__cam30_s7569_rank22.jpg,TRUE,rep121,cam30,7569,22,0.999064028263092,776.10260009765625,47.11996078491211,0.07638423889875412,839.464111328125,29.985427856445313,0.11587322503328323,875.4931640625,4.283632755279541,0.08401195704936981,829.2507767421216,28.03595206391478,2253,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s7929_rank23.jpg,processed_rep121__cam30_s7929_rank23.jpg,TRUE,rep121,cam30,7929,23,0.9987710118293762,777.9716796875,47.1280517578125,0.06453358381986618,839.85406494140625,29.99057960510254,0.1441008448600769,874.5081787109375,4.284368515014648,0.08244850486516953,829.1176999101527,28.174303683737644,2227,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s8290_rank24.jpg,processed_rep121__cam30_s8290_rank24.jpg,TRUE,rep121,cam30,8290,24,0.9985729455947876,776.4271240234375,46.411964416503906,0.05557791888713837,838.8291015625,29.08483123779297,0.12766171991825104,875.02227783203125,4.331783294677734,0.07544337213039398,829.9826325411335,27.377056672760514,2188,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s8650_rank25.jpg,processed_rep121__cam30_s8650_rank25.jpg,TRUE,rep121,cam30,8650,25,0.9984330534934998,774.54229736328125,47.06367111206055,0.07041206955909729,839.11083984375,29.574848175048828,0.1265059858560562,873.878662109375,4.590816020965576,0.09421002864837646,828.5205047318613,27.821991888237946,2220,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s9011_rank26.jpg,processed_rep121__cam30_s9011_rank26.jpg,TRUE,rep121,cam30,9011,26,0.9991012811660768,776.47821044921875,47.10675048828125,0.07450535148382187,836.43011474609375,30.86313247680664,0.100429005920887,873.90008544921875,4.623442649841309,0.1018608957529068,828.6951774340309,28.203821656050955,2198,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s9371_rank27.jpg,processed_rep121__cam30_s9371_rank27.jpg,TRUE,rep121,cam30,9371,27,0.9984567165374756,776.9224853515625,45.18653106689453,0.0537257120013237,838.1617431640625,30.405874252319336,0.1110256165266037,875.65521240234375,4.539731502532959,0.10985948145389557,829.9448747152619,27.518451025056947,2196,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s9732_rank28.jpg,processed_rep121__cam30_s9732_rank28.jpg,TRUE,rep121,cam30,9732,28,0.9984601736068726,776.89642333984375,47.00482177734375,0.05773017928004265,836.82989501953125,30.828065872192383,0.11150702834129333,875.5369873046875,4.6963791847229,0.11214986443519592,829.549276039234,27.68005604857543,2143.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s10092_rank29.jpg,processed_rep121__cam30_s10092_rank29.jpg,TRUE,rep121,cam30,10092,29,0.9986855387687684,775.675537109375,46.75379180908203,0.06630408763885498,838.915771484375,29.436359405517578,0.10892809182405472,874.8759765625,4.697166919708252,0.11228320002555847,830.1155268022181,27.720425138632162,2162.5,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s10452_rank30.jpg,processed_rep121__cam30_s10452_rank30.jpg,TRUE,rep121,cam30,10452,30,0.9986826777458192,771.4930419921875,36.753849029541016,0.030911238864064217,838.341552734375,28.032596588134766,0.06412472575902939,875.4796142578125,4.360626220703125,0.068818598985672,827.2719101123596,23.179775280898877,2227.5,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s10813_rank31.jpg,processed_rep121__cam30_s10813_rank31.jpg,TRUE,rep121,cam30,10813,31,0.9986388087272644,773.318115234375,36.36796951293945,0.03562390059232712,839.46533203125,27.738283157348633,0.08102498948574066,874.41107177734375,5.547656536102295,0.0911247581243515,829.0328399629972,23.32886216466235,2165.5,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s11173_rank32.jpg,processed_rep121__cam30_s11173_rank32.jpg,TRUE,rep121,cam30,11173,32,0.99830162525177,777.5263671875,34.65773391723633,0.03856737166643143,838.66265869140625,28.577430725097656,0.08502766489982605,874.8453369140625,4.2562127113342285,0.08651386946439743,829.3570438799076,23.62540415704388,2166,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s11534_rank33.jpg,processed_rep121__cam30_s11534_rank33.jpg,TRUE,rep121,cam30,11534,33,0.9974675178527832,775.06134033203125,35.517059326171875,0.04837314784526825,837.40814208984375,29.285999298095703,0.10729261487722397,874.8162841796875,4.361744403839111,0.07097820192575455,828.0186025408349,24.210526315789473,2203.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s11894_rank34.jpg,processed_rep121__cam30_s11894_rank34.jpg,TRUE,rep121,cam30,11894,34,0.9977300763130188,776.172119140625,36.46536636352539,0.07355892658233643,838.595703125,29.048681259155273,0.09749678522348404,876.0498046875,4.326399803161621,0.08820616453886032,828.125786163522,24.428571428571427,2228,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s12255_rank35.jpg,processed_rep121__cam30_s12255_rank35.jpg,TRUE,rep121,cam30,12255,35,0.9968855977058412,778.3653564453125,35.033870697021484,0.05986996740102768,838.1737060546875,28.887577056884766,0.09167667478322983,875.5538330078125,4.302404880523682,0.045896489173173904,829.063202247191,23.821161048689138,2138,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s12615_rank36.jpg,processed_rep121__cam30_s12615_rank36.jpg,TRUE,rep121,cam30,12615,36,0.997281551361084,776.74407958984375,35.58431625366211,0.05736629292368889,837.9281005859375,29.34145164489746,0.07685313373804092,875.38763427734375,4.370003700256348,0.08614891767501831,829.4633920296571,24.311399443929563,2158,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s12975_rank37.jpg,processed_rep121__cam30_s12975_rank37.jpg,TRUE,rep121,cam30,12975,37,0.9972186088562012,775.2366943359375,33.90860366821289,0.060096804052591324,838.70538330078125,28.976442337036133,0.1013656035065651,874.79541015625,4.315640449523926,0.08249341696500778,827.7711711711712,24.16891891891892,2222,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s13336_rank38.jpg,processed_rep121__cam30_s13336_rank38.jpg,TRUE,rep121,cam30,13336,38,0.9977442026138306,776.13653564453125,35.236602783203125,0.06345177441835403,839.68756103515625,27.818370819091797,0.0870220735669136,874.578369140625,4.327301979064941,0.07023005187511444,828.864990689013,24.032588454376164,2147.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s13696_rank39.jpg,processed_rep121__cam30_s13696_rank39.jpg,TRUE,rep121,cam30,13696,39,0.9975157976150512,776.306884765625,35.317588806152344,0.06875249743461609,841.169189453125,27.901870727539063,0.11228713393211365,874.84765625,4.418774127960205,0.07369234412908554,830.7664926435691,24.30374940673944,2108.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s14057_rank40.jpg,processed_rep121__cam30_s14057_rank40.jpg,TRUE,rep121,cam30,14057,40,0.9986584186553956,774.5809326171875,36.63084030151367,0.0592169314622879,839.17205810546875,29.180498123168945,0.09101290255784988,875.194091796875,4.346031665802002,0.0865776315331459,829.2113190324053,24.62619808306709,2192,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s14417_rank41.jpg,processed_rep121__cam30_s14417_rank41.jpg,TRUE,rep121,cam30,14417,41,0.9982520937919616,777.5015869140625,35.86015319824219,0.05776451528072357,839.6409912109375,28.56656265258789,0.0881662592291832,874.43902587890625,5.470192909240723,0.07084991037845612,829.1209493382017,24.776357827476037,2192,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s14778_rank42.jpg,processed_rep121__cam30_s14778_rank42.jpg,TRUE,rep121,cam30,14778,42,0.996655821800232,779.84320068359375,36.21629333496094,0.07277703285217285,839.5308837890625,28.85026741027832,0.10961134731769562,874.3486328125,5.524518966674805,0.08872537314891815,830.5062298107983,24.642824180895246,2166,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s15138_rank43.jpg,processed_rep121__cam30_s15138_rank43.jpg,TRUE,rep121,cam30,15138,43,0.9967766404151917,780.87982177734375,16.629573822021484,0.07906478643417358,826.72674560546875,32.64323425292969,0.053044628351926804,871.33453369140625,5.543190956115723,0.08517908304929733,828.8051162790698,20.93720930232558,2148.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s15499_rank44.jpg,processed_rep121__cam30_s15499_rank44.jpg,TRUE,rep121,cam30,15499,44,0.9979592561721802,784.1898193359375,33.56039047241211,0.05443987995386124,841.173583984375,28.678878784179688,0.0902441143989563,872.14300537109375,5.491700172424316,0.07762506604194641,830.1112730806608,24.40038872691934,2061.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s15859_rank45.jpg,processed_rep121__cam30_s15859_rank45.jpg,TRUE,rep121,cam30,15859,45,0.997230589389801,780.22613525390625,39.54523468017578,0.061677996069192886,838.5057373046875,30.90599822998047,0.078714519739151,870.74554443359375,4.988283157348633,0.10430826991796494,829.2332071901608,26.867076631977294,2115,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s16220_rank46.jpg,processed_rep121__cam30_s16220_rank46.jpg,TRUE,rep121,cam30,16220,46,0.9970688223838806,780.03778076171875,40.55366134643555,0.07987670600414276,838.3792724609375,30.63654327392578,0.08458099514245987,871.89459228515625,4.60411262512207,0.10612453520298004,829.9338235294117,27.115349264705884,2177.5,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s16580_rank47.jpg,processed_rep121__cam30_s16580_rank47.jpg,TRUE,rep121,cam30,16580,47,0.9959588646888732,779.57733154296875,40.805091857910156,0.09542589634656906,838.29541015625,30.859472274780273,0.07971429079771042,872.027099609375,4.7522172927856445,0.10280699282884598,830.2680461982676,27.239653512993264,2079.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s16940_rank48.jpg,processed_rep121__cam30_s16940_rank48.jpg,TRUE,rep121,cam30,16940,48,0.997262954711914,778.45404052734375,41.07740783691406,0.05849809572100639,839.61798095703125,31.267879486083984,0.11596149206161499,872.0723876953125,4.291669845581055,0.11038042604923248,829.7086976530143,27.220432581684307,2173.5,1000,1000,TRUE
