frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s0_rank1.jpg,processed_rep69__cam8_s0_rank1.jpg,FALSE,rep69,cam8,0,1,0.9798526763916016,689.1298828125,765.95458984375,0.1771654188632965,633.255126953125,752.55712890625,0.05560117959976196,588.555419921875,756.21099853515625,0.047535158693790436,755.7416731216111,643.2978311386522,2582,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s361_rank2.jpg,processed_rep69__cam8_s361_rank2.jpg,FALSE,rep69,cam8,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s721_rank3.jpg,processed_rep69__cam8_s721_rank3.jpg,FALSE,rep69,cam8,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1082_rank4.jpg,processed_rep69__cam8_s1082_rank4.jpg,FALSE,rep69,cam8,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1442_rank5.jpg,processed_rep69__cam8_s1442_rank5.jpg,FALSE,rep69,cam8,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1803_rank6.jpg,processed_rep69__cam8_s1803_rank6.jpg,FALSE,rep69,cam8,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2163_rank7.jpg,processed_rep69__cam8_s2163_rank7.jpg,FALSE,rep69,cam8,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2523_rank8.jpg,processed_rep69__cam8_s2523_rank8.jpg,FALSE,rep69,cam8,2523,8,0.9445236325263976,984.67626953125,859.587646484375,0.0365617498755455,961.3841552734375,905.5484619140625,0.03143106400966644,990.80572509765625,961.44677734375,0.03220810741186142,905.4662084765177,979.0158075601374,4365,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2884_rank9.jpg,processed_rep69__cam8_s2884_rank9.jpg,FALSE,rep69,cam8,2884,9,0.986789882183075,903.802490234375,868.2161865234375,0.04930989071726799,971.8541259765625,914.34619140625,0.044864069670438766,987.9390869140625,950.50201416015625,3.1168203353881836,907.9357723577235,951.894918699187,4920,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3244_rank10.jpg,processed_rep69__cam8_s3244_rank10.jpg,FALSE,rep69,cam8,3244,10,0.9172495007514954,986.97021484375,835.3355712890625,0.01923380233347416,974.56085205078125,888.675537109375,0.02606944926083088,983.2474365234375,922.1680908203125,0.08572939783334732,882.1070532478394,983.4783942012824,3587,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3605_rank11.jpg,processed_rep69__cam8_s3605_rank11.jpg,FALSE,rep69,cam8,3605,11,0.9868736863136292,987.04071044921875,811.7266845703125,0.039126697927713394,970.9959716796875,879.1680908203125,0.047641877084970474,987.04071044921875,929.1246337890625,0.03890758380293846,869.0422070784788,981.7170806770719,4549,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3965_rank12.jpg,processed_rep69__cam8_s3965_rank12.jpg,FALSE,rep69,cam8,3965,12,0.9939616322517396,811.78863525390625,767.565673828125,0.05436205491423607,867.75885009765625,795.8836669921875,0.044479984790086746,906.316162109375,806.9644775390625,0.1470557004213333,790.3463490823897,863.6403748535728,2561,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s4326_rank13.jpg,processed_rep69__cam8_s4326_rank13.jpg,FALSE,rep69,cam8,4326,13,0.9959339499473572,820.537109375,759.7457275390625,0.03474664315581322,867.78936767578125,796.5716552734375,0.045519862323999405,906.33734130859375,806.391845703125,0.24066385626792908,787.3324666883328,864.5957101072473,3077,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s4686_rank14.jpg,processed_rep69__cam8_s4686_rank14.jpg,FALSE,rep69,cam8,4686,14,0.9953483939170836,762.2552490234375,672.4296875,0.04928101971745491,807.0733642578125,723.07525634765625,0.05535011738538742,835.70709228515625,736.66314697265625,2.121626377105713,708.677645409951,799.6482130343378,2854,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s5046_rank15.jpg,processed_rep69__cam8_s5046_rank15.jpg,FALSE,rep69,cam8,5046,15,0.992682158946991,138.88768005371094,157.50338745117188,0.03855692595243454,54.628211975097656,137.94180297851563,0.01897045224905014,64.54109191894531,159.94857788085938,0.03195364028215408,146.69046879850978,85.0813411983856,3221,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s5407_rank16.jpg,processed_rep69__cam8_s5407_rank16.jpg,FALSE,rep69,cam8,5407,16,0.9834582805633544,224.42489624023438,139.49929809570313,0.028513239696621895,172.03244018554688,154.28460693359375,0.0388810895383358,97.1860580444336,161.67727661132813,0.057393986731767654,153.41128545564274,157.1113458056729,3314,1000,1000
