frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s0_rank1.jpg,processed_rep69__cam8_s0_rank1.jpg,TRUE,rep69,cam8,0,1,0.989267110824585,700.52197265625,765.47430419921875,0.03654855489730835,644.53668212890625,755.71258544921875,0.04810643568634987,597.26019287109375,754.492431640625,0.14372886717319489,641.0463892874222,754.7556193208991,2092.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s361_rank2.jpg,processed_rep69__cam8_s361_rank2.jpg,TRUE,rep69,cam8,361,2,0.548148512840271,974.3746337890625,992.71844482421875,0.41069090366363525,981.860595703125,977.724365234375,0.007341986987739801,974.3746337890625,992.71844482421875,0.4596339464187622,983.2798449612403,977.1627906976744,1282,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s721_rank3.jpg,processed_rep69__cam8_s721_rank3.jpg,TRUE,rep69,cam8,721,3,0.7950408458709717,985.6220703125,952.41326904296875,0.2926035225391388,985.6220703125,978.534912109375,0.005644805729389191,988.082275390625,995.94940185546875,0.054570164531469345,986.4583333333334,974.4290780141844,1119.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1082_rank4.jpg,processed_rep69__cam8_s1082_rank4.jpg,TRUE,rep69,cam8,1082,4,0.8529671430587769,967.7484130859375,986.816650390625,0.6326045989990234,980.2159423828125,979.47882080078125,0.01565122790634632,967.7484130859375,986.816650390625,0.4313196539878845,983.0135135135135,974.0540540540541,1320.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1442_rank5.jpg,processed_rep69__cam8_s1442_rank5.jpg,TRUE,rep69,cam8,1442,5,0.8263961672782898,969.572265625,984.2379150390625,0.17529818415641785,979.56207275390625,982.9984130859375,0.007360938936471939,992.04931640625,990.43511962890625,1.083159327507019,983.4063926940639,977.0301369863014,1085,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s1803_rank6.jpg,processed_rep69__cam8_s1803_rank6.jpg,TRUE,rep69,cam8,1803,6,0.7803769111633301,977.8587646484375,993.830322265625,0.05959726497530937,980.35247802734375,978.9117431640625,0.006415034644305706,977.8587646484375,993.830322265625,0.07024028897285461,983.4506604506605,974.8500388500388,1278.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2163_rank7.jpg,processed_rep69__cam8_s2163_rank7.jpg,TRUE,rep69,cam8,2163,7,0.8419930338859558,972.1219482421875,976.13653564453125,1.4832744598388672,984.43634033203125,969.98846435546875,0.011669345200061798,972.1219482421875,976.13653564453125,2.4099533557891846,982.8299904489016,968.6800382043936,1040.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2523_rank8.jpg,processed_rep69__cam8_s2523_rank8.jpg,TRUE,rep69,cam8,2523,8,0.9912281036376952,983.3148193359375,859.764892578125,0.03445921838283539,962.38330078125,906.87158203125,0.06102898716926575,993.1649169921875,960.176513671875,0.021526599302887917,976.0971929824561,905.219649122807,2843,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s2884_rank9.jpg,processed_rep69__cam8_s2884_rank9.jpg,TRUE,rep69,cam8,2884,9,0.998164713382721,899.9766845703125,866.86395263671875,0.08462920784950256,967.21429443359375,910.454833984375,0.1275763064622879,984.64630126953125,944.0821533203125,1.3084651231765747,953.191161356629,901.6872216512504,2916,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3244_rank10.jpg,processed_rep69__cam8_s3244_rank10.jpg,TRUE,rep69,cam8,3244,10,0.9876620769500732,974.352783203125,847.302734375,0.06547195464372635,975.57989501953125,889.6458740234375,0.05855795741081238,982.94281005859375,922.02581787109375,0.18149814009666443,982.083836351442,880.9258886653253,2970,1000,1000,TRUE
