frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s0_rank1.jpg,processed_rep87__cam26_s0_rank1.jpg,TRUE,rep87,cam26,0,1,0.7662026286125183,735.561767578125,0.6108636856079102,0.0057738241739571095,772.75091552734375,6.71950101852417,0.005485743749886751,792.58514404296875,4.276046276092529,0.011957808397710323,770.3847695390782,4.430861723446894,499.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s361_rank2.jpg,processed_rep87__cam26_s361_rank2.jpg,TRUE,rep87,cam26,361,2,0.7435899972915649,751.79534912109375,4.130779266357422,0.04966125637292862,771.65838623046875,5.311002254486084,0.004764027893543243,794.00445556640625,5.311002254486084,0.04187779501080513,774.8477751756441,4.206088992974239,427,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s722_rank3.jpg,processed_rep87__cam26_s722_rank3.jpg,TRUE,rep87,cam26,722,3,0.4795103073120117,964.68597412109375,37.728187561035156,0.029519397765398026,956.12359619140625,29.15837860107422,0.038390498608350754,947.5611572265625,36.503929138183594,0.007021649274975061,956.0835266821346,24.902552204176335,432,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1082_rank4.jpg,processed_rep87__cam26_s1082_rank4.jpg,TRUE,rep87,cam26,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1442_rank5.jpg,processed_rep87__cam26_s1442_rank5.jpg,TRUE,rep87,cam26,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1803_rank6.jpg,processed_rep87__cam26_s1803_rank6.jpg,TRUE,rep87,cam26,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2163_rank7.jpg,processed_rep87__cam26_s2163_rank7.jpg,TRUE,rep87,cam26,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2524_rank8.jpg,processed_rep87__cam26_s2524_rank8.jpg,TRUE,rep87,cam26,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2884_rank9.jpg,processed_rep87__cam26_s2884_rank9.jpg,TRUE,rep87,cam26,2884,9,0.6949719786643982,756.8673095703125,0.5683631896972656,0.007866432890295982,776.4849853515625,6.25199556350708,0.004441557452082634,791.1982421875,5.115268707275391,0.015448116697371006,778.4545454545455,4.072727272727272,275,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3245_rank10.jpg,processed_rep87__cam26_s3245_rank10.jpg,TRUE,rep87,cam26,3245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
