frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s0_rank1.jpg,processed_rep87__cam26_s0_rank1.jpg,FALSE,rep87,cam26,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s361_rank2.jpg,processed_rep87__cam26_s361_rank2.jpg,FALSE,rep87,cam26,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s722_rank3.jpg,processed_rep87__cam26_s722_rank3.jpg,FALSE,rep87,cam26,722,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1082_rank4.jpg,processed_rep87__cam26_s1082_rank4.jpg,FALSE,rep87,cam26,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1442_rank5.jpg,processed_rep87__cam26_s1442_rank5.jpg,FALSE,rep87,cam26,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s1803_rank6.jpg,processed_rep87__cam26_s1803_rank6.jpg,FALSE,rep87,cam26,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2163_rank7.jpg,processed_rep87__cam26_s2163_rank7.jpg,FALSE,rep87,cam26,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2524_rank8.jpg,processed_rep87__cam26_s2524_rank8.jpg,FALSE,rep87,cam26,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s2884_rank9.jpg,processed_rep87__cam26_s2884_rank9.jpg,FALSE,rep87,cam26,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3245_rank10.jpg,processed_rep87__cam26_s3245_rank10.jpg,FALSE,rep87,cam26,3245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3605_rank11.jpg,processed_rep87__cam26_s3605_rank11.jpg,FALSE,rep87,cam26,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3966_rank12.jpg,processed_rep87__cam26_s3966_rank12.jpg,FALSE,rep87,cam26,3966,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s4326_rank13.jpg,processed_rep87__cam26_s4326_rank13.jpg,FALSE,rep87,cam26,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s4686_rank14.jpg,processed_rep87__cam26_s4686_rank14.jpg,FALSE,rep87,cam26,4686,14,0.9823315143585204,347.6756591796875,1.9827765226364136,0.34309470653533936,360.1175537109375,13.176897048950195,0.026719843968749046,361.3617248535156,44.27167892456055,0.04220977798104286,21.589612289685444,363.9319678127286,1367,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s5047_rank15.jpg,processed_rep87__cam26_s5047_rank15.jpg,FALSE,rep87,cam26,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s5407_rank16.jpg,processed_rep87__cam26_s5407_rank16.jpg,FALSE,rep87,cam26,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
