frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s0_rank1.jpg,processed_rep41__cam10_s0_rank1.jpg,TRUE,rep41,cam10,0,1,0.9978604912757874,169.53472900390625,200.87307739257813,0.06700126081705093,114.86610412597656,195.89048767089844,0.07866177707910538,80.07697296142578,168.4862060546875,0.12919117510318756,121.20139860139861,190.5878787878788,2142.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s361_rank2.jpg,processed_rep41__cam10_s361_rank2.jpg,TRUE,rep41,cam10,361,2,0.9979793429374696,693.74505615234375,602.6505126953125,0.04032716155052185,732.059814453125,590.39239501953125,0.05329812318086624,761.7227783203125,568.327880859375,0.07949536293745041,733.3012048192771,586.2339885859226,1573.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s722_rank3.jpg,processed_rep41__cam10_s722_rank3.jpg,TRUE,rep41,cam10,722,3,0.9979137778282166,639.42926025390625,131.88482666015625,0.06508804112672806,573.9307861328125,161.73452758789063,0.10374274104833603,557.8651123046875,185.36553955078125,0.1617393046617508,588.9252849303504,156.827775432672,2369.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1082_rank4.jpg,processed_rep41__cam10_s1082_rank4.jpg,TRUE,rep41,cam10,1082,4,0.9978785514831544,892.1707763671875,26.707862854003906,0.11020072549581528,929.5947265625,60.00666809082031,0.05235771834850311,981.98828125,87.13902282714844,0.05865655466914177,936.8825312618416,57.783251231527096,2632.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1443_rank5.jpg,processed_rep41__cam10_s1443_rank5.jpg,TRUE,rep41,cam10,1443,5,0.9680334329605104,866.6082763671875,15.397214889526367,0.3282459080219269,843.4229736328125,11.772278785705566,0.006166464649140835,875.15020751953125,26.272022247314453,0.014181800186634064,855.3333333333334,17.5639771801141,1232,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1803_rank6.jpg,processed_rep41__cam10_s1803_rank6.jpg,TRUE,rep41,cam10,1803,6,0.9784340262413024,863.00048828125,15.92978572845459,0.13033290207386017,840.74884033203125,9.931096076965332,0.012484646402299404,871.65399169921875,24.32795524597168,0.007893919944763184,853.9837328767123,15.373287671232877,1170,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2163_rank7.jpg,processed_rep41__cam10_s2163_rank7.jpg,TRUE,rep41,cam10,2163,7,0.9784949421882628,883.7554931640625,1.5423083305358887,0.0300845168530941,840.8101806640625,10.254724502563477,0.013140006922185421,873.9393310546875,18.967140197753906,0.007584082894027233,855.6151315789474,14.830592105263158,1216.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2524_rank8.jpg,processed_rep41__cam10_s2524_rank8.jpg,TRUE,rep41,cam10,2524,8,0.9989288449287416,576.73291015625,4.824242115020752,0.04102158546447754,649.19342041015625,29.571025848388672,0.058324575424194336,682.925048828125,39.4697380065918,1.039884090423584,637.3904080774086,21.664282709297435,2374,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2884_rank9.jpg,processed_rep41__cam10_s2884_rank9.jpg,TRUE,rep41,cam10,2884,9,0.9985199570655824,580.65625,5.751833915710449,0.048929326236248016,645.4207763671875,29.175622940063477,0.08400208503007889,687.7667236328125,41.503936767578125,0.14795048534870148,637.7716973065412,23.320649850363402,2337,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s3245_rank10.jpg,processed_rep41__cam10_s3245_rank10.jpg,TRUE,rep41,cam10,3245,10,0.9989895224571228,549.84808349609375,17.715065002441406,0.046156253665685654,607.00897216796875,9.175646781921387,0.03754792362451553,664.169921875,34.79389953613281,0.07603582739830017,612.2416628597533,17.01370488807675,2190,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s3605_rank11.jpg,processed_rep41__cam10_s3605_rank11.jpg,TRUE,rep41,cam10,3605,11,0.9980801343917848,348.376220703125,64.33106994628906,0.051630619913339615,425.3102111816406,84.16722106933594,0.08316677063703537,473.70416259765625,87.886505126953125,0.08357936143875122,413.71861152141804,76.05612998522895,2707,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s3966_rank12.jpg,processed_rep41__cam10_s3966_rank12.jpg,TRUE,rep41,cam10,3966,12,0.997407853603363,348.94781494140625,63.3100471496582,0.05526649206876755,428.648681640625,81.585906982421875,0.336823433637619,472.2350769042969,87.6778564453125,0.08256112784147263,414.1942006867608,75.86798931705457,2619.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s4326_rank13.jpg,processed_rep41__cam10_s4326_rank13.jpg,TRUE,rep41,cam10,4326,13,0.9968135952949524,340.9097900390625,70.072784423828125,0.02837906964123249,412.9425048828125,84.632843017578125,2.4930222034454346,453.9266357421875,90.69953155517578,0.08218076825141907,400.0499580184719,77.87615449202352,2381,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4687,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s4687_rank14.jpg,processed_rep41__cam10_s4687_rank14.jpg,TRUE,rep41,cam10,4687,14,0.997532606124878,343.00311279296875,70.94251251220703,0.04067887365818024,412.80908203125,84.67230987548828,0.04611622542142868,453.9447021484375,90.91312408447266,0.09018229693174362,401.12564322469984,78.71054888507719,2331.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s5047_rank15.jpg,processed_rep41__cam10_s5047_rank15.jpg,TRUE,rep41,cam10,5047,15,0.9971466660499572,341.90673828125,74.22581481933594,0.043765585869550705,410.4097900390625,86.666351318359375,0.2005348801612854,454.0025634765625,90.39852142333984,0.0852537527680397,400.15397559949514,81.06520824568784,2376.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5408,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s5408_rank16.jpg,processed_rep41__cam10_s5408_rank16.jpg,TRUE,rep41,cam10,5408,16,0.9961864352226256,342.46380615234375,74.92388916015625,0.047280922532081604,411.06689453125,86.05091094970703,0.6462904214859009,453.47607421875,90.99626159667969,0.08418148756027222,400.9532511687208,81.60135996600086,2351.5,1000,1000,FALSE,FALSE,0.27311567954387167,no issue,FALSE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s5768_rank17.jpg,processed_rep41__cam10_s5768_rank17.jpg,TRUE,rep41,cam10,5768,17,0.9976950287818908,342.54461669921875,58.70281219482422,0.05262304097414017,409.8175354003906,85.66925048828125,0.9161757826805115,453.42034912109375,90.572235107421875,0.11915739625692368,399.24458962841976,77.78766843609637,2450,1000,1000,FALSE,FALSE,0.47439959787312486,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s6128_rank18.jpg,processed_rep41__cam10_s6128_rank18.jpg,TRUE,rep41,cam10,6128,18,0.9976390600204468,342.37872314453125,63.659088134765625,0.07508121430873871,410.925048828125,86.148223876953125,0.24734926223754883,453.29913330078125,89.89640808105469,0.07447848469018936,399.763179916318,79.74728033472803,2388,1000,1000,FALSE,FALSE,0.32570065600501563,no issue,FALSE
frame19__s6489,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s6489_rank19.jpg,processed_rep41__cam10_s6489_rank19.jpg,TRUE,rep41,cam10,6489,19,0.9975506663322448,342.965087890625,65.09236907958984,0.0732477605342865,407.94189453125,86.31111907958984,1.4034868478775024,452.9258728027344,90.05561065673828,0.09048981219530106,399.13785922532276,79.8783840066639,2401,1000,1000,FALSE,FALSE,0.3607414514151523,no issue,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s6849_rank20.jpg,processed_rep41__cam10_s6849_rank20.jpg,TRUE,rep41,cam10,6849,20,0.9886293411254884,154.93527221679688,62.37140655517578,0.03035293146967888,223.31564331054688,68.498931884765625,0.028848521411418915,289.2094421386719,68.498931884765625,0.045022010803222656,224.76878612716763,64.65725943556613,2939,1000,1000,FALSE,FALSE,1.5271742442288256,no issue,FALSE
