frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s0_rank1.jpg,processed_rep41__cam10_s0_rank1.jpg,FALSE,rep41,cam10,0,1,0.998316526412964,165.51881408691406,200.88157653808594,0.07800077646970749,126.77384948730469,204.56918334960938,0.03990575671195984,165.51881408691406,202.11077880859375,0.11041419208049774,189.03482587064676,123.79384328358209,3216,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s361_rank2.jpg,processed_rep41__cam10_s361_rank2.jpg,FALSE,rep41,cam10,361,2,0.9943564534187316,691.24639892578125,603.316650390625,0.030997419729828835,740.93927001953125,588.33648681640625,0.0479816235601902,760.81640625,568.3629150390625,0.026446038857102394,584.9852866565195,733.5423642820903,1971,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s722_rank3.jpg,processed_rep41__cam10_s722_rank3.jpg,FALSE,rep41,cam10,722,3,0.9980820417404176,640.68170166015625,130.1617889404297,0.046697601675987244,575.15802001953125,160.00144958496094,0.1016177237033844,549.19580078125,193.57107543945313,0.08021198213100433,158.64663599769983,590.6917768832662,3478,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1082_rank4.jpg,processed_rep41__cam10_s1082_rank4.jpg,FALSE,rep41,cam10,1082,4,0.9976447224617004,893.7735595703125,25.87533187866211,0.03882916644215584,934.705322265625,63.35491943359375,0.029229462146759033,984.31976318359375,84.593353271484375,0.032335348427295685,57.321802325581395,938.7700581395349,3440,1000,1000
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1443_rank5.jpg,processed_rep41__cam10_s1443_rank5.jpg,FALSE,rep41,cam10,1443,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s1803_rank6.jpg,processed_rep41__cam10_s1803_rank6.jpg,FALSE,rep41,cam10,1803,6,0.9524575471878052,871.85174560546875,22.796112060546875,0.03554021567106247,838.71307373046875,9.241666793823242,0.022851616144180298,836.25830078125,21.56389045715332,0.039074331521987915,16.05938242280285,852.7814726840855,1263,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2163_rank7.jpg,processed_rep41__cam10_s2163_rank7.jpg,FALSE,rep41,cam10,2163,7,0.9564065337181092,874.48944091796875,22.81752586364746,0.018597062677145004,839.61883544921875,10.48372745513916,0.02100864052772522,835.8826904296875,19.117385864257813,1.3979089260101318,15.760530421216849,853.8915756630265,1282,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2524_rank8.jpg,processed_rep41__cam10_s2524_rank8.jpg,FALSE,rep41,cam10,2524,8,0.99636709690094,565.797119140625,0.6237176656723022,0.031132766976952553,649.50286865234375,28.06729507446289,0.3533218204975128,685.7337646484375,38.04677963256836,0.06329497694969177,21.550531003768413,636.8756423432683,2919,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s2884_rank9.jpg,processed_rep41__cam10_s2884_rank9.jpg,FALSE,rep41,cam10,2884,9,0.995581328868866,570.00006103515625,0.7829307317733765,0.029421288520097733,649.62060546875,29.162118911743164,1.5823079347610474,685.6986083984375,40.26702117919922,0.08047941327095032,23.014788732394365,637.1042253521126,2840,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep41\processed_rep41__cam10_s3245_rank10.jpg,processed_rep41__cam10_s3245_rank10.jpg,FALSE,rep41,cam10,3245,10,0.9952682852745056,545.48504638671875,20.052669525146484,0.05513174459338188,631.2979736328125,22.49344825744629,0.10176295787096024,663.63336181640625,33.47696304321289,0.05739946663379669,20.08817635270541,607.8416833667335,3493,1000,1000
