frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s0_rank1.jpg,processed_rep42__cam11_s0_rank1.jpg,FALSE,rep42,cam11,0,1,0.9780144691467284,685.0006103515625,380.0204162597656,0.03236626088619232,670.35009765625,330.351806640625,0.023014366626739502,667.90838623046875,271.9912109375,0.02306479588150978,321.47780373831773,673.5066199376947,2568,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s361_rank2.jpg,processed_rep42__cam11_s361_rank2.jpg,FALSE,rep42,cam11,361,2,0.9987377524375916,663.54296875,281.0506896972656,0.07685358077287674,727.0289306640625,325.6112060546875,0.0749906599521637,775.57708740234375,333.0379638671875,0.2417502999305725,310.9139627381202,721.1375340171655,4777,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s721_rank3.jpg,processed_rep42__cam11_s721_rank3.jpg,FALSE,rep42,cam11,721,3,0.9718623161315918,994.55517578125,303.1595153808594,0.11545425653457642,933.973388671875,316.79998779296875,0.018590733408927917,899.355224609375,320.5201416015625,0.043634362518787384,312.8723502304147,944.4824884792627,2170,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1081_rank4.jpg,processed_rep42__cam11_s1081_rank4.jpg,FALSE,rep42,cam11,1081,4,0.9909789562225342,999.37591552734375,276.31793212890625,0.03813778981566429,961.93084716796875,303.4178466796875,0.04964248463511467,899.5224609375,318.1996154785156,0.04888342320919037,304.99019992159936,946.6820854566837,2551,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1442_rank5.jpg,processed_rep42__cam11_s1442_rank5.jpg,FALSE,rep42,cam11,1442,5,0.9957454800605774,873.6627197265625,246.80657958984375,0.0573490634560585,918.54095458984375,306.30291748046875,0.07584290206432343,952.19970703125,341.00909423828125,0.053858496248722076,297.5097432725023,915.2397154345808,3233,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1802_rank6.jpg,processed_rep42__cam11_s1802_rank6.jpg,FALSE,rep42,cam11,1802,6,0.9958779811859132,937.33447265625,239.06719970703125,0.038572635501623154,932.44964599609375,308.4830322265625,0.03221564739942551,943.44049072265625,338.23272705078125,0.06281231343746185,294.3725212464589,938.4481586402267,3530,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2163_rank7.jpg,processed_rep42__cam11_s2163_rank7.jpg,FALSE,rep42,cam11,2163,7,0.9946448802947998,901.10986328125,261.5108337402344,0.05485885962843895,933.3834228515625,306.4035339355469,0.03688892349600792,944.55499267578125,350.0491943359375,0.07013823091983795,299.0948782535684,926.8628603414497,3573,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2523_rank8.jpg,processed_rep42__cam11_s2523_rank8.jpg,FALSE,rep42,cam11,2523,8,0.9937726855278016,947.3795166015625,238.77627563476563,0.018160762265324593,927.86932373046875,307.22808837890625,0.028443388640880585,944.9407958984375,347.0545959472656,0.037248581647872925,293.68339670468947,938.6534854245881,3945,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2884_rank9.jpg,processed_rep42__cam11_s2884_rank9.jpg,FALSE,rep42,cam11,2884,9,0.9963042736053468,941.26922607421875,210.5950927734375,0.03594988211989403,912.89300537109375,246.83322143554688,0.0650920420885086,910.42547607421875,288.0697326660156,0.03424149006605148,245.16812865497076,921.2726608187135,2736,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3244_rank10.jpg,processed_rep42__cam11_s3244_rank10.jpg,FALSE,rep42,cam11,3244,10,0.99285626411438,955.81231689453125,320.3978271484375,0.02170472964644432,922.6558837890625,286.8194274902344,0.057643938809633255,912.831787109375,237.0736541748047,0.052505698055028915,278.5092101155167,929.0708710583827,3203,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3604_rank11.jpg,processed_rep42__cam11_s3604_rank11.jpg,FALSE,rep42,cam11,3604,11,0.9967632293701172,940.187255859375,339.9522705078125,0.5737056136131287,934.0411376953125,296.5414733886719,0.05315503105521202,943.8748779296875,334.9910888671875,0.059750549495220184,286.89407061958696,927.9153897401732,3002,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3965_rank12.jpg,processed_rep42__cam11_s3965_rank12.jpg,FALSE,rep42,cam11,3965,12,0.996964156627655,941.71990966796875,331.0665283203125,0.14146819710731506,931.8359375,293.71160888671875,0.04147355630993843,914.5389404296875,236.4341583251953,0.04737667366862297,284.30674002751033,928.2775103163686,2908,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s4325_rank13.jpg,processed_rep42__cam11_s4325_rank13.jpg,FALSE,rep42,cam11,4325,13,0.9879534244537354,891.205810546875,340.4273681640625,0.03827314078807831,919.4962158203125,294.2880554199219,0.05818666145205498,914.576171875,240.6666717529297,0.053340964019298553,288.4845880260818,909.1286307053942,3374,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s4686_rank14.jpg,processed_rep42__cam11_s4686_rank14.jpg,FALSE,rep42,cam11,4686,14,0.9887495040893556,909.09429931640625,346.603515625,0.03140469267964363,924.08929443359375,295.8035888671875,0.038579706102609634,911.593505859375,237.56959533691406,0.02953803725540638,289.2832407709899,915.3841881737994,3061,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5046_rank15.jpg,processed_rep42__cam11_s5046_rank15.jpg,FALSE,rep42,cam11,5046,15,0.9884718656539916,907.23138427734375,355.3671875,0.020410845056176186,917.2100830078125,303.02239990234375,0.043389029800891876,913.468017578125,239.4608154296875,0.028623072430491447,291.7083485235144,913.4035727305869,2743,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5407_rank16.jpg,processed_rep42__cam11_s5407_rank16.jpg,FALSE,rep42,cam11,5407,16,0.9887027740478516,927.78570556640625,353.5197448730469,0.01763538457453251,924.0692138671875,298.6980895996094,0.023070702329277992,912.919677734375,237.64671325683594,0.04846571758389473,290.75974258133715,921.2323918484091,2797,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5767_rank17.jpg,processed_rep42__cam11_s5767_rank17.jpg,FALSE,rep42,cam11,5767,17,0.9890244603157043,929.4205322265625,326.7254943847656,0.08833260089159012,924.5694580078125,290.5765380859375,0.03731745108962059,916.080078125,236.97634887695313,0.03366217389702797,285.09358081979894,921.2722351121423,2586,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6127_rank18.jpg,processed_rep42__cam11_s6127_rank18.jpg,FALSE,rep42,cam11,6127,18,0.9897973537445068,937.2413330078125,349.32501220703125,0.049590565264225006,924.82147216796875,292.2344970703125,0.03598692640662193,916.12762451171875,238.8672637939453,0.04411054030060768,290.20318148951554,923.8582791033984,2766,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6488_rank19.jpg,processed_rep42__cam11_s6488_rank19.jpg,FALSE,rep42,cam11,6488,19,0.9900155663490297,919.06915283203125,350.541748046875,6.031899452209473,925.2967529296875,309.5609130859375,0.032777491956949234,919.06915283203125,350.541748046875,0.04996146634221077,291.20659722222223,918.3635416666667,2880,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6848_rank20.jpg,processed_rep42__cam11_s6848_rank20.jpg,FALSE,rep42,cam11,6848,20,0.9895175099372864,930.234130859375,354.33197021484375,0.022864578291773796,922.8330078125,291.9469299316406,0.041212406009435654,914.1983642578125,238.2957763671875,0.053666435182094574,292.07356479889995,921.3922310072189,2909,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7209_rank21.jpg,processed_rep42__cam11_s7209_rank21.jpg,FALSE,rep42,cam11,7209,21,0.9785940647125244,934.07928466796875,353.45526123046875,0.0345788411796093,922.9674072265625,292.5978698730469,0.039787326008081436,914.32464599609375,239.19241333007813,0.057546984404325485,291,921.6663168940189,2859,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7569_rank22.jpg,processed_rep42__cam11_s7569_rank22.jpg,FALSE,rep42,cam11,7569,22,0.9913023710250854,930.42352294921875,356.2759094238281,0.025692401453852654,923.16351318359375,291.7868347167969,0.033660076558589935,912.27362060546875,238.45938110351563,0.04738553985953331,289.9785582255083,921.3279112754159,2705,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7930_rank23.jpg,processed_rep42__cam11_s7930_rank23.jpg,FALSE,rep42,cam11,7930,23,0.9838205575942992,928.8538818359375,346.7741394042969,0.019048433750867844,921.531005859375,289.5576171875,0.03046412765979767,912.98760986328125,238.56033325195313,0.04769118130207062,290.009977827051,921.1681448632668,2706,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s8290_rank24.jpg,processed_rep42__cam11_s8290_rank24.jpg,FALSE,rep42,cam11,8290,24,0.981594443321228,926.1175537109375,342.51123046875,0.030470799654722214,922.456787109375,297.81585693359375,0.027396714314818382,912.69482421875,238.22203063964844,0.04402987286448479,289.1023622047244,920.5230596175478,2667,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s8650_rank25.jpg,processed_rep42__cam11_s8650_rank25.jpg,FALSE,rep42,cam11,8650,25,0.9877767562866212,924.650634765625,348.583740234375,0.11693395674228668,917.215087890625,283.641845703125,1.639286994934082,913.49737548828125,237.4331512451172,0.04611426591873169,291.5469327420547,919.7228381374723,2706,1000,1000
