frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s0_rank1.jpg,processed_rep42__cam11_s0_rank1.jpg,TRUE,rep42,cam11,0,1,0.9970465302467346,677.85894775390625,369.0792236328125,0.06695366650819778,671.81396484375,331.8768615722656,0.057690344750881195,668.18695068359375,273.5932312011719,0.058387044817209244,672.7843866171004,320.54135687732344,2144,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s361_rank2.jpg,processed_rep42__cam11_s361_rank2.jpg,TRUE,rep42,cam11,361,2,0.9985270500183104,786.92333984375,336.52728271484375,0.06551305204629898,715.853759765625,320.3371887207031,0.09672907739877701,664.7333984375,281.7300109863281,0.1034998893737793,719.0334233625929,314.61715057393656,2967.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s721_rank3.jpg,processed_rep42__cam11_s721_rank3.jpg,TRUE,rep42,cam11,721,3,0.9916988611221312,996.5811767578125,299.89019775390625,0.028108011931180954,937.86505126953125,318.19219970703125,0.8778781890869141,900.38671875,319.412353515625,0.08545393496751785,945.047619047619,313.01465201465203,1907,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1081_rank4.jpg,processed_rep42__cam11_s1081_rank4.jpg,TRUE,rep42,cam11,1081,4,0.9977849721908568,994.9879150390625,286.91387939453125,0.0392717570066452,954.14556884765625,307.8261413574219,0.06802000850439072,899.6890869140625,318.8973388671875,0.09663492441177368,946.4392803598201,306.2463768115942,1997,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1442_rank5.jpg,processed_rep42__cam11_s1442_rank5.jpg,TRUE,rep42,cam11,1442,5,0.9965716600418092,874.2030029296875,249.94635009765625,0.13642965257167816,913.98309326171875,298.4281311035156,0.15123753249645233,952.52008056640625,341.93743896484375,0.11261601001024246,914.3758241758242,296.48168498168496,2735,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s1802_rank6.jpg,processed_rep42__cam11_s1802_rank6.jpg,TRUE,rep42,cam11,1802,6,0.997403919696808,937.60955810546875,239.75534057617188,0.06585762649774551,932.6666259765625,309.6150207519531,0.09709984809160233,943.7882080078125,340.8023681640625,0.07832648605108261,935.7695167286246,295.4411400247831,2417.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2163_rank7.jpg,processed_rep42__cam11_s2163_rank7.jpg,TRUE,rep42,cam11,2163,7,0.998393714427948,901.095703125,263.2501525878906,0.0919434204697609,933.0755615234375,309.01910400390625,0.08926336467266083,939.22552490234375,346.12908935546875,1.8363889455795288,929.2751862014896,298.8733829870639,2547,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2523_rank8.jpg,processed_rep42__cam11_s2523_rank8.jpg,TRUE,rep42,cam11,2523,8,0.9968982934951782,944.46484375,241.83285522460938,0.035748641937971115,928.429931640625,304.2747802734375,0.07263968139886856,944.46484375,346.73529052734375,0.06196233630180359,934.7256,295.7768,2494.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s2884_rank9.jpg,processed_rep42__cam11_s2884_rank9.jpg,TRUE,rep42,cam11,2884,9,0.9987358450889589,912.90350341796875,284.2503356933594,0.04507606476545334,911.6834716796875,251.98789978027344,0.09078358113765717,938.5240478515625,212.2802734375,0.11284264177083969,918.9538028169014,242.77577464788732,1778.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3244_rank10.jpg,processed_rep42__cam11_s3244_rank10.jpg,TRUE,rep42,cam11,3244,10,0.9978756904602052,953.9505615234375,319.97467041015625,0.08614452928304672,926.60552978515625,293.921142578125,0.11689643561840057,912.93304443359375,235.61083984375,0.11785126477479935,926.0985401459855,278.91377737226276,2196.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3604_rank11.jpg,processed_rep42__cam11_s3604_rank11.jpg,TRUE,rep42,cam11,3604,11,0.9979233741760254,940.83203125,330.98388671875,0.5213056802749634,933.43896484375,293.5650939941406,0.09871011227369308,913.7239990234375,237.43682861328125,0.10925919562578201,928.0239680426099,283.6191744340879,2254.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s3965_rank12.jpg,processed_rep42__cam11_s3965_rank12.jpg,TRUE,rep42,cam11,3965,12,0.9982142448425292,941.104248046875,326.8168640136719,0.10836581140756607,933.800537109375,293.40228271484375,0.08789506554603577,914.323974609375,236.47372436523438,0.09366343170404434,928.3899721448468,282.21819870009284,2154.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s4325_rank13.jpg,processed_rep42__cam11_s4325_rank13.jpg,TRUE,rep42,cam11,4325,13,0.9927104711532592,892.693359375,338.1591491699219,0.06343703716993332,919.8385009765625,299.728271484375,0.0956488847732544,913.66912841796875,240.222412109375,0.08993405848741531,912.6683303085299,286.96642468239565,2205.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s4686_rank14.jpg,processed_rep42__cam11_s4686_rank14.jpg,TRUE,rep42,cam11,4686,14,0.993290901184082,910.15264892578125,345.71368408203125,0.04194189980626106,924.850830078125,303.3774108886719,0.07851068675518036,911.3775634765625,237.38258361816406,0.04385025426745415,917.6363636363636,285.92401628222524,2215,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5046_rank15.jpg,processed_rep42__cam11_s5046_rank15.jpg,TRUE,rep42,cam11,5046,15,0.9955371618270874,912.09197998046875,342.535888671875,0.1365634799003601,918.2740478515625,304.08013916015625,0.040146782994270325,913.328369140625,240.814208984375,0.04509316012263298,914.4372294372295,290.04069264069267,2314,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5407_rank16.jpg,processed_rep42__cam11_s5407_rank16.jpg,TRUE,rep42,cam11,5407,16,0.9967001080513,927.770751953125,337.62554931640625,0.17296141386032104,919.1300048828125,279.0679016113281,0.15656466782093048,912.9580078125,239.1988525390625,0.06853664666414261,921.88268398268394,289.02337662337663,2312,1000,1000,FALSE,FALSE,0.23765107172318112,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s5767_rank17.jpg,processed_rep42__cam11_s5767_rank17.jpg,TRUE,rep42,cam11,5767,17,0.9960917830467224,929.5965576171875,332.06390380859375,0.16451971232891083,925.9566650390625,292.4118957519531,0.0846831202507019,912.610107421875,239.12954711914063,0.06914347410202026,922.2453725676316,283.9653535832938,2108,1000,1000,FALSE,FALSE,-0.7117394263791664,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6127_rank18.jpg,processed_rep42__cam11_s6127_rank18.jpg,TRUE,rep42,cam11,6127,18,0.9967250227928162,932.2274169921875,335.36004638671875,0.1216534972190857,927.33740234375,296.6922607421875,0.07459556311368942,913.89007568359375,240.5615997314453,0.08243969082832336,924.0627843494085,286.2688808007279,2194,1000,1000,FALSE,FALSE,-0.27950304076214466,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6488_rank19.jpg,processed_rep42__cam11_s6488_rank19.jpg,TRUE,rep42,cam11,6488,19,0.9956279993057252,921.69427490234375,347.67034912109375,0.17488504946231842,925.36041259765625,304.196533203125,0.04292502626776695,911.917724609375,239.6068572998047,0.05755484104156494,919.4644957033016,289.1424694708277,2216.5,1000,1000,FALSE,FALSE,-0.23036589483847575,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s6848_rank20.jpg,processed_rep42__cam11_s6848_rank20.jpg,TRUE,rep42,cam11,6848,20,0.9955064058303832,927.69195556640625,332.49041748046875,1.167023777961731,923.964111328125,292.5223083496094,0.07300731539726257,911.5377197265625,240.06410217285156,0.08431005477905273,921.3652924256951,283.313518696069,2088.5,1000,1000,FALSE,FALSE,-1.1175153840156062,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7209_rank21.jpg,processed_rep42__cam11_s7209_rank21.jpg,TRUE,rep42,cam11,7209,21,0.9957270622253418,927.96270751953125,336.478759765625,0.8937020897865295,924.2998046875,294.3603820800781,0.07576845586299896,913.31103515625,239.85427856445313,0.07786538451910019,921.9595588235294,286.6318933823529,2176,1000,1000,FALSE,FALSE,-0.5647625656958508,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7569_rank22.jpg,processed_rep42__cam11_s7569_rank22.jpg,TRUE,rep42,cam11,7569,22,0.9951242804527284,929.43841552734375,351.821044921875,0.02289169281721115,918.3494873046875,279.61590576171875,0.0667181983590126,912.18896484375,239.77857971191406,0.07112745940685272,921.9151542649728,287.92695099818513,2203,1000,1000,FALSE,FALSE,-0.33916198483191334,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s7930_rank23.jpg,processed_rep42__cam11_s7930_rank23.jpg,TRUE,rep42,cam11,7930,23,0.9948017597198486,926.79132080078125,335.14483642578125,0.218897745013237,923.11376953125,292.9983215332031,0.06542794406414032,912.08123779296875,240.9349822998047,0.07823608070611954,921.7381479840496,288.4373061586176,2256,1000,1000,FALSE,FALSE,0.14456776213624675,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s8290_rank24.jpg,processed_rep42__cam11_s8290_rank24.jpg,TRUE,rep42,cam11,8290,24,0.9910558462142944,925.75164794921875,335.5989990234375,0.3468150794506073,919.67779541015625,279.7236633300781,1.0058718919754028,913.6038818359375,241.2317657470703,0.07370232045650482,921.1205455345358,288.28508578970525,2272.5,1000,1000,FALSE,FALSE,0.3821584370307249,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s8650_rank25.jpg,processed_rep42__cam11_s8650_rank25.jpg,TRUE,rep42,cam11,8650,25,0.99532949924469,926.04803466796875,344.48785400390625,0.5618574619293213,918.6324462890625,282.24456787109375,1.0171945095062256,913.68865966796875,241.1640167236328,0.061453599482774734,920.6237201365187,292.31313993174064,2343.5,1000,1000,FALSE,FALSE,1.40118705903787,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep42\processed_rep42__cam11_s9011_rank26.jpg,processed_rep42__cam11_s9011_rank26.jpg,TRUE,rep42,cam11,9011,26,0.9955818057060242,923.7994384765625,341.374755859375,0.035350337624549866,918.8033447265625,281.8443603515625,2.582563638687134,912.55828857421875,240.91720581054688,0.06450262665748596,920.374623655914,290.0567741935484,2325.5,1000,1000,FALSE,FALSE,1.1000023880053498,no issue,FALSE
