frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s0_rank1.jpg,processed_repweek2test5__cam9_s0_rank1.jpg,TRUE,repweek2test5,cam9,0,1,0.9594557285308838,265.5358581542969,986.7425537109375,0.21943075954914093,279.1817626953125,975.54473876953125,0.02802228555083275,265.5358581542969,986.7425537109375,0.1579073965549469,982.258201058201,290.2883597883598,1890,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s361_rank2.jpg,processed_repweek2test5__cam9_s361_rank2.jpg,TRUE,repweek2test5,cam9,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s721_rank3.jpg,processed_repweek2test5__cam9_s721_rank3.jpg,TRUE,repweek2test5,cam9,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1082_rank4.jpg,processed_repweek2test5__cam9_s1082_rank4.jpg,TRUE,repweek2test5,cam9,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1442_rank5.jpg,processed_repweek2test5__cam9_s1442_rank5.jpg,TRUE,repweek2test5,cam9,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1802_rank6.jpg,processed_repweek2test5__cam9_s1802_rank6.jpg,TRUE,repweek2test5,cam9,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2163_rank7.jpg,processed_repweek2test5__cam9_s2163_rank7.jpg,TRUE,repweek2test5,cam9,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2523_rank8.jpg,processed_repweek2test5__cam9_s2523_rank8.jpg,TRUE,repweek2test5,cam9,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2884_rank9.jpg,processed_repweek2test5__cam9_s2884_rank9.jpg,TRUE,repweek2test5,cam9,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3244_rank10.jpg,processed_repweek2test5__cam9_s3244_rank10.jpg,TRUE,repweek2test5,cam9,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
