frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s0_rank1.jpg,processed_repweek2test5__cam9_s0_rank1.jpg,TRUE,repweek2test5,cam9,0,1,0.9851438403129578,324.857666015625,996.84637451171875,0.009944260120391846,283.97186279296875,974.5726318359375,0.019909758120775223,271.5822448730469,985.70953369140625,1.030112862586975,288.9720475192173,980.8637316561845,1434.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s361_rank2.jpg,processed_repweek2test5__cam9_s361_rank2.jpg,TRUE,repweek2test5,cam9,361,2,0.7537428736686707,993.03106689453125,773.4537353515625,0.11070139706134796,991.8463134765625,739.96392822265625,0.015136180445551872,996.58538818359375,710.195068359375,0.21019423007965088,993.3957528957529,743.0945945945946,512,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s721_rank3.jpg,processed_repweek2test5__cam9_s721_rank3.jpg,TRUE,repweek2test5,cam9,721,3,0.737366259098053,995.6807861328125,773.668701171875,0.11255793273448944,992.0653076171875,741.3197021484375,0.01600659266114235,995.6807861328125,773.668701171875,0.5427985191345215,992.4971962616822,743.985046728972,527.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1082_rank4.jpg,processed_repweek2test5__cam9_s1082_rank4.jpg,TRUE,repweek2test5,cam9,1082,4,0.6678534150123596,576.859130859375,958.8626708984375,1.1006056070327759,581.7098388671875,971.08648681640625,0.0023476791102439165,576.859130859375,958.8626708984375,0.30214372277259827,579.8974854932302,977.825918762089,517.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1442_rank5.jpg,processed_repweek2test5__cam9_s1442_rank5.jpg,TRUE,repweek2test5,cam9,1442,5,0.7191644906997681,994.94085693359375,772.2982177734375,4.077723979949951,992.55120849609375,743.782958984375,0.01303311437368393,988.96673583984375,771.05841064453125,0.17157261073589325,992.3621700879766,744.6671554252199,673.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s1802_rank6.jpg,processed_repweek2test5__cam9_s1802_rank6.jpg,TRUE,repweek2test5,cam9,1802,6,0.8333489298820496,570.455810546875,962.7017822265625,0.011493662372231483,572.8743896484375,981.18316650390625,0.005089655518531799,577.71173095703125,997.20037841796875,0.04986876621842384,570.9459833795014,974.4445983379501,727,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2163_rank7.jpg,processed_repweek2test5__cam9_s2163_rank7.jpg,TRUE,repweek2test5,cam9,2163,7,0.6971850395202637,570.77587890625,950.76263427734375,0.004950045607984066,575.61456298828125,978.955078125,0.005450153257697821,578.033935546875,998.5672607421875,0.13557323813438416,572.3193384223919,973.4732824427481,791,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2523_rank8.jpg,processed_repweek2test5__cam9_s2523_rank8.jpg,TRUE,repweek2test5,cam9,2523,8,0.8314816355705261,995.633544921875,768.720703125,0.5167590379714966,993.2113037109375,742.64654541015625,0.01047919038683176,995.633544921875,715.330810546875,0.045206088572740555,993.6150234741784,741.1819248826291,846,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s2884_rank9.jpg,processed_repweek2test5__cam9_s2884_rank9.jpg,TRUE,repweek2test5,cam9,2884,9,0.8476498126983643,989.79949951171875,772.04290771484375,1.0833004713058472,992.13739013671875,742.3876953125,0.010717112571001053,999.1507568359375,746.0946044921875,0.010895531624555588,993.6680896478122,737.4332977588047,929.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s3244_rank10.jpg,processed_repweek2test5__cam9_s3244_rank10.jpg,TRUE,repweek2test5,cam9,3244,10,0.8568756580352783,995.8992919921875,769.75311279296875,0.7191916108131409,992.164794921875,741.234130859375,0.01322771143168211,995.8992919921875,710.2352294921875,0.14519605040550232,992.4817813765183,737.1275303643724,979.5,1000,1000,TRUE
