frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s0_rank1.jpg,processed_rep103__cam12_s0_rank1.jpg,TRUE,rep103,cam12,0,1,0.9909003973007202,792.08624267578125,926.7789306640625,1.1049505472183228,831.70989990234375,925.5782470703125,0.043007344007492065,882.47772216796875,917.173095703125,0.04657968133687973,838.3831967213115,922.6530054644809,1465,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s361_rank2.jpg,processed_rep103__cam12_s361_rank2.jpg,TRUE,rep103,cam12,361,2,0.996633231639862,329.5416259765625,911.65435791015625,0.06861918419599533,370.42242431640625,884.388916015625,0.07476387917995453,423.6913757324219,852.16607666015625,0.14801053702831268,377.3451086956522,878.7005434782609,1840,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s721_rank3.jpg,processed_rep103__cam12_s721_rank3.jpg,TRUE,rep103,cam12,721,3,0.9953365921974182,986.27777099609375,108.5650634765625,0.22185736894607544,972.648193359375,96.3144302368164,0.041030507534742355,936.71563720703125,85.28886413574219,0.06119628995656967,963.8563106796116,91.54368932038835,1025,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1082_rank4.jpg,processed_rep103__cam12_s1082_rank4.jpg,TRUE,rep103,cam12,1082,4,0.9929083585739136,994.1156005859375,123.17729949951172,1.3209079504013062,982.928466796875,107.26441192626953,0.02951202727854252,936.93695068359375,84.00711822509766,0.10266771912574768,965.7575236457437,94.95786758383491,1158.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1442_rank5.jpg,processed_rep103__cam12_s1442_rank5.jpg,TRUE,rep103,cam12,1442,5,0.9681985974311828,994.43267822265625,109.68415832519531,0.10631688684225082,992.06689453125,82.51451110839844,0.010758168995380402,994.43267822265625,109.68415832519531,0.5584322214126587,992.8559401309635,76.93826005612722,1063.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1802_rank6.jpg,processed_rep103__cam12_s1802_rank6.jpg,TRUE,rep103,cam12,1802,6,0.9733924865722656,901.7840576171875,532.478271484375,0.04073122888803482,906.7017822265625,490.283935546875,0.012408825568854809,907.93121337890625,444.36651611328125,0.029278598725795746,905.0774693350548,490.7611362169141,1550,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2163_rank7.jpg,processed_rep103__cam12_s2163_rank7.jpg,TRUE,rep103,cam12,2163,7,0.98976469039917,952.28973388671875,911.3106689453125,0.0395675003528595,908.8065185546875,910.0679931640625,0.02991747483611107,854.1419677734375,905.09735107421875,0.026944143697619438,909.5196328403875,905.7506374298827,1958,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2523_rank8.jpg,processed_rep103__cam12_s2523_rank8.jpg,TRUE,rep103,cam12,2523,8,0.9935185313224792,60.938568115234375,987.779541015625,0.16341955959796906,77.07917022705078,981.729736328125,0.020448757335543633,99.4277114868164,974.469970703125,0.03699706494808197,75.25647668393782,976.9801381692573,1164,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2884_rank9.jpg,processed_rep103__cam12_s2884_rank9.jpg,TRUE,rep103,cam12,2884,9,0.9908950328826904,114.73529815673828,994.22247314453125,1.504076600074768,108.49777221679688,983.1197509765625,0.04047510772943497,61.092620849609375,970.783447265625,0.04007802903652191,88.2841796875,975.9345703125,1023.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s3244_rank10.jpg,processed_rep103__cam12_s3244_rank10.jpg,TRUE,rep103,cam12,3244,10,0.9855382442474364,114.4312744140625,994.4661865234375,0.21909064054489136,106.98848724365234,983.447509765625,0.0499444417655468,59.850799560546875,969.980224609375,0.033043280243873596,87.47464114832536,976.4200956937799,1045,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s3605_rank11.jpg,processed_rep103__cam12_s3605_rank11.jpg,TRUE,rep103,cam12,3605,11,0.9935006499290466,144.25062561035156,982.43499755859375,0.017505362629890442,92.2286605834961,972.59405517578125,0.15717197954654694,58.785972595214844,971.364013671875,0.019374439492821693,96.75822494261668,972.8775822494262,1309.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
