frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s0_rank1.jpg,processed_rep103__cam12_s0_rank1.jpg,TRUE,rep103,cam12,0,1,0.9485802054405212,795.781494140625,927.53082275390625,0.33981847763061523,831.9798583984375,923.87646484375,0.00879563856869936,795.781494140625,927.53082275390625,0.12508711218833923,922.2647237401336,839.5379477838494,1647,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s361_rank2.jpg,processed_rep103__cam12_s361_rank2.jpg,TRUE,rep103,cam12,361,2,0.9972994923591614,324.47943115234375,916.35186767578125,0.04944058507680893,378.2122802734375,879.3785400390625,0.07759284973144531,421.94830322265625,851.0322265625,0.07207810878753662,880.341642228739,376.4934017595308,2728,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s721_rank3.jpg,processed_rep103__cam12_s721_rank3.jpg,TRUE,rep103,cam12,721,3,0.9819509983062744,990.3558349609375,114.40838623046875,0.5854547619819641,980.468017578125,99.51709747314453,0.02277790568768978,990.3558349609375,114.40838623046875,0.28504708409309387,95.07166778298728,965.7675820495647,1493,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1082_rank4.jpg,processed_rep103__cam12_s1082_rank4.jpg,TRUE,rep103,cam12,1082,4,0.9832918047904968,998.71917724609375,123.712158203125,0.3220154345035553,982.71356201171875,107.48595428466797,0.03302842751145363,938.3902587890625,83.77071380615234,0.07971427589654922,98.18059614260666,966.5634132086499,1711,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1442_rank5.jpg,processed_rep103__cam12_s1442_rank5.jpg,TRUE,rep103,cam12,1442,5,0.9397175908088684,999.41436767578125,118.46790313720703,0.07066822052001953,991.2152099609375,82.678985595703125,1.8016564846038818,993.55780029296875,112.29740142822266,0.014961764216423035,76.6825,992.6683333333333,1200,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s1802_rank6.jpg,processed_rep103__cam12_s1802_rank6.jpg,TRUE,rep103,cam12,1802,6,0.950165331363678,898.02093505859375,552.8612060546875,0.01378108374774456,905.427734375,488.31396484375,0.016229642555117607,907.89666748046875,447.3513488769531,0.2571902871131897,492.3165002935995,903.9359953024075,1703,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2163_rank7.jpg,processed_rep103__cam12_s2163_rank7.jpg,TRUE,rep103,cam12,2163,7,0.9509474635124208,940.1204833984375,914.688232421875,0.014050881378352642,899.14788818359375,909.89324951171875,0.0068169934675097466,861.9000244140625,907.4957275390625,0.8851805329322815,904.6144869215292,909.0394366197183,2485,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2523_rank8.jpg,processed_rep103__cam12_s2523_rank8.jpg,TRUE,rep103,cam12,2523,8,0.940187931060791,49.72602844238281,962.55975341796875,0.03491712361574173,80.43000793457031,978.394775390625,0.006185934413224459,62.00761795043945,983.26715087890625,0.07279565185308456,975.7587786259542,76.01221374045801,1310,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s2884_rank9.jpg,processed_rep103__cam12_s2884_rank9.jpg,TRUE,rep103,cam12,2884,9,0.9695962071418762,50.8240852355957,964.0247802734375,1.1364595890045166,113.18550872802734,992.41815185546875,0.008911428973078728,59.5546875,972.666259765625,0.021070141345262527,977.2611275964392,87.0200296735905,1348,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s3244_rank10.jpg,processed_rep103__cam12_s3244_rank10.jpg,TRUE,rep103,cam12,3244,10,0.9809866547584534,49.96582794189453,962.086181640625,0.05872474983334541,112.21161651611328,992.73443603515625,0.010806296952068806,61.170074462890625,975.5714111328125,0.020514843985438347,978.788972089857,86.96119809394146,1469,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s3605_rank11.jpg,processed_rep103__cam12_s3605_rank11.jpg,TRUE,rep103,cam12,3605,11,0.9858056902885436,155.19395446777344,956.95562744140625,0.014167687855660915,111.57184600830078,972.837158203125,0.0105824563652277,140.23779296875,978.94537353515625,0.1856275051832199,972.7661870503597,97.00299760191847,1668,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s3965_rank12.jpg,processed_rep103__cam12_s3965_rank12.jpg,TRUE,rep103,cam12,3965,12,0.9688616991043092,58.93404006958008,961.61474609375,0.14738990366458893,112.50240325927734,993.7874755859375,0.015978964045643806,63.91714096069336,975.226318359375,0.018371714279055595,979.1643330876934,88.39867354458364,1357,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s4325_rank13.jpg,processed_rep103__cam12_s4325_rank13.jpg,TRUE,rep103,cam12,4325,13,0.9784268140792848,176.27828979492188,995.6378173828125,0.4043259918689728,188.52841186523438,987.1129150390625,0.014404548332095146,213.02865600585938,967.6273193359375,0.03654717281460762,981.8399433427762,197.69405099150143,706,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s4686_rank14.jpg,processed_rep103__cam12_s4686_rank14.jpg,TRUE,rep103,cam12,4686,14,0.9895235896110536,620.4735107421875,916.96337890625,0.032818861305713654,570.519287109375,923.00384521484375,0.012090993113815784,611.73150634765625,924.21197509765625,0.023137088865041733,919.9257641921397,570.6718652526513,1603,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s5046_rank15.jpg,processed_rep103__cam12_s5046_rank15.jpg,TRUE,rep103,cam12,5046,15,0.99457585811615,315.31500244140625,912.84857177734375,0.05154804140329361,269.4351806640625,949.0673828125,0.03662388026714325,252.07525634765625,989.03289794921875,0.024874085560441017,945.746126340882,280.24791418355187,2517,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s5407_rank16.jpg,processed_rep103__cam12_s5407_rank16.jpg,TRUE,rep103,cam12,5407,16,0.991421639919281,854.772705078125,886.3388671875,0.041724786162376404,872.2060546875,855.17578125,0.037969931960105896,944.4298095703125,845.20355224609375,0.036633335053920746,858.7136886102403,894.7917102055034,2871,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s5767_rank17.jpg,processed_rep103__cam12_s5767_rank17.jpg,TRUE,rep103,cam12,5767,17,0.9916341304779052,903.63525390625,831.3441162109375,0.017286257818341255,897.42706298828125,790.33538818359375,0.033019181340932846,932.19305419921875,750.5693359375,0.024015206843614578,785.5971702039118,909.6446109030379,2403,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s6128_rank18.jpg,processed_rep103__cam12_s6128_rank18.jpg,TRUE,rep103,cam12,6128,18,0.9903683662414552,898.3505859375,831.65032958984375,0.01469083409756422,898.3505859375,790.64794921875,0.027589699253439903,914.36669921875,834.13525390625,0.034049440175294876,786.3065054211843,908.8907422852377,2398,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s6488_rank19.jpg,processed_rep103__cam12_s6488_rank19.jpg,TRUE,rep103,cam12,6488,19,0.991472065448761,896.63262939453125,827.93450927734375,0.035426314920186996,896.63262939453125,797.0294189453125,0.041752055287361145,896.63262939453125,827.93450927734375,0.18646471202373505,786.2157575757576,908.2226262626262,2475,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s6848_rank20.jpg,processed_rep103__cam12_s6848_rank20.jpg,TRUE,rep103,cam12,6848,20,0.9953867793083192,724.0765380859375,887.1962890625,0.11671425402164459,702.8914794921875,867.38739013671875,0.03890981525182724,654.290283203125,835.19805908203125,0.04074157401919365,858.8549323017409,688.5203094777563,2068,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s7209_rank21.jpg,processed_rep103__cam12_s7209_rank21.jpg,TRUE,rep103,cam12,7209,21,0.9952900409698486,951.1785888671875,376.8597717285156,0.0405808687210083,964.777587890625,352.02362060546875,0.045483678579330444,989.5030517578125,334.6383056640625,0.0534098856151104,351.4087403598972,970.0154241645245,1167,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep103\processed_rep103__cam12_s7569_rank22.jpg,processed_rep103__cam12_s7569_rank22.jpg,TRUE,rep103,cam12,7569,22,0.9951685667037964,945.69708251953125,373.9656066894531,0.05341798812150955,964.18182373046875,351.480712890625,0.041668601334095,990.060546875,335.24163818359375,0.04274401068687439,351.53047775947283,968.1095551894564,1214,1000,1000
