frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s0_rank1.jpg,processed_rep22__cam22_s0_rank1.jpg,FALSE,rep22,cam22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s360_rank2.jpg,processed_rep22__cam22_s360_rank2.jpg,FALSE,rep22,cam22,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s721_rank3.jpg,processed_rep22__cam22_s721_rank3.jpg,FALSE,rep22,cam22,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1081_rank4.jpg,processed_rep22__cam22_s1081_rank4.jpg,FALSE,rep22,cam22,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1442_rank5.jpg,processed_rep22__cam22_s1442_rank5.jpg,FALSE,rep22,cam22,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1802_rank6.jpg,processed_rep22__cam22_s1802_rank6.jpg,FALSE,rep22,cam22,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2163_rank7.jpg,processed_rep22__cam22_s2163_rank7.jpg,FALSE,rep22,cam22,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2523_rank8.jpg,processed_rep22__cam22_s2523_rank8.jpg,FALSE,rep22,cam22,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2883_rank9.jpg,processed_rep22__cam22_s2883_rank9.jpg,FALSE,rep22,cam22,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3244_rank10.jpg,processed_rep22__cam22_s3244_rank10.jpg,FALSE,rep22,cam22,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3604_rank11.jpg,processed_rep22__cam22_s3604_rank11.jpg,FALSE,rep22,cam22,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3965_rank12.jpg,processed_rep22__cam22_s3965_rank12.jpg,FALSE,rep22,cam22,3965,12,0.906330406665802,87.651824951171875,641.46490478515625,0.00979734119027853,70.20519256591797,629.1148681640625,0.010556268505752087,56.49712371826172,622.9398193359375,0.020409269258379936,629.443661971831,70.4530516431925,426,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s4325_rank13.jpg,processed_rep22__cam22_s4325_rank13.jpg,FALSE,rep22,cam22,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s4686_rank14.jpg,processed_rep22__cam22_s4686_rank14.jpg,FALSE,rep22,cam22,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s5046_rank15.jpg,processed_rep22__cam22_s5046_rank15.jpg,FALSE,rep22,cam22,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s5406_rank16.jpg,processed_rep22__cam22_s5406_rank16.jpg,FALSE,rep22,cam22,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s5767_rank17.jpg,processed_rep22__cam22_s5767_rank17.jpg,FALSE,rep22,cam22,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s6127_rank18.jpg,processed_rep22__cam22_s6127_rank18.jpg,FALSE,rep22,cam22,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s6488_rank19.jpg,processed_rep22__cam22_s6488_rank19.jpg,FALSE,rep22,cam22,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s6848_rank20.jpg,processed_rep22__cam22_s6848_rank20.jpg,FALSE,rep22,cam22,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s7209_rank21.jpg,processed_rep22__cam22_s7209_rank21.jpg,FALSE,rep22,cam22,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s7569_rank22.jpg,processed_rep22__cam22_s7569_rank22.jpg,FALSE,rep22,cam22,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s7929_rank23.jpg,processed_rep22__cam22_s7929_rank23.jpg,FALSE,rep22,cam22,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s8290_rank24.jpg,processed_rep22__cam22_s8290_rank24.jpg,FALSE,rep22,cam22,8290,24,0.9166467189788818,88.17958068847656,651.9085693359375,0.006245129741728306,69.921966552734375,629.66925048828125,0.014248122461140156,56.533058166503906,622.25616455078125,0.020774707198143005,633.0503472222222,69.75,576,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s8650_rank25.jpg,processed_rep22__cam22_s8650_rank25.jpg,FALSE,rep22,cam22,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s9011_rank26.jpg,processed_rep22__cam22_s9011_rank26.jpg,FALSE,rep22,cam22,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s9371_rank27.jpg,processed_rep22__cam22_s9371_rank27.jpg,FALSE,rep22,cam22,9371,27,0.9254270195961,81.76902770996094,643.89642333984375,0.014550789259374142,68.36096954345703,626.70977783203125,0.01516429428011179,50.07725143432617,618.11651611328125,0.0158603023737669,628.8179871520342,68.55888650963597,467,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s9731_rank28.jpg,processed_rep22__cam22_s9731_rank28.jpg,FALSE,rep22,cam22,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s10092_rank29.jpg,processed_rep22__cam22_s10092_rank29.jpg,FALSE,rep22,cam22,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s10452_rank30.jpg,processed_rep22__cam22_s10452_rank30.jpg,FALSE,rep22,cam22,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s10813_rank31.jpg,processed_rep22__cam22_s10813_rank31.jpg,FALSE,rep22,cam22,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s11173_rank32.jpg,processed_rep22__cam22_s11173_rank32.jpg,FALSE,rep22,cam22,11173,32,0.9269108176231384,80.53482818603516,642.32025146484375,0.012845615856349468,64.6969985961914,624.0499267578125,0.01348823867738247,46.422576904296875,611.86968994140625,0.012202954851090908,623.7576419213974,63.4235807860262,458,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s11534_rank33.jpg,processed_rep22__cam22_s11534_rank33.jpg,FALSE,rep22,cam22,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s11894_rank34.jpg,processed_rep22__cam22_s11894_rank34.jpg,FALSE,rep22,cam22,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s12255_rank35.jpg,processed_rep22__cam22_s12255_rank35.jpg,FALSE,rep22,cam22,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
