frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s0_rank1.jpg,processed_rep22__cam22_s0_rank1.jpg,TRUE,rep22,cam22,0,1,0.8834726214408875,986.98577880859375,359.9937438964844,1.2432129383087158,983.28497314453125,379.80499267578125,0.0034794930834323168,986.98577880859375,359.9937438964844,2.3379061222076416,983.0187353629976,383.6487119437939,851,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s360_rank2.jpg,processed_rep22__cam22_s360_rank2.jpg,TRUE,rep22,cam22,360,2,0.805679202079773,17.09764862060547,695.96136474609375,4.535962104797363,4.758213996887207,689.7728271484375,0.00934533216059208,25.735254287719727,703.38775634765625,0.011458209715783596,13.72972972972973,693.9527027027027,300,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s721_rank3.jpg,processed_rep22__cam22_s721_rank3.jpg,TRUE,rep22,cam22,721,3,0.7999844551086426,986.4747314453125,395.86761474609375,0.10425516963005066,984.050048828125,376.10260009765625,0.007743838708847761,986.4747314453125,395.86761474609375,0.03179711475968361,984.5451388888889,376.2650462962963,861.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1081_rank4.jpg,processed_rep22__cam22_s1081_rank4.jpg,TRUE,rep22,cam22,1081,4,0.6943379044532776,994.0318603515625,352.73394775390625,0.038062483072280884,984.36187744140625,368.8803405761719,0.006509250029921532,989.19683837890625,350.2499084472656,0.269593209028244,985.0504103165299,373.2543962485346,851.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1442_rank5.jpg,processed_rep22__cam22_s1442_rank5.jpg,TRUE,rep22,cam22,1442,5,0.9478185176849364,50.83711242675781,624.23583984375,0.012858816422522068,60.82524108886719,631.60791015625,0.1215435341000557,78.30448150634766,657.40997314453125,0.009464817121624947,65.9906976744186,637.4441860465116,427.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s1802_rank6.jpg,processed_rep22__cam22_s1802_rank6.jpg,TRUE,rep22,cam22,1802,6,0.9274917244911194,75.509307861328125,655.2435302734375,0.008647951297461987,73.02360534667969,642.75384521484375,0.32009220123291016,54.380836486816406,625.268310546875,0.014477936550974846,66.64599483204134,637.4470284237726,385,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2163_rank7.jpg,processed_rep22__cam22_s2163_rank7.jpg,TRUE,rep22,cam22,2163,7,0.9683918356895448,75.62944793701172,654.2110595703125,0.009538634680211544,65.80583190917969,632.000244140625,0.011512087658047676,54.7542724609375,623.36273193359375,0.02280750684440136,66.87465181058496,635.6935933147632,357,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2523_rank8.jpg,processed_rep22__cam22_s2523_rank8.jpg,TRUE,rep22,cam22,2523,8,0.9528708457946776,75.42236328125,653.3284912109375,0.010301354341208935,65.57054138183594,631.34564208984375,0.010695436969399452,55.718727111816406,624.01800537109375,0.06811673194169998,66.68767123287671,636.0410958904109,363,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s2883_rank9.jpg,processed_rep22__cam22_s2883_rank9.jpg,TRUE,rep22,cam22,2883,9,0.9909988641738892,53.21605682373047,621.9490966796875,0.017269885167479515,71.46086120605469,633.10357666015625,0.028026927262544632,84.84037780761719,650.4549560546875,0.02007683739066124,71.45774647887323,634.4014084507043,422,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3244_rank10.jpg,processed_rep22__cam22_s3244_rank10.jpg,TRUE,rep22,cam22,3244,10,0.9756794571876526,81.34342193603516,644.222412109375,0.08283761888742447,71.54673767089844,633.295166015625,0.02094540372490883,58.076290130615234,627.22442626953125,0.13341811299324036,70.79128440366972,634.7155963302753,436.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3604_rank11.jpg,processed_rep22__cam22_s3604_rank11.jpg,TRUE,rep22,cam22,3604,11,0.7564711570739746,76.40666961669922,646.66473388671875,0.014260249212384224,72.67626953125,634.41156005859375,0.005324268247932196,55.26771545410156,624.60906982421875,0.011092226020991802,68.08231707317073,633.6920731707318,326,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s3965_rank12.jpg,processed_rep22__cam22_s3965_rank12.jpg,TRUE,rep22,cam22,3965,12,0.9661924242973328,53.41364288330078,624.8890380859375,0.04383706673979759,69.505523681640625,628.5616455078125,0.020132383331656456,79.40821075439453,637.13116455078125,0.009911894798278809,69.71584699453553,629.8852459016393,364,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep22\processed_rep22__cam22_s4325_rank13.jpg,processed_rep22__cam22_s4325_rank13.jpg,TRUE,rep22,cam22,4325,13,0.7797709107398987,53.8807258605957,623.07122802734375,0.01187925785779953,68.87220764160156,626.76690673828125,0.010197189636528492,81.3651123046875,632.9263916015625,0.1501702219247818,68.23404255319149,626.7537993920972,329,1000,1000,FALSE,FALSE,NA,unclear,FALSE
