frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s0_rank1.jpg,processed_rep34__cam3_s0_rank1.jpg,FALSE,rep34,cam3,0,1,0.9799286723136902,240.97991943359375,980.61395263671875,0.019988086074590683,283.033935546875,976.9176025390625,0.0362732820212841,307.7715759277344,991.70318603515625,0.03828994184732437,981.534691629956,272.61233480176213,1816,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s361_rank2.jpg,processed_rep34__cam3_s361_rank2.jpg,FALSE,rep34,cam3,361,2,0.958296537399292,319.5203857421875,984.01605224609375,0.025619598105549812,281.20361328125,964.301513671875,0.017384685575962067,237.94271850585938,982.78387451171875,0.03946549817919731,975.7622687047466,278.03097345132744,2486,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s721_rank3.jpg,processed_rep34__cam3_s721_rank3.jpg,FALSE,rep34,cam3,721,3,0.9822008609771729,306.6025085449219,958.0909423828125,0.3205452263355255,276.61669921875,962.987548828125,0.018343159928917885,244.132080078125,980.1253662109375,0.024619312956929207,968.8284283030682,276.947401377583,1597,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1082_rank4.jpg,processed_rep34__cam3_s1082_rank4.jpg,FALSE,rep34,cam3,1082,4,0.95673406124115,311.3241882324219,957.490478515625,0.053589291870594025,263.1247863769531,970.89605712890625,0.019343877211213112,244.58656311035156,980.6456298828125,0.035092391073703766,969.6025641025641,279.72668997668995,1716,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1442_rank5.jpg,processed_rep34__cam3_s1442_rank5.jpg,FALSE,rep34,cam3,1442,5,0.9802159667015076,305.3265075683594,961.046142578125,0.12793581187725067,276.824951171875,962.25396728515625,0.013303139247000217,244.6057891845703,979.164306640625,0.032949455082416534,969.5747422680413,273.5154639175258,1552,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1803_rank6.jpg,processed_rep34__cam3_s1803_rank6.jpg,FALSE,rep34,cam3,1803,6,0.9781122803688048,338.0926513671875,980.087890625,0.010410442017018795,272.4447326660156,971.55419921875,0.021620742976665497,243.95602416992188,978.8687744140625,0.035065822303295135,972.2086393088553,287.16846652267816,2315,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2163_rank7.jpg,processed_rep34__cam3_s2163_rank7.jpg,FALSE,rep34,cam3,2163,7,0.965456485748291,322.978759765625,971.1640625,1.1436024904251099,270.5448913574219,969.9482421875,0.03203395754098892,246.82479858398438,979.6749267578125,0.03862405940890312,972.2184115523465,283.2856498194946,2216,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2523_rank8.jpg,processed_rep34__cam3_s2523_rank8.jpg,FALSE,rep34,cam3,2523,8,0.9769535660743712,309.4122314453125,967.30279541015625,0.022472068667411804,269.7574768066406,968.51995849609375,0.01120852492749691,247.45169067382813,978.2574462890625,1.0817983150482178,967.3357252690928,276.1060994361866,1951,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2884_rank9.jpg,processed_rep34__cam3_s2884_rank9.jpg,FALSE,rep34,cam3,2884,9,0.9890295267105104,294.44134521484375,956.916748046875,0.021497875452041626,267.0684509277344,971.75787353515625,0.012823139317333698,248.4050750732422,980.4151611328125,0.17029058933258057,969.4088916718848,270.8735128365686,1597,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s3244_rank10.jpg,processed_rep34__cam3_s3244_rank10.jpg,FALSE,rep34,cam3,3244,10,0.9918767213821412,314.92755126953125,941.256103515625,0.0328373946249485,281.4964904785156,969.56475830078125,0.025347301736474037,238.15992736816406,978.180419921875,0.03289445862174034,962.5027742210841,277.8890311566368,2343,1000,1000
