frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s0_rank1.jpg,processed_rep34__cam3_s0_rank1.jpg,TRUE,rep34,cam3,0,1,0.9940807223320008,308.2201843261719,992.73651123046875,0.019980305805802345,284.7121887207031,977.87994384765625,0.034949637949466705,241.407958984375,982.83209228515625,0.014596205204725266,270.96167751265364,979.9298626174982,1383.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s361_rank2.jpg,processed_rep34__cam3_s361_rank2.jpg,TRUE,rep34,cam3,361,2,0.976700723171234,321.79351806640625,984.6417236328125,0.023739926517009735,289.585205078125,966.1939697265625,0.032921165227890015,237.55636596679688,983.411865234375,0.04801967367529869,279.2934262080975,976.0356987374837,2297.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s721_rank3.jpg,processed_rep34__cam3_s721_rank3.jpg,TRUE,rep34,cam3,721,3,0.9896389245986938,311.1152648925781,963.7054443359375,0.032899435609579086,273.8553771972656,966.15423583984375,0.027270756661891937,256.4674377441406,975.9493408203125,0.09031437337398529,276.4877222692633,968.6443691786621,1179.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1082_rank4.jpg,processed_rep34__cam3_s1082_rank4.jpg,TRUE,rep34,cam3,1082,4,0.9909515380859376,309.2508850097656,963.16778564453125,0.015227781608700752,269.7062683105469,971.90087890625,0.7632506489753723,244.99087524414063,981.8814697265625,0.027601810172200203,279.77260812581915,970.240498034076,1520.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1442_rank5.jpg,processed_rep34__cam3_s1442_rank5.jpg,TRUE,rep34,cam3,1442,5,0.997141659259796,324.0940856933594,969.65576171875,0.014207083731889725,268.12152099609375,970.8736572265625,0.21379385888576508,243.24484252929688,979.399169921875,0.035131748765707016,273.3808333333333,969.0341666666667,1203,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s1803_rank6.jpg,processed_rep34__cam3_s1803_rank6.jpg,TRUE,rep34,cam3,1803,6,0.992190420627594,314.7109680175781,971.21832275390625,0.06224890053272247,270.08154296875,971.21832275390625,0.024990389123558998,245.28744506835938,979.7152099609375,0.03436353802680969,281.36424731182797,970.6948924731183,1486.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2163_rank7.jpg,processed_rep34__cam3_s2163_rank7.jpg,TRUE,rep34,cam3,2163,7,0.980975866317749,322.469482421875,973.940673828125,0.09752947092056274,272.6195068359375,970.244873046875,0.11753041297197342,247.69454956054688,980.10015869140625,0.03989752382040024,286.7574862927035,973.86630113876,2373,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2523_rank8.jpg,processed_rep34__cam3_s2523_rank8.jpg,TRUE,rep34,cam3,2523,8,0.9965445399284364,308.1406555175781,965.89697265625,0.018088050186634064,267.1096496582031,970.7659912109375,8.79218864440918,244.7290802001953,980.50390625,0.02667905017733574,274.23627519110494,966.9416261292564,1436,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s2884_rank9.jpg,processed_rep34__cam3_s2884_rank9.jpg,TRUE,rep34,cam3,2884,9,0.9896251559257508,292.8985595703125,972.54632568359375,0.19673635065555573,256.9040832519531,977.5260009765625,0.01549545582383871,291.6573791503906,958.85198974609375,0.02603255957365036,271.30593922651934,970.9585635359116,1441.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s3244_rank10.jpg,processed_rep34__cam3_s3244_rank10.jpg,TRUE,rep34,cam3,3244,10,0.9981064796447754,314.75958251953125,945.405517578125,0.04728768393397331,268.51324462890625,969.84625244140625,0.4877655804157257,241.01544189453125,977.178466796875,0.040094975382089615,274.83287101248266,967.0714285714286,1442,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s3605_rank11.jpg,processed_rep34__cam3_s3605_rank11.jpg,TRUE,rep34,cam3,3605,11,0.9932137727737428,229.48175048828125,969.149169921875,0.05181242898106575,273.1634521484375,972.86309814453125,5.560884952545166,243.21029663085938,979.052978515625,0.017436640337109566,275.1139680333565,973.6782487838777,1438.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s3965_rank12.jpg,processed_rep34__cam3_s3965_rank12.jpg,TRUE,rep34,cam3,3965,12,0.9958421587944032,320.07269287109375,956.8392333984375,0.03774545341730118,274.0025329589844,972.75970458984375,0.16486269235610962,244.1191864013672,978.8829345703125,0.044289570301771164,276.87090163934425,967.7062841530054,1463,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s4325_rank13.jpg,processed_rep34__cam3_s4325_rank13.jpg,TRUE,rep34,cam3,4325,13,0.9982062578201294,321.36737060546875,950.18829345703125,0.057403985410928726,281.830078125,966.2686767578125,0.048149947077035904,255.88375854492188,976.164306640625,0.08924461156129837,275.92873923257633,966.1667971808927,1277.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s4686_rank14.jpg,processed_rep34__cam3_s4686_rank14.jpg,TRUE,rep34,cam3,4686,14,0.9965684413909912,318.9078369140625,952.3876953125,0.05148947238922119,270.466064453125,971.974853515625,3.9153006076812744,239.41368103027344,979.32000732421875,0.034753572195768356,272.9426063470628,967.9669142471303,1480.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s5046_rank15.jpg,processed_rep34__cam3_s5046_rank15.jpg,TRUE,rep34,cam3,5046,15,0.9985137581825256,319.031982421875,959.2430419921875,0.047862984240055084,272.9144287109375,970.19140625,0.03515467792749405,249.232421875,975.057373046875,0.2094496190547943,274.55339153794495,968.6957689724647,1492,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s5407_rank16.jpg,processed_rep34__cam3_s5407_rank16.jpg,TRUE,rep34,cam3,5407,16,0.9927299618721008,312.6492614746094,974.21661376953125,0.09684066474437714,271.7086181640625,970.588134765625,0.11574205011129379,244.41485595703125,977.844970703125,0.02980266883969307,282.948310139165,973.2907554671968,2012,1000,1000,TRUE,FALSE,1.637106212815098,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s5767_rank17.jpg,processed_rep34__cam3_s5767_rank17.jpg,TRUE,rep34,cam3,5767,17,0.984760582447052,232.67327880859375,988.7149658203125,0.07983842492103577,281.3330078125,973.83026123046875,1.160557746887207,247.6455078125,978.79180908203125,0.026491131633520126,281.4312169312169,971.9031746031746,1890,1000,1000,TRUE,FALSE,1.3180516465399983,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s6127_rank18.jpg,processed_rep34__cam3_s6127_rank18.jpg,TRUE,rep34,cam3,6127,18,0.9917245507240297,325.3863220214844,982.0302734375,0.7645615935325623,234.72216796875,989.28826904296875,0.06335540860891342,244.65797424316406,978.40118408203125,0.03987164795398712,285.95771670190277,971.8377378435518,1891,1000,1000,TRUE,FALSE,1.5736945657076495,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s6488_rank19.jpg,processed_rep34__cam3_s6488_rank19.jpg,TRUE,rep34,cam3,6488,19,0.9963765740394592,285.2344055175781,930.6695556640625,0.03063940443098545,270.3987121582031,960.4794921875,0.0411083810031414,238.25469970703125,977.86865234375,0.04644487053155899,263.41637630662024,960.3048780487804,1148,1000,1000,TRUE,FALSE,-0.5832636751309777,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s6848_rank20.jpg,processed_rep34__cam3_s6848_rank20.jpg,TRUE,rep34,cam3,6848,20,0.9969221949577332,286.396728515625,934.771728515625,0.03353526443243027,259.0873718261719,970.7821044921875,0.11833326518535614,239.22604370117188,975.7490234375,0.07167012244462967,264.9925512104283,960.2076350093109,1073,1000,1000,TRUE,FALSE,-0.7826907962072818,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s7209_rank21.jpg,processed_rep34__cam3_s7209_rank21.jpg,TRUE,rep34,cam3,7209,21,0.9967387318611144,288.5128173828125,931.3935546875,0.030091358348727226,258.9771728515625,971.1134033203125,0.7149540781974792,238.0561065673828,977.31964111328125,0.0571863129734993,264.5244932432432,961.9239864864865,1184.5,1000,1000,TRUE,FALSE,-0.46749121610934097,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s7569_rank22.jpg,processed_rep34__cam3_s7569_rank22.jpg,TRUE,rep34,cam3,7569,22,0.9958052635192872,290.66778564453125,927.877685546875,0.06464949995279312,274.5085754394531,962.21710205078125,0.032798558473587036,238.4611358642578,975.7076416015625,0.06970252841711044,268.10889443059017,959.1147132169576,1201,1000,1000,TRUE,FALSE,-0.3961631208078638,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s7930_rank23.jpg,processed_rep34__cam3_s7930_rank23.jpg,TRUE,rep34,cam3,7930,23,0.9949539303779602,290.96783447265625,925.40557861328125,0.058188777416944504,261.4124755859375,970.07177734375,0.04387633502483368,239.2459716796875,976.275390625,0.056297969073057175,267.34181002243827,959.2587883320867,1335,1000,1000,TRUE,FALSE,0.12044811881274328,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s8290_rank24.jpg,processed_rep34__cam3_s8290_rank24.jpg,TRUE,rep34,cam3,8290,24,0.9957064986228944,292.3070983886719,927.04833984375,0.05982474237680435,267.4990539550781,967.8363037109375,0.03568202257156372,248.89303588867188,978.9603271484375,0.08341875672340393,265.68935148118493,961.9055244195356,1249.5,1000,1000,TRUE,FALSE,-0.13875533059680767,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s8650_rank25.jpg,processed_rep34__cam3_s8650_rank25.jpg,TRUE,rep34,cam3,8650,25,0.996476948261261,290.8957214355469,924.21868896484375,0.036784663796424866,274.6743469238281,962.2607421875,0.03444090858101845,238.4882354736328,976.98675537109375,0.07824384421110153,267.6229379418696,959.5278868813825,1274,1000,1000,TRUE,FALSE,-0.015827944614876605,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep34\processed_rep34__cam3_s9011_rank26.jpg,processed_rep34__cam3_s9011_rank26.jpg,TRUE,rep34,cam3,9011,26,0.998999297618866,268.9400634765625,809.8143310546875,0.07268179953098297,292.3365783691406,864.466796875,0.0757051482796669,309.57611083984375,905.4561767578125,0.08082406222820282,289.82705373687463,857.970969734404,1620,1000,1000,FALSE,FALSE,1.2236408779584402,no issue,FALSE
