frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s0_rank1.jpg,processed_rep13__cam13_s0_rank1.jpg,TRUE,rep13,cam13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s361_rank2.jpg,processed_rep13__cam13_s361_rank2.jpg,TRUE,rep13,cam13,361,2,0.30282241106033325,991.0992431640625,567.032958984375,0.3093564808368683,982.63946533203125,580.60821533203125,0.01045937929302454,991.0992431640625,567.032958984375,0.2893374264240265,986.1663019693655,588.4234135667396,909.5,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s722_rank3.jpg,processed_rep13__cam13_s722_rank3.jpg,TRUE,rep13,cam13,722,3,0.3026350140571594,910.7166748046875,268.6185302734375,0.2234315276145935,920.554931640625,290.82049560546875,0.00812584813684225,932.852783203125,269.8519592285156,0.10914070904254913,930.6373142542652,292.1678591084205,1812.5,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1082_rank4.jpg,processed_rep13__cam13_s1082_rank4.jpg,TRUE,rep13,cam13,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1442_rank5.jpg,processed_rep13__cam13_s1442_rank5.jpg,TRUE,rep13,cam13,1442,5,0.33731380105018616,903.19549560546875,336.8851318359375,0.7565209269523621,913.1162109375,328.15423583984375,0.004119528457522392,916.8365478515625,314.4342041015625,0.07679767161607742,910.374358974359,321.7846153846154,386,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1803_rank6.jpg,processed_rep13__cam13_s1803_rank6.jpg,TRUE,rep13,cam13,1803,6,0.7980164289474487,906.08306884765625,338.4241943359375,0.04768596962094307,909.7440185546875,321.3121032714844,0.01168098859488964,906.08306884765625,302.9777526855469,0.014518330805003643,906.9596774193549,319.05967741935484,620,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2163_rank7.jpg,processed_rep13__cam13_s2163_rank7.jpg,TRUE,rep13,cam13,2163,7,0.566047191619873,992.8846435546875,565.53369140625,0.25419196486473083,984.1409912109375,577.9859619140625,0.00805265735834837,981.642822265625,600.400146484375,0.1484430432319641,985.5743651753326,584.9963724304716,822.5,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2524_rank8.jpg,processed_rep13__cam13_s2524_rank8.jpg,TRUE,rep13,cam13,2524,8,0.34949183464050293,902.5250244140625,335.170654296875,0.10940244048833847,909.86016845703125,323.9642333984375,0.010752178728580475,902.5250244140625,335.170654296875,1.7267141342163086,910.6243386243386,320.8174603174603,379.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2884_rank9.jpg,processed_rep13__cam13_s2884_rank9.jpg,TRUE,rep13,cam13,2884,9,0.731132984161377,990.67315673828125,560.33929443359375,0.3569515347480774,985.67724609375,580.228515625,0.0062854718416929245,991.922119140625,562.825439453125,0.14161358773708344,988.0094007050528,583.4853113983548,846.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3245_rank10.jpg,processed_rep13__cam13_s3245_rank10.jpg,TRUE,rep13,cam13,3245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3605_rank11.jpg,processed_rep13__cam13_s3605_rank11.jpg,TRUE,rep13,cam13,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3965_rank12.jpg,processed_rep13__cam13_s3965_rank12.jpg,TRUE,rep13,cam13,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s4326_rank13.jpg,processed_rep13__cam13_s4326_rank13.jpg,TRUE,rep13,cam13,4326,13,0.34691646695137024,898.24072265625,982.8038330078125,0.2905181348323822,835.7630615234375,986.48529052734375,0.017156748101115227,901.98944091796875,984.0308837890625,0.06602006405591965,842.4235807860262,990.0170305676855,2291,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s4686_rank14.jpg,processed_rep13__cam13_s4686_rank14.jpg,TRUE,rep13,cam13,4686,14,0.3900183141231537,873.1024169921875,993.86181640625,0.12412216514348984,833.1116943359375,986.490478515625,0.01441432535648346,873.1024169921875,993.86181640625,0.02371886558830738,846.973278133233,990.2077531050056,2657,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5047_rank15.jpg,processed_rep13__cam13_s5047_rank15.jpg,TRUE,rep13,cam13,5047,15,0.40531373023986816,989.900634765625,597.2159423828125,0.48472365736961365,983.7236328125,577.3721923828125,0.009527829475700855,981.25274658203125,600.9366455078125,2.3060803413391113,987.5504885993486,581.4701411509229,916.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5407_rank16.jpg,processed_rep13__cam13_s5407_rank16.jpg,TRUE,rep13,cam13,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5768_rank17.jpg,processed_rep13__cam13_s5768_rank17.jpg,TRUE,rep13,cam13,5768,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6128_rank18.jpg,processed_rep13__cam13_s6128_rank18.jpg,TRUE,rep13,cam13,6128,18,0.5098281502723694,984.1182861328125,556.7969970703125,0.6109076142311096,986.51361083984375,577.81396484375,0.006003909278661013,993.69970703125,565.4510498046875,0.16155564785003662,987.1901565995526,582.2270693512304,890.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6488_rank19.jpg,processed_rep13__cam13_s6488_rank19.jpg,TRUE,rep13,cam13,6488,19,0.35122713446617126,159.7042999267578,235.32427978515625,0.23675255477428436,175.93963623046875,244.03506469726563,0.010152755305171013,150.96218872070313,241.5462646484375,0.011044721119105816,177.00425079702444,241.54303931987246,943.5,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6849_rank20.jpg,processed_rep13__cam13_s6849_rank20.jpg,TRUE,rep13,cam13,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7209_rank21.jpg,processed_rep13__cam13_s7209_rank21.jpg,TRUE,rep13,cam13,7209,21,0.33277788758277893,850.26007080078125,983.129150390625,0.019370077177882195,811.73779296875,987.91412353515625,0.01812128722667694,852.745361328125,974.75531005859375,0.02333880215883255,809.70533446232,987.5495342929721,1180.5,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7570_rank22.jpg,processed_rep13__cam13_s7570_rank22.jpg,TRUE,rep13,cam13,7570,22,0.6595736145973206,890.1463623046875,311.7464904785156,0.02851724810898304,903.6551513671875,314.19012451171875,0.0031125734094530344,886.46209716796875,306.8592529296875,0.008793476037681103,898.6653846153846,310.7269230769231,261.5,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7930_rank23.jpg,processed_rep13__cam13_s7930_rank23.jpg,TRUE,rep13,cam13,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s8291_rank24.jpg,processed_rep13__cam13_s8291_rank24.jpg,TRUE,rep13,cam13,8291,24,0.42861711978912354,990.454833984375,558.27642822265625,0.1408674418926239,985.4697265625,576.939208984375,0.006097222678363323,990.454833984375,558.27642822265625,0.04335286095738411,987.186592178771,582.3754189944134,891.5,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s8651_rank25.jpg,processed_rep13__cam13_s8651_rank25.jpg,TRUE,rep13,cam13,8651,25,0.3370654881000519,891.9659423828125,982.00738525390625,0.13932333886623383,817.13165283203125,986.80548095703125,0.019163206219673157,868.2684326171875,992.80328369140625,0.35259565711021423,849.3282341203858,989.6361822414367,3007,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9011_rank26.jpg,processed_rep13__cam13_s9011_rank26.jpg,TRUE,rep13,cam13,9011,26,0.6411823630332947,907.76171875,305.8266296386719,0.03830834478139877,906.56072998046875,281.01922607421875,0.016043785959482193,907.76171875,254.97146606445313,0.03636585921049118,905.5832558139535,280.2325581395349,1068,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9372_rank27.jpg,processed_rep13__cam13_s9372_rank27.jpg,TRUE,rep13,cam13,9372,27,0.36739400029182434,157.93203735351563,241.18026733398438,0.010083814151585102,177.7450714111328,247.37159729003906,0.003971391823142767,159.17034912109375,249.84814453125,0.10373040288686752,179.67670682730923,246.87550200803213,498,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9732_rank28.jpg,processed_rep13__cam13_s9732_rank28.jpg,TRUE,rep13,cam13,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10093_rank29.jpg,processed_rep13__cam13_s10093_rank29.jpg,TRUE,rep13,cam13,10093,29,0.3318529427051544,898.21588134765625,984.85260009765625,0.1953940987586975,818.2481689453125,987.22406005859375,0.017129870131611824,915.708740234375,993.15277099609375,0.062168531119823456,851.3229132025274,990.1868972397739,3008,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10453_rank30.jpg,processed_rep13__cam13_s10453_rank30.jpg,TRUE,rep13,cam13,10453,30,0.7201383709907532,157.7688751220703,235.24566650390625,0.318499356508255,176.23382568359375,242.74038696289063,0.014173148199915886,195.92977905273438,245.23861694335938,0.1567513346672058,179.8216704288939,240.17607223476298,890,1000,1000,FALSE
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10814_rank31.jpg,processed_rep13__cam13_s10814_rank31.jpg,TRUE,rep13,cam13,10814,31,0.521461009979248,987.43377685546875,557.40997314453125,0.25144878029823303,983.70654296875,576.0438232421875,0.005890409462153912,991.16094970703125,567.3480224609375,0.021183595061302185,987.0858123569794,582.5663615560641,871.5,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11174_rank32.jpg,processed_rep13__cam13_s11174_rank32.jpg,TRUE,rep13,cam13,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame33__s11535,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11535_rank33.jpg,processed_rep13__cam13_s11535_rank33.jpg,TRUE,rep13,cam13,11535,33,0.355943500995636,883.8756103515625,990.475341796875,0.1714240461587906,822.9031982421875,986.77398681640625,0.020753245800733566,880.142578125,981.83892822265625,0.01888922043144703,836.5246315789474,988.9515789473684,2376.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11895_rank34.jpg,processed_rep13__cam13_s11895_rank34.jpg,TRUE,rep13,cam13,11895,34,0.3640785813331604,888.87109375,982.3458251953125,0.15300367772579193,817.74322509765625,987.177490234375,0.014567343518137932,888.87109375,982.3458251953125,0.08081886917352676,846.1583830351226,990.0331345261762,3018.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12255_rank35.jpg,processed_rep13__cam13_s12255_rank35.jpg,TRUE,rep13,cam13,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12616_rank36.jpg,processed_rep13__cam13_s12616_rank36.jpg,TRUE,rep13,cam13,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12976_rank37.jpg,processed_rep13__cam13_s12976_rank37.jpg,TRUE,rep13,cam13,12976,37,0.3637281060218811,892.579833984375,990.7061767578125,0.13303939998149872,820.2847900390625,987.13916015625,0.020086796954274178,892.579833984375,982.383056640625,0.03050154447555542,845.0519031141869,989.859169550173,2890,1000,1000,TRUE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s13337_rank38.jpg,processed_rep13__cam13_s13337_rank38.jpg,TRUE,rep13,cam13,13337,38,0.45654892921447754,160.485107421875,240.44454956054688,0.008199197240173817,192.925537109375,251.6314697265625,0.008747691288590431,212.8888702392578,246.65951538085938,0.01204370055347681,188.04903417533433,247.56612184249627,672.5,1000,1000,FALSE
