frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s0_rank1.jpg,processed_rep13__cam13_s0_rank1.jpg,FALSE,rep13,cam13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s361_rank2.jpg,processed_rep13__cam13_s361_rank2.jpg,FALSE,rep13,cam13,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s722_rank3.jpg,processed_rep13__cam13_s722_rank3.jpg,FALSE,rep13,cam13,722,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1082_rank4.jpg,processed_rep13__cam13_s1082_rank4.jpg,FALSE,rep13,cam13,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1442_rank5.jpg,processed_rep13__cam13_s1442_rank5.jpg,FALSE,rep13,cam13,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s1803_rank6.jpg,processed_rep13__cam13_s1803_rank6.jpg,FALSE,rep13,cam13,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2163_rank7.jpg,processed_rep13__cam13_s2163_rank7.jpg,FALSE,rep13,cam13,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2524_rank8.jpg,processed_rep13__cam13_s2524_rank8.jpg,FALSE,rep13,cam13,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s2884_rank9.jpg,processed_rep13__cam13_s2884_rank9.jpg,FALSE,rep13,cam13,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3245_rank10.jpg,processed_rep13__cam13_s3245_rank10.jpg,FALSE,rep13,cam13,3245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3605_rank11.jpg,processed_rep13__cam13_s3605_rank11.jpg,FALSE,rep13,cam13,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s3965_rank12.jpg,processed_rep13__cam13_s3965_rank12.jpg,FALSE,rep13,cam13,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s4326_rank13.jpg,processed_rep13__cam13_s4326_rank13.jpg,FALSE,rep13,cam13,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s4686_rank14.jpg,processed_rep13__cam13_s4686_rank14.jpg,FALSE,rep13,cam13,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5047_rank15.jpg,processed_rep13__cam13_s5047_rank15.jpg,FALSE,rep13,cam13,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5407_rank16.jpg,processed_rep13__cam13_s5407_rank16.jpg,FALSE,rep13,cam13,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s5768_rank17.jpg,processed_rep13__cam13_s5768_rank17.jpg,FALSE,rep13,cam13,5768,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6128_rank18.jpg,processed_rep13__cam13_s6128_rank18.jpg,FALSE,rep13,cam13,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6488_rank19.jpg,processed_rep13__cam13_s6488_rank19.jpg,FALSE,rep13,cam13,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s6849_rank20.jpg,processed_rep13__cam13_s6849_rank20.jpg,FALSE,rep13,cam13,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7209_rank21.jpg,processed_rep13__cam13_s7209_rank21.jpg,FALSE,rep13,cam13,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7570_rank22.jpg,processed_rep13__cam13_s7570_rank22.jpg,FALSE,rep13,cam13,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s7930_rank23.jpg,processed_rep13__cam13_s7930_rank23.jpg,FALSE,rep13,cam13,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s8291_rank24.jpg,processed_rep13__cam13_s8291_rank24.jpg,FALSE,rep13,cam13,8291,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s8651_rank25.jpg,processed_rep13__cam13_s8651_rank25.jpg,FALSE,rep13,cam13,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9011_rank26.jpg,processed_rep13__cam13_s9011_rank26.jpg,FALSE,rep13,cam13,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9372_rank27.jpg,processed_rep13__cam13_s9372_rank27.jpg,FALSE,rep13,cam13,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s9732_rank28.jpg,processed_rep13__cam13_s9732_rank28.jpg,FALSE,rep13,cam13,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10093_rank29.jpg,processed_rep13__cam13_s10093_rank29.jpg,FALSE,rep13,cam13,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10453_rank30.jpg,processed_rep13__cam13_s10453_rank30.jpg,FALSE,rep13,cam13,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s10814_rank31.jpg,processed_rep13__cam13_s10814_rank31.jpg,FALSE,rep13,cam13,10814,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11174_rank32.jpg,processed_rep13__cam13_s11174_rank32.jpg,FALSE,rep13,cam13,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11535,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11535_rank33.jpg,processed_rep13__cam13_s11535_rank33.jpg,FALSE,rep13,cam13,11535,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s11895_rank34.jpg,processed_rep13__cam13_s11895_rank34.jpg,FALSE,rep13,cam13,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12255_rank35.jpg,processed_rep13__cam13_s12255_rank35.jpg,FALSE,rep13,cam13,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12616_rank36.jpg,processed_rep13__cam13_s12616_rank36.jpg,FALSE,rep13,cam13,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s12976_rank37.jpg,processed_rep13__cam13_s12976_rank37.jpg,FALSE,rep13,cam13,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s13337_rank38.jpg,processed_rep13__cam13_s13337_rank38.jpg,FALSE,rep13,cam13,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s13697_rank39.jpg,processed_rep13__cam13_s13697_rank39.jpg,FALSE,rep13,cam13,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14058,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s14058_rank40.jpg,processed_rep13__cam13_s14058_rank40.jpg,FALSE,rep13,cam13,14058,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep13\processed_rep13__cam13_s14418_rank41.jpg,processed_rep13__cam13_s14418_rank41.jpg,FALSE,rep13,cam13,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
