frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s0_rank1.jpg,processed_rep21__cam21_s0_rank1.jpg,TRUE,rep21,cam21,0,1,0.6541545391082764,5.378709316253662,744.271484375,0.07723789662122726,6.585085391998291,734.39569091796875,0.0038362436462193727,15.029714584350586,718.34747314453125,0.004711305722594261,10.691358024691358,727.4609053497942,244.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s361_rank2.jpg,processed_rep21__cam21_s361_rank2.jpg,TRUE,rep21,cam21,361,2,0.9984275102615356,932.8321533203125,907.32537841796875,0.016254087910056114,963.942138671875,900.0233154296875,0.015815988183021545,987.585693359375,898.8062744140625,0.018121618777513504,962.3104631217839,900.6140651801029,581,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s721_rank3.jpg,processed_rep21__cam21_s721_rank3.jpg,TRUE,rep21,cam21,721,3,0.9978289008140564,932.344970703125,920.3575439453125,0.015420942567288876,906.34344482421875,917.87896728515625,0.018837837502360344,889.0091552734375,927.793212890625,0.032977957278490067,909.2045454545455,918.2892561983471,484.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1081_rank4.jpg,processed_rep21__cam21_s1081_rank4.jpg,TRUE,rep21,cam21,1081,4,0.9969658255577089,852.86590576171875,787.745849609375,0.054342713207006454,871.48406982421875,811.16265869140625,0.0482502244412899,886.378662109375,834.5794677734375,0.05063136667013168,869.6563421828909,809.0648967551623,678.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1442_rank5.jpg,processed_rep21__cam21_s1442_rank5.jpg,TRUE,rep21,cam21,1442,5,0.5372413396835327,780.56610107421875,574.6962890625,0.028784221038222313,781.810546875,593.38629150390625,0.011522212065756321,785.54388427734375,618.30633544921875,0.019211793318390846,781.7472324723248,592.5553505535055,542.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s1802_rank6.jpg,processed_rep21__cam21_s1802_rank6.jpg,TRUE,rep21,cam21,1802,6,0.9797816276550292,821.81756591796875,552.2520751953125,0.016925035044550896,803.2349853515625,558.1246337890625,1.7464052438735962,787.13006591796875,560.4736328125,0.016638468950986862,804.7535816618911,556.6733524355301,350.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2163_rank7.jpg,processed_rep21__cam21_s2163_rank7.jpg,TRUE,rep21,cam21,2163,7,0.9715573787689208,826.846923828125,556.32501220703125,0.07107041031122208,808.3172607421875,555.145751953125,0.008648579008877277,787.31689453125,559.86273193359375,0.0126190185546875,806.8179419525065,556.1609498680739,378.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2523_rank8.jpg,processed_rep21__cam21_s2523_rank8.jpg,TRUE,rep21,cam21,2523,8,0.978712558746338,781.73712158203125,564.22723388671875,0.5908120274543762,807.9246826171875,555.98968505859375,0.014624342322349548,786.7252197265625,559.52008056640625,0.011164120398461819,806.5473145780052,556.1099744245524,391.5,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s2883_rank9.jpg,processed_rep21__cam21_s2883_rank9.jpg,TRUE,rep21,cam21,2883,9,0.9681946635246276,781.5164794921875,564.2374267578125,0.02880558930337429,809.83270263671875,556.11297607421875,0.009381639771163464,786.4410400390625,559.5948486328125,0.013027766719460487,808.2853658536585,556.8170731707318,409,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s3244_rank10.jpg,processed_rep21__cam21_s3244_rank10.jpg,TRUE,rep21,cam21,3244,10,0.9565996527671814,834.0362548828125,560.61279296875,0.009927984327077866,806.7105712890625,558.2001953125,0.026716167107224464,788.0794677734375,559.406494140625,0.013551208190619946,809.7664974619289,556.9517766497462,394.5,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s3604_rank11.jpg,processed_rep21__cam21_s3604_rank11.jpg,TRUE,rep21,cam21,3604,11,0.993845522403717,830.74578857421875,541.966552734375,0.022712644189596176,805.77392578125,554.3011474609375,0.023978428915143013,787.04498291015625,559.2349853515625,0.024038780480623245,807.1395939086294,551.730964467005,394.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s3965_rank12.jpg,processed_rep21__cam21_s3965_rank12.jpg,TRUE,rep21,cam21,3965,12,0.9956707954406738,784.93963623046875,560.4700927734375,0.023049116134643555,804.61865234375,554.3978271484375,0.023086315020918846,827.987548828125,544.68212890625,0.02139309234917164,806.6744186046511,552.1279069767442,429.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s4325_rank13.jpg,processed_rep21__cam21_s4325_rank13.jpg,TRUE,rep21,cam21,4325,13,0.995618462562561,834.01849365234375,542.807373046875,0.016230255365371704,808.13079833984375,553.8187255859375,0.01855790987610817,827.854736328125,546.477783203125,0.01873309537768364,806.7394540942928,552.4937965260546,404.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s4686_rank14.jpg,processed_rep21__cam21_s4686_rank14.jpg,TRUE,rep21,cam21,4686,14,0.9967840909957886,827.84417724609375,551.61126708984375,0.009588616900146008,800.9222412109375,555.146484375,0.022393032908439636,786.2376708984375,559.860107421875,0.022621257230639458,806.8781609195403,553.3333333333334,435.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s5046_rank15.jpg,processed_rep21__cam21_s5046_rank15.jpg,TRUE,rep21,cam21,5046,15,0.9865933656692504,834.321044921875,555.0255126953125,0.13630183041095734,813.143310546875,556.2178955078125,0.009192992001771927,786.982666015625,559.795166015625,0.015345529653131962,810.1238095238095,556.1714285714286,420,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s5406_rank16.jpg,processed_rep21__cam21_s5406_rank16.jpg,TRUE,rep21,cam21,5406,16,0.9684500694274902,843.426025390625,557.2762451171875,0.009107254445552826,807.64276123046875,553.6800537109375,0.01304928120225668,796.53753662109375,557.2762451171875,0.01905176043510437,818.0262467191601,554.5643044619422,382,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s5767_rank17.jpg,processed_rep21__cam21_s5767_rank17.jpg,TRUE,rep21,cam21,5767,17,0.9784188270568848,843.2838134765625,555.12286376953125,0.008321166969835758,813.828857421875,555.12286376953125,0.5059331059455872,796.6468505859375,557.55438232421875,0.023466236889362335,817.609947643979,553.8926701570681,382.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s6127_rank18.jpg,processed_rep21__cam21_s6127_rank18.jpg,TRUE,rep21,cam21,6127,18,0.986928641796112,841.7210693359375,542.058349609375,0.02079830877482891,813.16436767578125,553.84027099609375,0.17248228192329407,795.7821044921875,557.37481689453125,0.01808122918009758,815.760101010101,552.1060606060606,393.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s6488_rank19.jpg,processed_rep21__cam21_s6488_rank19.jpg,TRUE,rep21,cam21,6488,19,0.7049073576927185,975.3489990234375,304.7546081542969,0.9321891665458679,975.3489990234375,304.7546081542969,1.578858494758606,965.4185791015625,308.3749694824219,0.006174164358526468,971.1623931623932,305.71794871794873,232,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s6848_rank20.jpg,processed_rep21__cam21_s6848_rank20.jpg,TRUE,rep21,cam21,6848,20,0.9691614508628844,893.63653564453125,278.5906677246094,0.35564878582954407,907.17864990234375,271.281005859375,0.016068529337644577,942.880615234375,262.7530517578125,0.04240754246711731,920.7530364372469,267.0263157894737,493,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s7209_rank21.jpg,processed_rep21__cam21_s7209_rank21.jpg,TRUE,rep21,cam21,7209,21,0.9671677947044371,893.65020751953125,273.9945373535156,0.0749436616897583,909.71875,269.128662109375,0.014254250563681126,944.328125,263.0462341308594,0.02227548323571682,921.3861171366594,266.28416485900215,460,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep21\processed_rep21__cam21_s7569_rank22.jpg,processed_rep21__cam21_s7569_rank22.jpg,TRUE,rep21,cam21,7569,22,0.9564678072929382,897.0693359375,263.5322570800781,0.0618414506316185,907.02947998046875,270.8385009765625,0.01227418053895235,941.89013671875,263.5322570800781,0.03220319002866745,920.0019880715706,266.3817097415507,502,1000,1000,FALSE
